Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Gabriel Emmanuel,Sha Tin 3,26.57,372,14,14,0,8A,1.0
2,Cheong Wan Seng,Physical Chess 3,24.38,195,8,7,1,8A,0.875
3,Chan Martin Lok Yin,i-Mask Advance Squash Club 2,23.8,357,15,15,0,8A,1.0
4,Chau Po Yin,TOMCAT,23.25,279,12,8,4,8A,0.6666666666666666
5,Wong Chun To,Squashathon Zero,23.0,138,6,6,0,8A,1.0
6,Yung Lok,i-Mask Advance Squash Club 2,20.7,207,10,10,0,8A,1.0
7,Chow Tat Keung,i-Mask Advance Squash Club 2,19.5,390,20,10,10,8A,0.5
8,Cheuk Chi Tak,Sha Tin 3,18.86,264,14,12,2,8A,0.8571428571428571
9,Lip Tsz Ho,Sha Tin 3,18.6,279,15,9,6,8A,0.6
10,Cheng Chun Yin,Squashathon Zero,17.73,195,11,9,2,8A,0.8181818181818182
11,Howe Cheuk Wing Neil,Squashathon Zero,17.54,228,13,5,8,8A,0.38461538461538464
12,Cheung Wan Lee,Physical Chess 3,17.25,207,12,9,3,8A,0.75
13,Poon Hing Keung,TOMCAT,17.06,273,16,8,8,8A,0.5
14,Mok Ivan Tsz Pui,Physical Chess 3,16.88,135,8,3,5,8A,0.375
15,Ling Yau Hang,Kinetic 2,16.76,285,17,8,9,8A,0.47058823529411764
16,Lau Justin Kai Tung,Squashathon Zero,16.64,183,11,9,2,8A,0.8181818181818182
17,Ng Shing Hin,Physical Chess 3,15.86,111,7,4,3,8A,0.5714285714285714
18,Ng Terry Ka Ming,Squashathon Zero,15.35,261,17,6,11,8A,0.35294117647058826
19,Chan Yin Fung,Sha Tin 3,15.23,198,13,10,3,8A,0.7692307692307693
20,Chan Ching Long,Kinetic 2,15.21,213,14,3,11,8A,0.21428571428571427
21,Ho Miu Sze,i-Mask Advance Squash Club 2,15.18,258,17,16,1,8A,0.9411764705882353
22,Leung Sek Ho Kelvin,Physical Chess 3,15.0,75,5,1,4,8A,0.2
23,Cheung Wai Kwong,Sha Tin 3,14.79,207,14,10,4,8A,0.7142857142857143
24,Tam Wing Tung,Kinetic 2,14.62,234,16,10,6,8A,0.625
25,Yiu Sai Ngoi,LONGVIEW,14.47,246,17,2,15,8A,0.11764705882352941
26,Ho Wai Kit Simon,i-Mask Advance Squash Club 2,13.89,264,19,11,8,8A,0.5789473684210527
27,Wong Tsz Wang Clayton,Squashathon Zero,13.5,162,12,10,2,8A,0.8333333333333334
28,Leong Chin Han,Physical Chess 3,13.0,156,12,9,3,8A,0.75
29,Ho Nelson Ching Lim,TOMCAT,12.9,129,10,3,7,8A,0.3
30,Ko Vincent Tak Kwan,TOMCAT,12.5,150,12,5,7,8A,0.4166666666666667
31,Lai Chun Sing,Squashathon Zero,12.0,60,5,4,1,8A,0.8
32,Chow Siu Yin Wilson,Squashathon Zero,12.0,60,5,2,3,8A,0.4
33,Tung Chun Keung Anson,Physical Chess 3,11.81,189,16,7,9,8A,0.4375
34,Chan Muk Kan,Squashathon Zero,11.5,69,6,3,3,8A,0.5
35,Shu Bong Tai,Physical Chess 3,10.91,120,11,5,6,8A,0.45454545454545453
36,Ho Michelle Pak Wai,Squashathon Zero,10.8,54,5,3,2,8A,0.6
37,Li Ivan Chun Wing,LONGVIEW,10.8,108,10,2,8,8A,0.2
38,Chui Danny Kam Wah,LONGVIEW,10.8,108,10,1,9,8A,0.1
39,Ng Cheuk Hin,Physical Chess 3,10.71,75,7,4,3,8A,0.5714285714285714
40,Law Tsz Long,Kinetic 2,10.5,105,10,4,6,8A,0.4
41,Luk Jackie Ching Chug,LONGVIEW,10.2,51,5,1,4,8A,0.2
42,Li Ka Kit,Sha Tin 3,9.55,105,11,5,6,8A,0.45454545454545453
43,Gaffney Noel Patrick,LONGVIEW,7.71,54,7,0,7,8A,0.0
44,Yip Pui Yan,Kinetic 2,7.15,93,13,5,8,8A,0.38461538461538464
45,Lam Alan Wing Lun,TOMCAT,7.0,105,15,5,10,8A,0.3333333333333333
46,Lee Davies Man Yuen,Sha Tin 3,6.6,33,5,1,4,8A,0.2
47,Huen Sze Chit,Kinetic 2,6.0,42,7,2,5,8A,0.2857142857142857
48,Tang Chi On,TOMCAT,4.8,48,10,3,7,8A,0.3
49,Tang Ping Wai William,TOMCAT,4.5,27,6,0,6,8A,0.0
50,Chung Chun Ho,LONGVIEW,4.36,48,11,1,10,8A,0.09090909090909091
,Tsoi Keith Tsz Fung,Sha Tin 3,21.0,21,1,1,0,8A,1.0
,Poon Raymond Wai Man,Sha Tin 3,18.0,18,1,1,0,8A,1.0
,Chan Ying Lun,Squashathon Zero,18.0,18,1,1,0,8A,1.0
,Lo Ching Yin,Kinetic 2,18.0,54,3,1,2,8A,0.3333333333333333
,Yip Hoi Yiu,i-Mask Advance Squash Club 2,15.0,30,2,2,0,8A,1.0
,Lai Ping Ngai,Kinetic 2,15.0,30,2,2,0,8A,1.0
,Tam Yat Yin,Kinetic 2,15.0,30,2,2,0,8A,1.0
,Li Bing Hei,Physical Chess 3,15.0,30,2,2,0,8A,1.0
,Tsui Chi Hung,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Lee Wai Hang,LONGVIEW,15.0,15,1,1,0,8A,1.0
,Chan One,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Chang Ka Hei,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Yuen Lok Hang,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Low Harold Yiu Keung,Kinetic 2,15.0,15,1,1,0,8A,1.0
,Shea Chi Hang,Kinetic 2,13.5,54,4,1,3,8A,0.25
,Wong Kelvin Ka Wing,LONGVIEW,10.5,21,2,1,1,8A,0.5
,Foo Chit Man,i-Mask Advance Squash Club 2,10.0,30,3,2,1,8A,0.6666666666666666
,Yam Tsz Hei,Sha Tin 3,9.75,39,4,3,1,8A,0.75
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 2,9.0,9,1,1,0,8A,1.0
,Leung Hok Sum,LONGVIEW,9.0,18,2,1,1,8A,0.5
,Wong Long Seng Anson,Physical Chess 3,9.0,9,1,1,0,8A,1.0
,Breton Arthur,Physical Chess 3,9.0,18,2,1,1,8A,0.5
,Chan Tsz Chung,Physical Chess 3,7.5,15,2,0,2,8A,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 2,6.0,6,1,0,1,8A,0.0
,Yeung Hei Lui,Squashathon Zero,6.0,12,2,0,2,8A,0.0
,Lam Pak Kei Chris,LONGVIEW,5.0,15,3,0,3,8A,0.0
,Lai Tsz Pang,LONGVIEW,4.5,9,2,0,2,8A,0.0
,Ngai Chun Kit,LONGVIEW,4.5,9,2,0,2,8A,0.0
,Lau Hok Yin,Sha Tin 3,3.0,3,1,0,1,8A,0.0
,Wong Ho Sang,LONGVIEW,3.0,3,1,0,1,8A,0.0
,Cheung Ka Lun Alan,LONGVIEW,3.0,3,1,0,1,8A,0.0
,Ho Sung Hon,i-Mask Advance Squash Club 2,3.0,3,1,0,1,8A,0.0
