Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
56,Chung Yoon Ah Abigail,Squashathon X,9.6,96,10,6,4,15B,0.6
57,Tham Joy Hannah,HKIS Div 15,9.5,57,6,0,6,15B,0.0
58,Tam Chuen Shing,North District Sports Association 3,9.4,141,15,6,9,15B,0.4
59,Carlsson Rosa,HKIS Div 15,9.33,84,9,0,9,15B,0.0
60,Tang Hugo,Squashathon X,8.62,69,8,3,5,15B,0.375
61,Ng Lok Ning Valerie,United Services Recreation Club 4,8.5,51,6,3,3,15B,0.5
62,Mirapuri Veeraj,United Services Recreation Club 4,8.4,42,5,3,2,15B,0.6
63,Yim Ka Chun,Squashathon X,7.8,39,5,1,4,15B,0.2
64,Leekha Reyansh,HKIS Div 15,7.67,69,9,3,6,15B,0.3333333333333333
65,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,7.33,66,9,4,5,15B,0.4444444444444444
66,Huang Yian,HKIS Div 15,7.2,36,5,0,5,15B,0.0
67,Chiu Amber Elisabeth,HKIS Div 15,6.6,33,5,1,4,15B,0.2
68,Lo Lok Him,Sha Tin 6,6.38,51,8,2,6,15B,0.25
69,Wu Zhi Xian,HKIS Div 15,5.5,33,6,0,6,15B,0.0
70,Fung Tsz Kiu Clare,HKIS Div 15,4.29,30,7,1,6,15B,0.14285714285714285
71,Lee Julia,HKIS Div 15,4.12,33,8,1,7,15B,0.125
72,Song Evan,Sha Tin 6,3.43,24,7,1,6,15B,0.14285714285714285
,Leung Cheuk Hin,Squashathon X,25.5,51,2,2,0,15B,1.0
,Guo Haonan,Squashathon X,22.0,66,3,2,1,15B,0.6666666666666666
,Ye Liangliang,Squashathon X,16.5,33,2,2,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,16.0,48,3,3,0,15B,1.0
,Lee Yee Hang Bosco,Royal Hong Kong Yacht Club Div 15,15.75,63,4,2,2,15B,0.5
,Mui Wai Hin,Squash Busters,15.0,60,4,3,1,15B,0.75
,Hong Qiaona,Squashathon X,15.0,30,2,2,0,15B,1.0
,Chong Tsz Yuen,United Services Recreation Club 4,14.25,57,4,3,1,15B,0.75
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,48,4,0,4,15B,0.0
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,9.0,36,4,2,2,15B,0.5
,Wang Wai Kuen,Squash Busters,8.25,33,4,1,3,15B,0.25
,Lam Yuk Ying,North District Sports Association 3,8.0,24,3,1,2,15B,0.3333333333333333
,Shah Myrah,United Services Recreation Club 4,5.25,21,4,1,3,15B,0.25
,Cheung Man Xin Monica,Squash Busters,5.0,15,3,1,2,15B,0.3333333333333333
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,4.0,12,3,1,2,15B,0.3333333333333333
,Morris Edwin,United Services Recreation Club 4,0.0,0,1,0,1,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
