Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Kowloon Cricket Club M3,25.31,405,16,16,0,M3,1.0
2,Au Jovi Chun Tat,Kowloon Cricket Club M3,22.0,198,9,9,0,M3,1.0
3,Cheung Dickson Yuk Kuen,Kowloon Cricket Club M3,21.82,240,11,9,2,M3,0.8181818181818182
4,Ng Adrian,Hong Kong Football Club M3A,20.8,312,15,9,6,M3,0.6
5,Li Samuel Kwok Sing,Hong Kong Football Club M3A,20.4,204,10,10,0,M3,1.0
6,Tanner Julian,Hong Kong Football Club M3B,20.18,222,11,7,4,M3,0.6363636363636364
7,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,20.0,240,12,7,5,M3,0.5833333333333334
8,Poon Sunny Yat Sing,OSF,19.8,198,10,5,5,M3,0.5
9,Hathiramani Dinesh,Hong Kong Football Club M3A,19.69,315,16,13,3,M3,0.8125
10,Fung Gary Fuk Ming,Kowloon Cricket Club M3,19.12,153,8,6,2,M3,0.75
11,Cheng Tak Kwong,Kowloon Cricket Club M3,18.56,297,16,16,0,M3,1.0
12,Grewal Harpreet,Hong Kong Cricket Club M3,18.2,273,15,8,7,M3,0.5333333333333333
13,Waldie Jason,Hong Kong Football Club M3B,18.0,108,6,4,2,M3,0.6666666666666666
13,Sly Lester George,Royal Hong Kong Yacht Club M3,18.0,162,9,4,5,M3,0.4444444444444444
15,Freeman Neil,Hong Kong Cricket Club M3,17.82,303,17,5,12,M3,0.29411764705882354
16,Mulchand Rajesh,Hong Kong Football Club M3B,17.4,261,15,11,4,M3,0.7333333333333333
17,Heritage Jonathan Paul,Hong Kong Cricket Club M3,17.0,204,12,9,3,M3,0.75
18,Long Adrian,Hong Kong Football Club M3A,16.71,117,7,7,0,M3,1.0
19,Ladharam Sunesh,Hong Kong Football Club M3A,16.38,213,13,7,6,M3,0.5384615384615384
20,Chan Andy Kin Wing,Kowloon Cricket Club M3,16.0,96,6,5,1,M3,0.8333333333333334
21,Fu Ivan Fuk Cheong,Titlows Squash Master,16.0,288,18,3,15,M3,0.16666666666666666
22,Ho Simon Man Kai,Hong Kong Football Club M3B,15.46,201,13,6,7,M3,0.46153846153846156
23,Fourcine Eric Michel,Hong Kong Cricket Club M3,15.38,123,8,5,3,M3,0.625
24,Stearn Nicholas,Hong Kong Cricket Club M3,15.27,168,11,9,2,M3,0.8181818181818182
25,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,15.21,213,14,6,8,M3,0.42857142857142855
26,Lulla Vikram,Hong Kong Football Club M3B,14.14,198,14,9,5,M3,0.6428571428571429
27,Cheng Chi Yan,Kowloon Cricket Club M3,14.0,126,9,8,1,M3,0.8888888888888888
28,Olsen Sven,Hong Kong Cricket Club M3,13.88,111,8,6,2,M3,0.75
29,Cheung Peter Tat Kei,OSF,13.75,165,12,3,9,M3,0.25
30,Chiu Vincent Man Shun,OSF,13.5,135,10,1,9,M3,0.1
31,Man Wing Ping Wilson,Kowloon Cricket Club M3,13.29,93,7,4,3,M3,0.5714285714285714
32,Barton Jonathan,Hong Kong Football Club M3B,13.2,132,10,7,3,M3,0.7
33,Ting Philip Wai Man,Hong Kong Football Club M3A,13.0,78,6,4,2,M3,0.6666666666666666
34,Kumar Raj,Hong Kong Cricket Club M3,12.5,75,6,4,2,M3,0.6666666666666666
35,Thompson John,Hong Kong Football Club M3A,12.46,162,13,9,4,M3,0.6923076923076923
36,Au Ming Chung Sampson,Titlows Squash Master,12.35,210,17,3,14,M3,0.17647058823529413
37,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,132,11,4,7,M3,0.36363636363636365
38,Lowth Simon,Royal Hong Kong Yacht Club M3,12.0,60,5,2,3,M3,0.4
39,Yeung Tak Keung,Hong Kong Football Club M3A,11.14,78,7,5,2,M3,0.7142857142857143
40,Lai Tak Wai,Kowloon Cricket Club M3,10.29,72,7,5,2,M3,0.7142857142857143
41,Chan Raymond Tsan Fai,Titlows Squash Master,9.64,135,14,2,12,M3,0.14285714285714285
42,Chen Ricky C,Royal Hong Kong Yacht Club M3,9.6,96,10,6,4,M3,0.6
43,Lau John,Royal Hong Kong Yacht Club M3,8.5,51,6,1,5,M3,0.16666666666666666
44,Lee Tommy Yun Wah,Titlows Squash Master,8.4,84,10,2,8,M3,0.2
45,So Anthony Fuk Chi,OSF,8.25,99,12,5,7,M3,0.4166666666666667
46,Jones Robert F.,Royal Hong Kong Yacht Club M3,8.0,48,6,1,5,M3,0.16666666666666666
47,Tong Chi On,OSF,7.75,93,12,0,12,M3,0.0
48,Robinson Lee,Hong Kong Football Club M3B,7.71,54,7,2,5,M3,0.2857142857142857
49,Dan John Kai Yiu,OSF,7.2,72,10,1,9,M3,0.1
50,Tang Terry Kin Ming,Titlows Squash Master,7.0,42,6,2,4,M3,0.3333333333333333
51,Lo Wai Kiu Bobby,Titlows Squash Master,6.67,60,9,2,7,M3,0.2222222222222222
52,Schultz Nikolaj,Hong Kong Football Club M3B,6.5,39,6,2,4,M3,0.3333333333333333
53,Yung Kai Sing,Titlows Squash Master,3.19,51,16,3,13,M3,0.1875
54,Sih Peter Wai Hang,OSF,3.0,21,7,0,7,M3,0.0
,Ngo Joshua,Hong Kong Cricket Club M3,17.0,51,3,3,0,M3,1.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,45,3,3,0,M3,1.0
,Tse Ray,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,To Alva Yu Hung,OSF,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Osmund Ronnie,Kowloon Cricket Club M3,13.5,54,4,3,1,M3,0.75
,Dickson Robert,Hong Kong Cricket Club M3,13.5,27,2,2,0,M3,1.0
,Lipsham David John,Royal Hong Kong Yacht Club M3,12.75,51,4,3,1,M3,0.75
,Ng Kien Hoon,Hong Kong Football Club M3A,12.0,24,2,2,0,M3,1.0
,Montefiore Alexander,Hong Kong Cricket Club M3,10.5,21,2,1,1,M3,0.5
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Li Charles Tak Kwong,Hong Kong Football Club M3B,9.75,39,4,2,2,M3,0.5
,Laracy Damien,Hong Kong Football Club M3B,8.0,24,3,2,1,M3,0.6666666666666666
,Bhammer Vishal,Hong Kong Cricket Club M3,8.0,24,3,0,3,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,7.5,30,4,1,3,M3,0.25
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,7.5,15,2,1,1,M3,0.5
,Aw Adrian,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Ren Jean-Philippe,Royal Hong Kong Yacht Club M3,4.5,9,2,1,1,M3,0.5
,Yip Kent Chi Bun,Kowloon Cricket Club M3,4.0,12,3,1,2,M3,0.3333333333333333
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,2.0,6,3,0,3,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.75,3,4,0,4,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,3,0,3,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,1,0,1,M3,0.0
,Stahl Andre,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Li Kai Chiu John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
