Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
26,Lai Tsz Pang,Alpha CUHK,16.2,243,15,11,4,11,0.7333333333333333
27,Pang Edward Sze Ho,ZOMA,16.2,243,15,4,11,11,0.26666666666666666
28,Ho Kwan Ho,Electrify Squash Div 11,16.0,192,12,10,2,11,0.8333333333333334
29,Hui Adrian Wai Hung,7NT,15.56,249,16,8,8,11,0.5
30,Au Sin Man,i-Mask Advance Squash Club 5,15.0,240,16,12,4,11,0.75
31,Leung Ka Lau,Alpha CUHK,15.0,195,13,7,6,11,0.5384615384615384
32,Yip Nigel Wing Kei,7NT,15.0,75,5,4,1,11,0.8
33,Fu Ivan Fuk Cheong,7NT,15.0,105,7,2,5,11,0.2857142857142857
33,Kan Ka Wing Ray,Sea Bear,15.0,75,5,2,3,11,0.4
35,Ko Yat Ming,Tuen Mun Squash Club,14.6,219,15,7,8,11,0.4666666666666667
36,Chan Raymond Tsan Fai,7NT,14.5,174,12,9,3,11,0.75
37,Chan Ying Lun,The Zero Squash Club D11,14.4,144,10,7,3,11,0.7
38,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 5,14.31,186,13,12,1,11,0.9230769230769231
39,Lee Dominic Ho Chi,Alpha CUHK,13.88,111,8,6,2,11,0.75
40,Tse Jason Tsz Chun,ZOMA,13.8,138,10,2,8,11,0.2
41,Liu Vincent Wing Sang,Invader Squash,13.6,204,15,0,15,11,0.0
42,Lau Chi Wai,Alpha CUHK,13.33,120,9,7,2,11,0.7777777777777778
43,Yip Hoi Yiu,i-Mask Advance Squash Club 5,13.12,105,8,6,2,11,0.75
44,Tiu Man Kit,Sea Bear,12.55,138,11,3,8,11,0.2727272727272727
45,Wan Wan Lung,Sea Bear,12.53,213,17,11,6,11,0.6470588235294118
46,Lai Kam Fai,The Zero Squash Club D11,12.27,135,11,6,5,11,0.5454545454545454
47,Cheng Chi Kin Austin,Tuen Mun Squash Club,12.2,183,15,3,12,11,0.2
48,Tang Terry Kin Ming,7NT,11.7,117,10,5,5,11,0.5
49,Lam Tsz Yan,Electrify Squash Div 11,11.57,81,7,5,2,11,0.7142857142857143
50,Leung Freddie Ping Wah,Invader Squash,11.17,201,18,7,11,11,0.3888888888888889
51,Wong Shing Yin,GMDBB,11.08,144,13,6,7,11,0.46153846153846156
52,Tsang Timmy Kwok Tim,ZOMA,11.0,198,18,8,10,11,0.4444444444444444
53,Tsang Patrick Hing Suen,Tuen Mun Squash Club,11.0,99,9,6,3,11,0.6666666666666666
54,Cheung Ken Wai Luen,ZOMA,10.93,153,14,3,11,11,0.21428571428571427
55,Leung Long Hin,Electrify Squash Div 11,10.88,87,8,4,4,11,0.5
56,Yung Kai Sing,7NT,10.71,75,7,4,3,11,0.5714285714285714
57,Lau John Wai Nang,South China Athletic Association,10.25,123,12,3,9,11,0.25
58,Chan Kathleen Man Yiu,GMDBB,10.07,141,14,11,3,11,0.7857142857142857
59,Poon Kings Kin Sun,Invader Squash,10.07,141,14,2,12,11,0.14285714285714285
60,Yuen Amos Wing Keung,ZOMA,10.0,90,9,4,5,11,0.4444444444444444
61,Yeung Chi Kit,Electrify Squash Div 11,9.43,66,7,3,4,11,0.42857142857142855
62,Man Hok Him,7NT,9.0,45,5,3,2,11,0.6
63,Yeung Sam Ying Kit,Invader Squash,9.0,81,9,1,8,11,0.1111111111111111
63,Lam Arthur Chi Keung,South China Athletic Association,9.0,126,14,1,13,11,0.07142857142857142
65,Tang Chi Kin,South China Athletic Association,8.62,69,8,3,5,11,0.375
66,Leung Sui Sang Darren,The Zero Squash Club D11,8.62,69,8,2,6,11,0.25
67,Chu Chun Yin,Tuen Mun Squash Club,8.57,60,7,1,6,11,0.14285714285714285
68,Leung Yip Kan,South China Athletic Association,8.4,42,5,2,3,11,0.4
69,Lau Ho Wing,i-Mask Advance Squash Club 5,8.4,42,5,0,5,11,0.0
70,Chan Paul Chiu Hung,Tuen Mun Squash Club,8.25,66,8,3,5,11,0.375
71,Au Shing Wai,Invader Squash,8.14,57,7,4,3,11,0.5714285714285714
72,Choy Siu Sang,Sea Bear,8.0,96,12,7,5,11,0.5833333333333334
73,Law Tsz Ting,GMDBB,8.0,72,9,3,6,11,0.3333333333333333
74,Cheung Kee Wing,ZOMA,7.8,117,15,7,8,11,0.4666666666666667
75,Leung Lilian Wai Shan,The Zero Squash Club D11,7.8,78,10,3,7,11,0.3
76,Yu Ying Wai,South China Athletic Association,7.8,39,5,2,3,11,0.4
77,Kong Yuk Ki,Sea Bear,7.09,78,11,3,8,11,0.2727272727272727
78,Lau Sui Ho,Tuen Mun Squash Club,6.92,90,13,2,11,11,0.15384615384615385
79,Wong Tsz Him,The Zero Squash Club D11,6.43,45,7,4,3,11,0.5714285714285714
80,Yu Ming Chi,The Zero Squash Club D11,6.0,30,5,2,3,11,0.4
81,Mok Fuk Kam,South China Athletic Association,6.0,36,6,1,5,11,0.16666666666666666
82,Chen Wai Man,Alpha CUHK,5.57,39,7,1,6,11,0.14285714285714285
83,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,5.4,27,5,1,4,11,0.2
84,Wong Simpson Yau Shan,Invader Squash,5.1,51,10,1,9,11,0.1
85,Lee Tom Bo Yuen,ZOMA,4.5,27,6,1,5,11,0.16666666666666666
86,Cheng Chuen,South China Athletic Association,3.6,36,10,1,9,11,0.1
87,Tang Chi Ming,Sea Bear,3.38,27,8,0,8,11,0.0
88,Chan Lai Cheong,Tuen Mun Squash Club,2.4,24,10,1,9,11,0.1
,Ho Fai,South China Athletic Association,18.0,54,3,3,0,11,1.0
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,15.0,15,1,1,0,11,1.0
,Chan Tsz Kit,ZOMA,13.0,39,3,1,2,11,0.3333333333333333
,Ku Ken,ZOMA,12.0,36,3,1,2,11,0.3333333333333333
,Tse Tin Po,Electrify Squash Div 11,11.25,45,4,2,2,11,0.5
,Ha Henry Kam Bo,Alpha CUHK,10.0,30,3,2,1,11,0.6666666666666666
,Ku Wing Gi Vingi,GMDBB,9.0,9,1,1,0,11,1.0
,Tse Chun Kit,GMDBB,9.0,27,3,0,3,11,0.0
,Wong Ka Hei,7NT,8.25,33,4,2,2,11,0.5
,Lo Carlos Wing Hung,Alpha CUHK,6.0,24,4,1,3,11,0.25
,Sat Wai Yin,Electrify Squash Div 11,5.25,21,4,1,3,11,0.25
,Agrawal Shreyash,GMDBB,3.0,3,1,0,1,11,0.0
,Chan Willie Wai Hung,Invader Squash,3.0,3,1,0,1,11,0.0
,Yeung Samuel Albert,7NT,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Hemnani Tarun,GMDBB,0.0,0,1,0,1,11,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Li David So Ming,ZOMA,0.0,0,1,0,1,11,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Leung Yuk Ming,Electrify Squash Div 11,0.0,0,2,0,2,11,0.0
,Lam Francis Fu Yuen,Alpha CUHK,0.0,0,0,0,0,11,0.0
,Chan Eric Sze Kin,South China Athletic Association,0.0,0,0,0,0,11,0.0
,Yau Ka Man,GMDBB,0.0,0,0,0,0,11,0.0
