Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lu Zi Chen,Squashathon Junior,26.08,339,13,13,0,15A,1.0
2,Yu Chung Wo,NEXUS 4,24.38,195,8,7,1,15A,0.875
3,Yau Ming Chi,Squashathon Junior,24.0,360,15,14,1,15A,0.9333333333333333
4,Jim Ho Yeung Brian,TKO Junior 2,22.64,249,11,8,3,15A,0.7272727272727273
5,Chung Hau Yi,Dream Catchers,22.29,156,7,4,3,15A,0.5714285714285714
6,Tang Tin Ming Helios,RC,21.88,372,17,13,4,15A,0.7647058823529411
7,Kwok Yan Yin,Dream Catchers,20.5,123,6,5,1,15A,0.8333333333333334
8,Yip Tin Rong,Happy Squash 5,20.14,423,21,15,6,15A,0.7142857142857143
9,Jain Ankur,Vitality Squash 3,20.0,120,6,5,1,15A,0.8333333333333334
10,Zou Rongzan,TKO Junior 2,19.5,195,10,8,2,15A,0.8
11,Wan Kang Hao,TKO Junior 2,19.24,327,17,10,7,15A,0.5882352941176471
12,Chi Sum Yau,Happy Squash 5,19.07,267,14,12,2,15A,0.8571428571428571
13,Kwok Siu Wing,Dream Catchers,18.67,168,9,9,0,15A,1.0
14,Ma Cheuk Nam,Squashathon Junior,18.67,168,9,7,2,15A,0.7777777777777778
15,Wan Aiden,Vitality Squash 3,18.43,129,7,5,2,15A,0.7142857142857143
16,Ho Ka Wing,Electrify Squash Div 15,18.0,270,15,6,9,15A,0.4
17,Tang Yat Ming,RC,18.0,108,6,4,2,15A,0.6666666666666666
18,Wong Megan Yat Hei,Dream Catchers,18.0,90,5,2,3,15A,0.4
19,Lu Zi He,Squashathon Junior,17.77,231,13,11,2,15A,0.8461538461538461
20,Wong Carter Yat Long,Dream Catchers,17.67,159,9,5,4,15A,0.5555555555555556
21,Kwok Yan Ming,Dream Catchers,17.45,192,11,10,1,15A,0.9090909090909091
22,Xie Ho Yu,NEXUS 4,17.31,225,13,6,7,15A,0.46153846153846156
23,Fong Pak Kiu Gaspar,Dream Catchers,17.1,171,10,8,2,15A,0.8
24,Lee Ian,Vitality Squash 3,16.0,96,6,2,4,15A,0.3333333333333333
25,Or  Caleb Ka Nok,Dream Catchers,15.67,141,9,3,6,15A,0.3333333333333333
26,Lai Long Kin,Electrify Squash Div 15,15.6,156,10,4,6,15A,0.4
