Order,Player,HKS No.,Ranking,Points,Team
1,Freeman Neil,33713,14,17.54,Hong Kong Cricket Club M3
2,Grewal Harpreet,35024,11,18.92,Hong Kong Cricket Club M3
3,Bhammer Vishal,27832,0,8.0,Hong Kong Cricket Club M3
4,Fourcine Eric Michel,35407,18,16.8,Hong Kong Cricket Club M3
5,Heritage Jonathan Paul,32639,13,18.0,Hong Kong Cricket Club M3
6,Stearn Nicholas,29504,22,15.33,Hong Kong Cricket Club M3
7,Aw Adrian,32555,0,7.5,Hong Kong Cricket Club M3
8,Olsen Sven,32493,21,15.43,Hong Kong Cricket Club M3
9,Ngo Joshua,34578,0,16.5,Hong Kong Cricket Club M3
10,Kumar Raj,34915,0,9.75,Hong Kong Cricket Club M3
11,Montefiore Alexander,33776,0,15.0,Hong Kong Cricket Club M3
12,Kahn Hetrakul,31546,0,0.0,Hong Kong Cricket Club M3
1,Ng Adrian,27119,4,21.23,Hong Kong Football Club M3A
2,Hathiramani Dinesh,21930,9,19.85,Hong Kong Football Club M3A
3,Ladharam Sunesh,30483,16,17.0,Hong Kong Football Club M3A
4,Li Samuel Kwok Sing,27166,8,20.14,Hong Kong Football Club M3A
5,Long Adrian,29812,0,15.75,Hong Kong Football Club M3A
6,Thompson John,29507,30,12.82,Hong Kong Football Club M3A
7,Yeung Tak Keung,19143,35,10.5,Hong Kong Football Club M3A
8,Kwok Man Wai Joseph,10119,0,0.0,Hong Kong Football Club M3A
9,Ting Philip Wai Man,29290,29,13.0,Hong Kong Football Club M3A
10,Kostienko Krzysztof,30787,0,16.5,Hong Kong Football Club M3A
11,Soo Gene,30113,0,15.0,Hong Kong Football Club M3A
12,Lee Lawrence Chi Hung,28004,0,0.0,Hong Kong Football Club M3A
13,Wood Andrew,26052,0,0.0,Hong Kong Football Club M3A
14,Ng Kien Hoon,24614,0,12.0,Hong Kong Football Club M3A
15,Kan David,27733,0,0.0,Hong Kong Football Club M3A
1,Tanner Julian,28057,6,20.33,Hong Kong Football Club M3B
2,Stahl Andre,33421,0,0.0,Hong Kong Football Club M3B
3,Waldie Jason,26685,0,15.0,Hong Kong Football Club M3B
4,Ho Simon Man Kai,29660,24,15.0,Hong Kong Football Club M3B
5,Mulchand Rajesh,30396,15,17.5,Hong Kong Football Club M3B
6,Lulla Vikram,28609,26,14.4,Hong Kong Football Club M3B
7,Barton Jonathan,29502,34,11.5,Hong Kong Football Club M3B
8,Schultz Nikolaj,28911,0,6.0,Hong Kong Football Club M3B
9,Robinson Lee,30117,39,8.4,Hong Kong Football Club M3B
10,Li Charles Tak Kwong,25322,0,8.0,Hong Kong Football Club M3B
11,Laracy Damien,31512,0,8.0,Hong Kong Football Club M3B
12,Steffensen Nigel,31605,0,10.5,Hong Kong Football Club M3B
13,Chew Fook Aun,25201,0,15.0,Hong Kong Football Club M3B
14,Tsang Michael,27529,0,0.0,Hong Kong Football Club M3B
15,Vartanian Stephane,28973,0,0.0,Hong Kong Football Club M3B
1,Ho Yiu Wah Hendry,29182,1,25.25,Kowloon Cricket Club M3
2,Cheung Dickson Yuk Kuen,20318,3,21.38,Kowloon Cricket Club M3
3,Au Jovi Chun Tat,19464,2,22.2,Kowloon Cricket Club M3
4,Fung Gary Fuk Ming,20199,12,18.86,Kowloon Cricket Club M3
5,Cheng Tak Kwong,17999,10,18.92,Kowloon Cricket Club M3
6,Tam Norman,22283,0,3.0,Kowloon Cricket Club M3
7,Chan Andy Kin Wing,21950,25,15.0,Kowloon Cricket Club M3
8,Man Wing Ping Wilson,21900,32,12.5,Kowloon Cricket Club M3
9,Cheng Chi Yan,25321,23,15.0,Kowloon Cricket Club M3
10,Osmund Ronnie,11516,0,18.0,Kowloon Cricket Club M3
11,Li Kai Chiu John,3452,0,0.0,Kowloon Cricket Club M3
12,Tang Man Shing,21136,0,0.0,Kowloon Cricket Club M3
13,Yip Kent Chi Bun,25547,0,4.0,Kowloon Cricket Club M3
14,Lai Tak Wai,20886,0,12.0,Kowloon Cricket Club M3
1,Poon Sunny Yat Sing,17325,7,20.33,OSF
2,Chiu Vincent Man Shun,13037,27,13.88,OSF
3,Cheung Peter Tat Kei,30389,28,13.5,OSF
4,Tong Chi On,19166,41,7.91,OSF
5,Dan John Kai Yiu,30390,45,7.33,OSF
6,Sih Peter Wai Hang,30387,46,3.6,OSF
7,So Anthony Fuk Chi,22679,43,7.64,OSF
8,To Alva Yu Hung,16721,0,15.0,OSF
9,Wong Alex Siu Ming,30388,0,0.75,OSF
10,So Yin Wei Winnie,29105,0,1.5,OSF
1,Cheng Victor Kwok Wai,20440,5,20.73,Royal Hong Kong Yacht Club M3
2,Sly Lester George,33695,17,16.88,Royal Hong Kong Yacht Club M3
3,Cheng Jonathan Yee Fung,24154,20,15.75,Royal Hong Kong Yacht Club M3
4,Le Hong Quang,33531,31,12.75,Royal Hong Kong Yacht Club M3
5,Lipsham David John,34542,0,12.75,Royal Hong Kong Yacht Club M3
6,Lau John,25495,38,8.5,Royal Hong Kong Yacht Club M3
7,Jones Robert F.,27122,0,4.5,Royal Hong Kong Yacht Club M3
8,Lowth Simon,31970,0,13.5,Royal Hong Kong Yacht Club M3
9,Chen Ricky C,34536,36,9.43,Royal Hong Kong Yacht Club M3
10,Wong Shu Ho Jason,35176,0,5.0,Royal Hong Kong Yacht Club M3
11,Ren Jean-Philippe,34928,0,4.5,Royal Hong Kong Yacht Club M3
12,Mahtani Dheeraj Prakash,33787,0,7.5,Royal Hong Kong Yacht Club M3
13,Longuepee Francis,27002,0,2.0,Royal Hong Kong Yacht Club M3
1,Fu Ivan Fuk Cheong,27126,19,16.31,Titlows Squash Master
2,Au Ming Chung Sampson,27153,33,12.0,Titlows Squash Master
3,Chan Raymond Tsan Fai,23067,37,9.25,Titlows Squash Master
4,Lee Tommy Yun Wah,27463,40,8.33,Titlows Squash Master
5,Tang Terry Kin Ming,26179,42,7.8,Titlows Squash Master
6,Lo Wai Kiu Bobby,23640,44,7.5,Titlows Squash Master
7,Yung Kai Sing,32148,47,3.4,Titlows Squash Master
