Order,Player,HKS No.,Ranking,Points,Team
1,Chiu Ho Fai,25295,7,19.15,Hong Kong Cricket Club D2
2,Chiu Raymond Shung Hei,25313,13,15.75,Hong Kong Cricket Club D2
3,Genever Peter John,33627,23,11.25,Hong Kong Cricket Club D2
4,* Lee Ka Yi,28366,0,8.0,Hong Kong Cricket Club D2
5,Hill Peter,22148,20,12.82,Hong Kong Cricket Club D2
6,Khan Faheem,21229,0,0.0,Hong Kong Cricket Club D2
7,Wong Kirstie Po Yui,30423,34,6.0,Hong Kong Cricket Club D2
8,Wai Sze Wing,31176,36,3.86,Hong Kong Cricket Club D2
9,Lau Tin Lok,30095,0,2.0,Hong Kong Cricket Club D2
1,Ho Tomato Tze Lok,28466,4,21.6,Hong Kong Football Club 2A
2,Ohri Ashray,35484,6,19.5,Hong Kong Football Club 2A
3,Low Mark Chun Kit,33935,5,21.46,Hong Kong Football Club 2A
4,Ho Eric Chu Him,29547,16,15.0,Hong Kong Football Club 2A
5,Ward Andrew,30509,12,16.0,Hong Kong Football Club 2A
6,Yu Vincent Hok Yan,25930,35,5.4,Hong Kong Football Club 2A
7,Broughton Samuel,33216,32,8.0,Hong Kong Football Club 2A
8,Huang Sidney Victor,32365,24,11.0,Hong Kong Football Club 2A
1,Lai Long Ching,31373,8,17.0,Hong Kong Football Club 2B
2,Chan Shui Lun Wilson,29745,14,15.75,Hong Kong Football Club 2B
3,Cheng Ting To Brogan,32047,10,16.29,Hong Kong Football Club 2B
4,Wong Anson,30552,22,11.4,Hong Kong Football Club 2B
5,Lee Tin Hang,31713,18,13.5,Hong Kong Football Club 2B
6,Hung Hin Wang Clemnet,34964,27,9.6,Hong Kong Football Club 2B
7,Cheung Cheuk Hei,29738,26,9.67,Hong Kong Football Club 2B
8,Ma Tsz Hei,28683,25,9.9,Hong Kong Football Club 2B
1,Wong Wing Kuen,31953,1,24.86,Kowloon Cricket Club 2
2,Chan Linclon Wui Ki,30211,3,22.25,Kowloon Cricket Club 2
3,Lo Chris Cheuk Hin,28838,0,20.25,Kowloon Cricket Club 2
4,Yuen Tsun Hei,28800,2,22.36,Kowloon Cricket Club 2
5,Kwong Anson Yu Shun,24673,0,18.0,Kowloon Cricket Club 2
6,Law Yat Long,29585,15,15.25,Kowloon Cricket Club 2
7,Ho Tze Ho Hugo,28462,17,13.67,Kowloon Cricket Club 2
8,Wong King Yeung,29099,31,8.0,Kowloon Cricket Club 2
9,Tong Tsz Wing,27291,0,4.5,Kowloon Cricket Club 2
1,Lau Pak To,31467,11,16.09,Young Player 2
2,Wong Sze Yu,32354,21,12.82,Young Player 2
3,Law Pak Ho Cyrus,31941,19,13.5,Young Player 2
4,Tse Toby Yee Lam,31163,28,9.6,Young Player 2
5,Cheng Nga Ching,29632,29,8.5,Young Player 2
6,Fung Ching Hei,30881,0,0.0,Young Player 2
7,Ho Chun Hin,32733,30,8.25,Young Player 2
8,Yeung Tsung Chit Karson,32845,9,16.71,Young Player 2
9,Lam Po Ying,31022,33,7.2,Young Player 2
10,Leung Ka Huen,31882,0,7.5,Young Player 2
11,Cheung Tsz Ching,32309,0,6.0,Young Player 2
12,Lo Pui Yin Chloe,32618,0,1.5,Young Player 2
