Order,Player,HKS No.,Ranking,Points,Team
1,Lau Kwai Hong,20790,3,23.5,Hong Kong Cricket Club D7A
2,Grewal Harpreet,35024,36,15.0,Hong Kong Cricket Club D7A
3,Bhammer Vishal,27832,21,18.0,Hong Kong Cricket Club D7A
4,Bhandari Raghav,34661,26,16.5,Hong Kong Cricket Club D7A
5,Aw Adrian,32555,25,16.67,Hong Kong Cricket Club D7A
6,Ngo Joshua,34578,60,11.31,Hong Kong Cricket Club D7A
7,Litherland Benjamin,33472,0,7.5,Hong Kong Cricket Club D7A
8,Poole-Wilson Michael,34983,75,8.5,Hong Kong Cricket Club D7A
9,Wong Tak Lung Victor,33305,81,6.5,Hong Kong Cricket Club D7A
10,Durham Matthew,33712,84,5.4,Hong Kong Cricket Club D7A
11,Wong June Limb,35015,0,4.5,Hong Kong Cricket Club D7A
1,Yeung Yurisa,29542,4,22.07,Hong Kong Football Club 7A
2,Ho Simon Man Kai,29660,46,13.2,Hong Kong Football Club 7A
3,Porter Darrell Lee,34504,29,16.09,Hong Kong Football Club 7A
4,Ladharam Sunesh,30483,42,13.64,Hong Kong Football Club 7A
5,Wong Yu San,31235,43,13.5,Hong Kong Football Club 7A
6,Lulla Vikram,28609,0,0.0,Hong Kong Football Club 7A
7,Ford Anthony,34469,73,8.62,Hong Kong Football Club 7A
8,Le Hong Quang,33531,40,14.0,Hong Kong Football Club 7A
9,Dansanghani Rahul,32906,0,14.0,Hong Kong Football Club 7A
10,Hazari Ajay,21638,0,7.5,Hong Kong Football Club 7A
11,Li Charles Tak Kwong,25322,0,4.5,Hong Kong Football Club 7A
12,Padgaonkar Ashwin,30116,0,10.0,Hong Kong Football Club 7A
1,Chan Olivia,29170,6,21.27,Hong Kong Football Club 7B
2,Yeung Himmy Cheuk Him,30409,13,19.5,Hong Kong Football Club 7B
3,Li Samuel Kwok Sing,27166,15,19.09,Hong Kong Football Club 7B
4,Li Andre,34185,19,18.75,Hong Kong Football Club 7B
5,Ho Hoi Kiu Bernice,32377,62,10.8,Hong Kong Football Club 7B
6,Au Siu Fai,20788,38,14.1,Hong Kong Football Club 7B
7,Kostienko Krzysztof,30787,59,11.5,Hong Kong Football Club 7B
8,Chan Niki Sin Hok,30432,63,9.86,Hong Kong Football Club 7B
9,Chan Dave Chi Keung,29926,0,9.0,Hong Kong Football Club 7B
10,Otero Somoza Juan Angel,33272,0,12.0,Hong Kong Football Club 7B
11,Chan George Yee Lee,25063,0,0.0,Hong Kong Football Club 7B
12,Tsang Michael,27529,0,0.0,Hong Kong Football Club 7B
1,Leung Ka Long,29728,1,25.71,i-Mask Advance Squash Club 1
2,Li Chi Hei,29729,2,23.81,i-Mask Advance Squash Club 1
3,Wong Ching Nam,29907,17,19.0,i-Mask Advance Squash Club 1
4,Ho Helen Sin Man,27854,37,14.31,i-Mask Advance Squash Club 1
5,Cheung Henry Hei Wa,32044,64,9.86,i-Mask Advance Squash Club 1
6,Brettell Dominic,33560,53,12.3,i-Mask Advance Squash Club 1
7,Hegde Vishal,34293,76,7.5,i-Mask Advance Squash Club 1
8,Kong Yuk Hang Jason,32043,89,2.4,i-Mask Advance Squash Club 1
9,Lee Wing Lam,30753,0,9.0,i-Mask Advance Squash Club 1
1,Lin Charles Lan Kay,29670,20,18.69,Kinetic 1
2,Lau Lily Wun Cheung,27290,54,12.3,Kinetic 1
3,Tse Jason Kwan Lap,28958,41,13.8,Kinetic 1
4,Tam Cheuk Lun,30987,0,7.5,Kinetic 1
5,Yip Chiu Ming,30988,77,7.5,Kinetic 1
6,Gibert Kai Shaun Otto,34424,48,13.0,Kinetic 1
7,Ma Andy  Man Cheung,21693,69,9.38,Kinetic 1
8,Matthew Huckle,34254,71,9.0,Kinetic 1
9,Zhao Ling Ban,34292,0,0.75,Kinetic 1
1,Ting Long Hin Alex,31659,5,21.75,Physical Chess 2
2,Li James King Hei,27539,0,0.0,Physical Chess 2
3,Cheung Tsz Loi Linus,31484,0,0.0,Physical Chess 2
4,Wong Siu Sun,32736,33,15.6,Physical Chess 2
5,Wong Wai Lap,33402,16,19.0,Physical Chess 2
6,Lee Darren Ching Him,27616,24,16.67,Physical Chess 2
7,Dai Kwun San Harry,29167,18,18.92,Physical Chess 2
8,To Shing Yuk,24269,28,16.2,Physical Chess 2
9,Chu Daniel Ching Kwok,29330,0,15.0,Physical Chess 2
10,Lee Wang Fung,33795,0,6.0,Physical Chess 2
11,Leung Kam Yan,32041,66,9.5,Physical Chess 2
12,Tang Chun Keung Nick,28507,82,6.0,Physical Chess 2
1,Catherine Loic,34084,11,20.0,Social Squash Team
2,Wong Ching Yui Dominic,31771,52,12.6,Social Squash Team
3,Toernell Henrik,33043,30,16.0,Social Squash Team
4,Shetty Adarsh,31977,0,9.0,Social Squash Team
5,Mirwasser Nicolas,35445,70,9.27,Social Squash Team
6,Adjemian Nicolas,32347,55,12.25,Social Squash Team
7,Stagg Richard,30995,67,9.5,Social Squash Team
8,Cheng Anne,36021,0,3.0,Social Squash Team
