Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,9,19.8,Banbil
2,Au Ming Chung Sampson,27153,26,15.2,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,15.0,Banbil
5,Leung Wai Kwan,31027,34,14.67,Banbil
6,Ton Ken-Edouard,35404,35,14.67,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,41,14.0,Banbil
8,Adams David,27878,62,9.0,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Smith Alexander,34932,0,23.0,Bravo D10
2,Hong Cheuk Yip Gary,28194,31,15.0,Bravo D10
3,Yeow Andrew Tze Hao,35848,51,11.4,Bravo D10
4,Shi Ziyang,35858,48,12.0,Bravo D10
5,Liu Yichen,36011,0,10.5,Bravo D10
6,Wu Minyan,34941,64,9.0,Bravo D10
7,Chen Chao,35563,45,13.12,Bravo D10
8,Feng Shuang,35359,72,6.0,Bravo D10
9,Guo Si Jia,34436,75,4.91,Bravo D10
10,Tan Hui Ting,35174,77,4.5,Bravo D10
11,Chen Ying Ting,35472,79,3.5,Bravo D10
1,Lai Kwok Wai Wilfred,25178,5,21.69,Hong Kong Cricket Club D10
2,Kumar Raj,34915,13,18.0,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,23,15.6,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,25,15.46,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,27,15.0,Hong Kong Cricket Club D10
6,Griffiths John David,33926,42,14.0,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,10.5,Hong Kong Cricket Club D10
8,Warner James William,34111,62,9.0,Hong Kong Cricket Club D10
9,Openshaw Michael,30134,0,15.0,Hong Kong Cricket Club D10
10,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,76,4.8,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,3.0,Hong Kong Cricket Club D10
1,Tse Percy Cheung Ka,25028,11,19.75,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,21,15.86,i-Mask Advance Squash Club 4
3,Chong Tin Hang,34091,55,10.75,i-Mask Advance Squash Club 4
4,Au Yeung Albert Tsz Hung,23015,0,6.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,10.5,i-Mask Advance Squash Club 4
6,Au Wai Keung,30435,60,9.33,i-Mask Advance Squash Club 4
7,Lou Eddie Kuong Fai,23024,72,6.0,i-Mask Advance Squash Club 4
8,Hui Man Fai,32681,66,8.73,i-Mask Advance Squash Club 4
9,Yeung Leo Kin Lai,29263,69,7.2,i-Mask Advance Squash Club 4
10,Ng Kwong Yi,34820,0,1.0,i-Mask Advance Squash Club 4
1,Tsang Yan Kiu,31880,6,21.64,Kwai Tsing District Squash Club
2,Wu Ka Ho,34383,10,19.75,Kwai Tsing District Squash Club
3,Ho Gary Ming Fai,23479,46,12.38,Kwai Tsing District Squash Club
4,Chan Ho Lam,31051,49,11.62,Kwai Tsing District Squash Club
5,Lee Leo Chi Kin,27894,47,12.0,Kwai Tsing District Squash Club
6,Li Keung Shing,23473,53,10.91,Kwai Tsing District Squash Club
7,Lam Chi Chris,33243,40,14.0,Kwai Tsing District Squash Club
8,Ching Tsz Pan,23477,0,4.5,Kwai Tsing District Squash Club
1,Ho Chi Hung Eric,16752,37,14.4,Mercury
2,Chau Hing Bor,16841,19,16.15,Mercury
3,Dissanayaka Waruna Lakmal,31384,33,14.7,Mercury
4,Cheng Ping Kuen Thomas,28667,59,10.0,Mercury
5,Chiu Ka Yin,20335,67,8.7,Mercury
6,Wong Kam Cheung Sunny,19165,71,6.23,Mercury
7,Tse Winky Wing Kee,16708,68,7.8,Mercury
1,Tam Wai Nam,30697,2,25.38,RELAY 1
2,Cheung Danny Yui Nam,32088,3,22.71,RELAY 1
3,Yuen Tsun Kit,29563,16,16.6,RELAY 1
4,Tse Man Hin,29252,38,14.36,RELAY 1
5,Cheung Hon Sang,32095,70,6.67,RELAY 1
6,Choi Cheuk Hei,32094,43,13.8,RELAY 1
7,Law Yuen Fung,32698,0,0.0,RELAY 1
