Order,Player,HKS No.,Ranking,Points,Team
1,Chung King Long Jacqueline,33463,12,18.0,Hong Kong Cricket Club L3
2,Ho Miu Sze,29207,0,26.25,Hong Kong Cricket Club L3
3,Ho Helen Sin Man,27854,9,19.0,Hong Kong Cricket Club L3
4,Chan Suk Ting,33646,15,16.0,Hong Kong Cricket Club L3
5,Tam Ka Yi,33184,0,12.0,Hong Kong Cricket Club L3
6,Kwok Alvina,33224,26,8.14,Hong Kong Cricket Club L3
7,Ho Si Nuo,32068,0,17.25,Hong Kong Cricket Club L3
8,Tang Ching On,34009,13,17.0,Hong Kong Cricket Club L3
9,Cheung Hiu Man,33793,18,13.8,Hong Kong Cricket Club L3
1,Li Clarissa,31901,1,25.2,Hong Kong Football Club L3A
2,Yang Sihan,33781,2,23.25,Hong Kong Football Club L3A
3,Chan Niki Sin Hok,30432,14,16.88,Hong Kong Football Club L3A
4,Law Tsz Ting,34134,25,8.33,Hong Kong Football Club L3A
5,Wong Shuk Ting Ruby,32869,22,11.0,Hong Kong Football Club L3A
6,Wan Esther,33570,0,7.5,Hong Kong Football Club L3A
7,Tang Genevieve,32151,24,9.0,Hong Kong Football Club L3A
8,Chiu Hau Yi,34213,17,15.0,Hong Kong Football Club L3A
1,Law Hei Yau,32467,3,23.0,Hong Kong Football Club L3B
2,Cheung Hei Kwai Myra,33616,7,19.33,Hong Kong Football Club L3B
3,Mishra Ipsa,34129,11,18.5,Hong Kong Football Club L3B
4,Hong Shen,35546,0,21.75,Hong Kong Football Club L3B
5,Yung Anthea On Sang,27409,0,16.5,Hong Kong Football Club L3B
6,Wong Javy Ki Ling,26016,20,13.0,Hong Kong Football Club L3B
7,Cheng Chen Kaja,33257,0,12.0,Hong Kong Football Club L3B
8,Cheung Ka Yan,35480,0,13.5,Hong Kong Football Club L3B
9,Leung Suen Yan Tiffany,33758,0,7.5,Hong Kong Football Club L3B
1,Tse Ka Wing,31959,8,19.12,Hong Kong Football Club L3C
2,Chan Tsz Yan Joyce,34063,23,10.71,Hong Kong Football Club L3C
3,Lo Wing Man Veronica,31507,16,15.6,Hong Kong Football Club L3C
4,Chui Jennifer,33819,19,13.5,Hong Kong Football Club L3C
5,Chung Iris Suet Mei,19560,0,18.0,Hong Kong Football Club L3C
6,Man Angela Pui Kei,26243,28,5.5,Hong Kong Football Club L3C
7,Tsang Lorita Yau Ching,26526,0,8.0,Hong Kong Football Club L3C
8,Chan Peggy,18995,27,7.8,Hong Kong Football Club L3C
1,* Chiu Rebecca Wing Yin,19611,0,0.0,JESSICA L3
2,* Ng Elise Jia Yunn,23276,0,0.0,JESSICA L3
3,Lau Karen Siu Ying,25833,10,18.6,JESSICA L3
4,Kareena Sashikumar,35489,0,24.0,JESSICA L3
5,Wong Yu,32644,0,0.0,JESSICA L3
6,Lau Hiu Wing,33470,6,19.67,JESSICA L3
7,Luo Wan Hei,33869,5,21.43,JESSICA L3
8,Chan Cheuk Yan,33312,4,21.75,JESSICA L3
9,Au Shuk Ting,31750,21,12.6,JESSICA L3
