Order,Player,HKS No.,Ranking,Points,Team
1,Luk Anson Chi Tao,29934,2,23.0,ERROR
2,Lo Alex Chun Wai,30601,7,19.71,ERROR
3,Leung Kwan Ching,26242,0,18.75,ERROR
4,Lee Hei Nam,29293,11,19.0,ERROR
5,Cheung Chun,29329,0,18.0,ERROR
6,Lai Alvin Ka Kit,28209,23,16.25,ERROR
7,Lam Yin Tung,32973,48,10.5,ERROR
8,Kwong Sarah Wing Yan,29759,41,12.43,ERROR
9,Wong Yuen Kiu,31681,46,10.71,ERROR
10,Choi Ho Laam,30063,51,10.0,ERROR
11,Leung Shin Nga,26625,0,11.25,ERROR
1,Chan Anson Chi Him,32158,5,21.23,Happy Squash 2
2,Law Ka To,32466,7,19.71,Happy Squash 2
3,Li Clarissa,31901,17,17.4,Happy Squash 2
4,Cheung Tin Yui,33657,37,13.09,Happy Squash 2
5,Li Kin Lok,33498,45,11.08,Happy Squash 2
6,Choy Chun Hei Bosco,33479,49,10.5,Happy Squash 2
7,Law Hei Yau,32467,53,9.43,Happy Squash 2
1,Lui Ka Ho Vincent,30408,15,18.0,Hong Kong Football Club 5
2,Cassidy Makaela Lin,33732,7,19.71,Hong Kong Football Club 5
3,Tang Ching Sum,33280,0,18.0,Hong Kong Football Club 5
4,Ng Ho Ching,33304,0,0.0,Hong Kong Football Club 5
5,Chan Chi Ming Keith,33725,24,15.86,Hong Kong Football Club 5
6,Chiu Hau Ching,33483,27,15.43,Hong Kong Football Club 5
7,Cheung Parco,31071,0,13.5,Hong Kong Football Club 5
8,Li Oliver,33205,0,17.0,Hong Kong Football Club 5
9,Lam See Chun Clarence,32761,40,12.5,Hong Kong Football Club 5
10,Au Pak Lun,33259,21,16.33,Hong Kong Football Club 5
11,Au Pak Ki,33260,25,15.75,Hong Kong Football Club 5
1,Chu Ho Yin,29583,1,23.36,Kowloon Cricket Club 5
2,Lai Michael Cheuk Fung,29351,3,22.36,Kowloon Cricket Club 5
3,Li Ho Sum,32815,4,22.29,Kowloon Cricket Club 5
4,Au Ling Yu,31896,12,18.67,Kowloon Cricket Club 5
5,Disler Simon William,30967,0,14.0,Kowloon Cricket Club 5
6,Li Sum Yin,29877,29,15.33,Kowloon Cricket Club 5
7,Chung Ka Yau,32992,22,16.29,Kowloon Cricket Club 5
8,Li Ka Man,33285,38,12.75,Kowloon Cricket Club 5
1,Tang Ka Ki,33063,0,13.5,NEXUS 2
2,Wu Shun Kei,33310,0,14.0,NEXUS 2
3,Li Tsz Ho,33268,0,15.0,NEXUS 2
4,Yau Chase Xuanfu,33871,0,18.75,NEXUS 2
5,Dong Bo Ang,33663,36,13.5,NEXUS 2
6,Chan Yin Wang,33565,0,14.25,NEXUS 2
7,Po Long Huen Mavis,33373,52,10.0,NEXUS 2
8,Chang Long Him,33273,0,9.0,NEXUS 2
9,Lui Ka Him Michael,30691,61,5.5,NEXUS 2
10,Li Wen Ying,33380,0,3.0,NEXUS 2
11,Li Ying Huen,33770,0,0.0,NEXUS 2
1,Yip Ho Cheong,30630,6,19.94,Physical Chess 1
2,Su Heng Man,34921,33,14.0,Physical Chess 1
3,Chiang Ieng Long,34922,16,17.77,Physical Chess 1
4,Ching Ho Nam Bruce,30300,30,15.0,Physical Chess 1
5,Tam Thomas Siu Ying,29928,33,14.0,Physical Chess 1
6,Chung King Lam,31455,20,16.5,Physical Chess 1
7,Cheuk Chun Hei,31201,32,14.14,Physical Chess 1
8,Wong Tsz Him,28210,44,11.33,Physical Chess 1
9,Lai Thomas Chun Sang,28207,59,7.71,Physical Chess 1
1,Leung Kelvin Siu Fung,28438,18,17.36,Sha Tin 2
2,Cheung Ringo Hon Lam,30560,26,15.69,Sha Tin 2
3,Yiu Cheuk Hei,33743,35,13.71,Sha Tin 2
4,Chan Hoi Hei,33185,47,10.62,Sha Tin 2
5,Ma Michael Chung Wai,30637,27,15.43,Sha Tin 2
6,Leung Tsz Shan,32764,0,9.0,Sha Tin 2
7,Yap Yau Kwan,33086,60,6.0,Sha Tin 2
8,Kwok Yau Yau,34169,55,9.0,Sha Tin 2
1,Ng Tsz Chun,31310,14,18.0,Squashathon
2,Leung Sum Nam,30343,39,12.69,Squashathon
3,Tang Hoo Lang,31737,31,14.7,Squashathon
4,Ng Kai Yuen Gary,30841,54,9.38,Squashathon
5,Cheng Steven Wai Kit,29784,43,11.4,Squashathon
6,Tam Ji Jun,30009,58,8.45,Squashathon
7,Tang Kam Keung,29980,0,0.0,Squashathon
8,Leung Sum Yi,31709,0,9.0,Squashathon
1,Khan Bilal,32454,0,25.5,United Services Recreation Club 2
2,Tsang Chi Hin,28080,10,19.2,United Services Recreation Club 2
3,da Silva Juan,33553,19,16.67,United Services Recreation Club 2
4,Chow Hester Yuk Ting,29479,13,18.0,United Services Recreation Club 2
5,Ieong Se Chun,35096,0,18.0,United Services Recreation Club 2
6,Muhammad Ilyas Gull,27045,42,12.0,United Services Recreation Club 2
7,Bidal Jay,32927,50,10.33,United Services Recreation Club 2
8,Chow Ming Hei Quincy,30876,55,9.0,United Services Recreation Club 2
9,Chan Wing Hei Athena,27549,0,15.0,United Services Recreation Club 2
10,Kenny Gareth,33811,57,8.57,United Services Recreation Club 2
11,Yao Tang Fat Elbert,25019,0,0.0,United Services Recreation Club 2
