Home Team,Away Team,Venue,Match Week,Date
Squashathon M+,Hong Kong Football Club M1A,Masters - Cornwall Street Squash Centre,18,2026-03-05
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,18,2026-03-05
Hong Kong Football Club M1B,Squashathon M+,Hong Kong Football Club,19,2026-03-12
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,19,2026-03-12
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,20,2026-03-19
Hong Kong Cricket Club M1B,Squashathon M+,Hong Kong Cricket Club,20,2026-03-19
