Home Team,Away Team,Venue,Match Week,Date
Titlows Squash Master,Kowloon Cricket Club M3,Masters - HK Squash Centre,18,2026-03-05
Royal Hong Kong Yacht Club M3,OSF,Royal Hong Kong Yacht Club,18,2026-03-05
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,18,2026-03-05
OSF,Hong Kong Cricket Club M3,Masters - HK Squash Centre,19,2026-03-12
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,19,2026-03-12
Hong Kong Football Club M3B,Titlows Squash Master,Hong Kong Football Club,19,2026-03-12
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,20,2026-03-19
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,20,2026-03-19
Hong Kong Football Club M3A,OSF,Hong Kong Football Club,20,2026-03-19
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,21,2026-03-26
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,21,2026-03-26
Titlows Squash Master,Royal Hong Kong Yacht Club M3,Masters - Harbour Road Sports Centre,21,2026-03-26
