Home Team,Away Team,Venue,Match Week,Date
Twister,Centre Squash,Cornwall Street Squash Centre,18,2026-03-18
Kowloon Cricket Club 9,i-Mask Advance Squash Club 3,Kowloon Cricket Club,18,2026-03-18
The Hong Kong Jockey Club Div 9,Hong Kong Football Club 9,HKJC Sha Tin Club House,18,2026-03-18
HKPF Squash Team,Kinetic 3,Cornwall Street Squash Centre,18,2026-03-18
The Squash Club 2,BOSS,Cornwall Street Squash Centre,18,2026-03-18
