Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,12,20.0,Electrify Squash Div 18
2,Lo Hoi Fung Douglas,33984,15,19.31,Electrify Squash Div 18
3,Leung Long Hin,33985,16,18.88,Electrify Squash Div 18
4,Tsui Wing Fat,32670,0,24.0,Electrify Squash Div 18
5,Mak Kwok Wing,31326,43,14.75,Electrify Squash Div 18
6,Yeung Chi Kit,34532,33,15.94,Electrify Squash Div 18
7,Tse Tin Po,32669,28,17.14,Electrify Squash Div 18
8,Chung Kwok Kui,33989,49,14.0,Electrify Squash Div 18
9,Chung Kai Sang,34544,40,15.0,Electrify Squash Div 18
10,Leung Yuk Ming,34030,24,17.62,Electrify Squash Div 18
11,Seik Heng Yik,33990,34,15.82,Electrify Squash Div 18
1,Wu Yue Quan,34480,54,13.38,Elite Team
2,Zheng Tao,34487,60,12.43,Elite Team
3,Li Bing,34486,63,11.67,Elite Team
4,Ma Yung Fu,34481,74,10.0,Elite Team
5,Zhang Yiwen,34483,75,9.71,Elite Team
6,Siu Lui Kong,34223,83,7.4,Elite Team
7,Choi Ming Tak,34484,0,3.0,Elite Team
8,Lau Yin Ki,34485,82,7.8,Elite Team
9,Feng Yong Yi,34482,81,8.5,Elite Team
10,Li Yongda,34488,0,7.5,Elite Team
1,Liu Jason Chun Shing,34220,0,12.0,Fusion Squash Club 3
2,Lui Paktong Lilian,33158,59,12.6,Fusion Squash Club 3
3,Lui Parkson Bryan,34011,0,20.25,Fusion Squash Club 3
4,Szeto Jonas,34020,0,13.5,Fusion Squash Club 3
5,Tang Ching On,34009,36,15.8,Fusion Squash Club 3
6,Verma Kanay,33958,55,13.25,Fusion Squash Club 3
7,Cheng Hiu Tung,34026,65,11.36,Fusion Squash Club 3
8,Chiu Yuet Yi,34206,84,7.29,Fusion Squash Club 3
9,Liu Chun Yin Nathan,34552,0,0.0,Fusion Squash Club 3
10,Wang Youying,34309,86,7.2,Fusion Squash Club 3
11,Ng Aurelia Kiu Hei,34302,88,6.86,Fusion Squash Club 3
1,Lam Ethan Hon Yin,33738,3,25.2,Hong Kong Cricket Club 8
2,Chan Chi Ming Keith,33725,6,22.8,Hong Kong Cricket Club 8
3,Lee Austin,33826,25,17.6,Hong Kong Cricket Club 8
4,Wang Tristan Xiao Feng,34207,37,15.6,Hong Kong Cricket Club 8
5,Chen Lucas,33728,0,0.0,Hong Kong Cricket Club 8
6,Davey Lucas Philip,34240,56,13.17,Hong Kong Cricket Club 8
7,Heng Ashton,33868,68,10.5,Hong Kong Cricket Club 8
8,Agarwal Priyaan,34577,72,10.07,Hong Kong Cricket Club 8
9,Sam Chi Ho Tristan,34117,0,9.0,Hong Kong Cricket Club 8
10,Tam Emily,34574,0,5.0,Hong Kong Cricket Club 8
11,Tam Erin,34575,79,9.0,Hong Kong Cricket Club 8
1,Chu Wai Ho,32995,1,26.4,Hong Kong Football Club 18
