Team Name,Home,Average Home Score,Average Away Score,home_away_diff
GMDBB,Cornwall Street Squash Centre,4.0,0.0,4.0
Alpha CUHK,Cornwall Street Squash Centre,3.0,0.0,3.0
Tuen Mun Squash Club,Cornwall Street Squash Centre,4.0,1.0,3.0
South China Athletic Association,HK Squash Centre,3.0,1.3333333333333333,1.6666666666666667
The Zero Squash Club D11,Cornwall Street Squash Centre,5.0,4.0,1.0
Electrify Squash Div 11,HK Squash Centre,3.0,2.5,0.5
ZOMA,Cornwall Street Squash Centre,0.0,0.0,0.0
Invader Squash,Harbour Road Sports Centre,0.6666666666666666,1.0,-0.33333333333333337
i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,4.0,5.0,-1.0
Sea Bear,Cornwall Street Squash Centre,0.0,2.5,-2.5
7NT,Cornwall Street Squash Centre,0.0,3.0,-3.0
