Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
JESSICA L2,v,Kowloon Cricket Club L2,HK Squash Centre,19:00,"2-2(3-0,0-3,3-2,0-3)",1,08/10/2024
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00,"1-3(3-2,1-3,0-3,0-3)",1,08/10/2024
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"2-2(0-3,0-3,3-2,3-2)",1,08/10/2024
JESSICA L2,v,Hong Kong Football Club L2B,HK Squash Centre,19:00,"2-2(3-0,0-3,3-2,1-3)",2,15/10/2024
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2,Hong Kong Cricket Club,19:00,"0-4(0-3,0-3,1-3,0-3)",2,15/10/2024
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"1-3(0-3,2-3,3-0,0-3)",2,15/10/2024
Hong Kong Cricket Club L2,v,JESSICA L2,Hong Kong Cricket Club,19:00,"0-4(0-3,0-3,0-3,0-3)",3,22/10/2024
Kowloon Cricket Club L2,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00,"2-2(1-3,3-0,3-0,1-3)",3,22/10/2024
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,"0-4(0-3,0-3,0-3,CR)",3,22/10/2024
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,"2-2(0-3,2-3,3-2,3-1)",4,29/10/2024
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00,"2-2(3-1,0-3,3-1,0-3)",4,29/10/2024
JESSICA L2,v,Hong Kong Football Club L2C,HK Squash Centre,19:00,"4-0(3-0,3-0,3-0,3-1)",4,29/10/2024
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00,"4-0(3-0,3-2,3-0,3-0)",5,05/11/2024
Kowloon Cricket Club L2,v,Hong Kong Football Club L2C,Kowloon Cricket Club,19:00,"4-0(3-0,3-1,3-0,WO)",5,05/11/2024
Hong Kong Football Club L2A,v,JESSICA L2,Hong Kong Football Club,19:00,"1-3(1-3,0-3,1-3,3-0)",5,05/11/2024
Kowloon Cricket Club L2,v,JESSICA L2,Kowloon Cricket Club,19:00,"2-2(0-3,0-3,3-0,3-0)",6,12/11/2024
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,"3-1(3-2,3-1,3-0,0-3)",6,12/11/2024
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,"3-1(1-3,3-0,3-0,3-1)",6,12/11/2024
Hong Kong Football Club L2B,v,JESSICA L2,Hong Kong Football Club,19:00,"2-2(3-1,3-0,0-3,2-3)",7,19/11/2024
Kowloon Cricket Club L2,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00,"4-0(3-1,3-0,3-0,3-1)",7,19/11/2024
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,"2-2(1-3,3-1,0-3,3-0)",7,19/11/2024
JESSICA L2,v,Hong Kong Cricket Club L2,HK Squash Centre,19:00,,8,26/11/2024
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,,8,26/11/2024
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,,8,26/11/2024
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,,9,17/12/2024
Hong Kong Football Club L2C,v,Kowloon Cricket Club L2,HK Squash Centre,19:00,,9,17/12/2024
JESSICA L2,v,Hong Kong Football Club L2A,HK Squash Centre,19:00,,9,17/12/2024
JESSICA L2,v,Kowloon Cricket Club L2,HK Squash Centre,19:00,,10,07/01/2025
Hong Kong Football Club L2C,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00,,10,07/01/2025
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,,10,07/01/2025
JESSICA L2,v,Hong Kong Football Club L2B,HK Squash Centre,19:00,,11,14/01/2025
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2,Hong Kong Cricket Club,19:00,,11,14/01/2025
Hong Kong Football Club L2C,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,,11,14/01/2025
Hong Kong Cricket Club L2,v,JESSICA L2,Hong Kong Cricket Club,19:00,,12,21/01/2025
Kowloon Cricket Club L2,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00,,12,21/01/2025
Hong Kong Football Club L2C,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00,,12,21/01/2025
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,,13,11/02/2025
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00,,13,11/02/2025
JESSICA L2,v,Hong Kong Football Club L2C,Cornwall Street Squash Centre,19:00,,13,11/02/2025
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00,,14,18/02/2025
Kowloon Cricket Club L2,v,Hong Kong Football Club L2C,Kowloon Cricket Club,19:00,,14,18/02/2025
Hong Kong Football Club L2A,v,JESSICA L2,Hong Kong Football Club,19:00,,14,18/02/2025
Kowloon Cricket Club L2,v,JESSICA L2,Kowloon Cricket Club,19:00,,15,25/02/2025
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2C,Hong Kong Cricket Club,19:00,,15,25/02/2025
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00,,15,25/02/2025
Hong Kong Football Club L2B,v,JESSICA L2,Hong Kong Football Club,19:00,,16,04/03/2025
Kowloon Cricket Club L2,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00,,16,04/03/2025
Hong Kong Football Club L2A,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,,16,04/03/2025
JESSICA L2,v,Hong Kong Cricket Club L2,HK Squash Centre,19:00,,17,11/03/2025
