Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 5,86.66666666666667,93.33333333333333,40.0,66.66666666666666,80.0,73.33333333333333,75
The Squash Club 3,60.0,60.0,73.33333333333333,60.0,46.666666666666664,60.0,75
BOSS,13.333333333333334,53.333333333333336,73.33333333333333,60.0,80.0,56.0,75
Kinetic 3,33.33333333333333,46.666666666666664,60.0,73.33333333333333,53.333333333333336,53.33333333333333,75
Tuen Mun Squash Club,62.5,37.5,50.0,43.75,56.25,50.0,80
Star River 1,41.17647058823529,64.70588235294117,58.82352941176471,23.52941176470588,58.82352941176471,49.411764705882355,85
Global Squash 2,93.75,68.75,31.25,31.25,18.75,48.75,80
HKCC Tuesday Night Rockers,50.0,43.75,43.75,56.25,43.75,47.5,80
i-Mask Advance Squash Club 4,26.666666666666668,33.33333333333333,33.33333333333333,66.66666666666666,53.333333333333336,42.66666666666667,75
7NT,31.25,37.5,56.25,31.25,31.25,37.5,80
Invader Squash,50.0,12.5,31.25,43.75,31.25,33.75,80
