Home Team,Away Team,Venue,Match Week,Date
i-Mask Advance Squash Club 4,Bravo D10,Cornwall Street Squash Centre,6,2025-11-17
Thunder 2,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,7,2025-11-24
United Services Recreation Club 3,Squashathon Advance,United Services Recreation Club,7,2025-11-24
Hong Kong Cricket Club D10,Mercury,Hong Kong Cricket Club,7,2025-11-24
Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,7,2025-11-24
RELAY 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,7,2025-11-24
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,8,2025-12-08
Mercury,Bravo D10,HK Squash Centre,8,2025-12-08
Squashathon Advance,Hong Kong Cricket Club D10,HK Squash Centre,8,2025-12-08
Kwai Tsing District Squash Club,United Services Recreation Club 3,Cornwall Street Squash Centre,8,2025-12-08
Banbil,Thunder 2,HK Squash Centre,8,2025-12-08
United Services Recreation Club 3,Banbil,United Services Recreation Club,9,2025-12-15
Hong Kong Cricket Club D10,Kwai Tsing District Squash Club,Hong Kong Cricket Club,9,2025-12-15
Bravo D10,Squashathon Advance,Cornwall Street Squash Centre,9,2025-12-15
RELAY 1,Mercury,Cornwall Street Squash Centre,9,2025-12-15
i-Mask Advance Squash Club 4,Sha Tin 4,Cornwall Street Squash Centre,9,2025-12-15
Mercury,i-Mask Advance Squash Club 4,HK Squash Centre,10,2026-01-05
Squashathon Advance,RELAY 1,HK Squash Centre,10,2026-01-05
Kwai Tsing District Squash Club,Bravo D10,Cornwall Street Squash Centre,10,2026-01-05
Banbil,Hong Kong Cricket Club D10,HK Squash Centre,10,2026-01-05
Thunder 2,United Services Recreation Club 3,Cornwall Street Squash Centre,10,2026-01-05
Hong Kong Cricket Club D10,Thunder 2,Hong Kong Cricket Club,11,2026-01-12
Bravo D10,Banbil,Cornwall Street Squash Centre,11,2026-01-12
RELAY 1,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,11,2026-01-12
i-Mask Advance Squash Club 4,Squashathon Advance,Cornwall Street Squash Centre,11,2026-01-12
Sha Tin 4,Mercury,Cornwall Street Squash Centre,11,2026-01-12
Sha Tin 4,Squashathon Advance,Cornwall Street Squash Centre,12,2026-01-19
i-Mask Advance Squash Club 4,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,12,2026-01-19
RELAY 1,Banbil,Cornwall Street Squash Centre,12,2026-01-19
Bravo D10,Thunder 2,Cornwall Street Squash Centre,12,2026-01-19
Hong Kong Cricket Club D10,United Services Recreation Club 3,Hong Kong Cricket Club,12,2026-01-19
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,13,2026-01-26
Thunder 2,RELAY 1,Cornwall Street Squash Centre,13,2026-01-26
Banbil,i-Mask Advance Squash Club 4,HK Squash Centre,13,2026-01-26
Kwai Tsing District Squash Club,Sha Tin 4,Cornwall Street Squash Centre,13,2026-01-26
Squashathon Advance,Mercury,HK Squash Centre,13,2026-01-26
Mercury,Kwai Tsing District Squash Club,HK Squash Centre,14,2026-02-02
Sha Tin 4,Banbil,Cornwall Street Squash Centre,14,2026-02-02
i-Mask Advance Squash Club 4,Thunder 2,Cornwall Street Squash Centre,14,2026-02-02
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,14,2026-02-02
Bravo D10,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,14,2026-02-02
Hong Kong Cricket Club D10,RELAY 1,Hong Kong Cricket Club,15,2026-02-09
United Services Recreation Club 3,i-Mask Advance Squash Club 4,United Services Recreation Club,15,2026-02-09
Thunder 2,Sha Tin 4,Cornwall Street Squash Centre,15,2026-02-09
Banbil,Mercury,HK Squash Centre,15,2026-02-09
Kwai Tsing District Squash Club,Squashathon Advance,Cornwall Street Squash Centre,15,2026-02-09
Squashathon Advance,Banbil,HK Squash Centre,16,2026-03-02
Mercury,Thunder 2,HK Squash Centre,16,2026-03-02
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,16,2026-03-02
i-Mask Advance Squash Club 4,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,16,2026-03-02
RELAY 1,Bravo D10,Cornwall Street Squash Centre,16,2026-03-02
Bravo D10,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,17,2026-03-09
Hong Kong Cricket Club D10,Sha Tin 4,Hong Kong Cricket Club,17,2026-03-09
United Services Recreation Club 3,Mercury,United Services Recreation Club,17,2026-03-09
Thunder 2,Squashathon Advance,Cornwall Street Squash Centre,17,2026-03-09
Banbil,Kwai Tsing District Squash Club,HK Squash Centre,17,2026-03-09
Kwai Tsing District Squash Club,Thunder 2,Cornwall Street Squash Centre,18,2026-03-16
Squashathon Advance,United Services Recreation Club 3,HK Squash Centre,18,2026-03-16
Mercury,Hong Kong Cricket Club D10,HK Squash Centre,18,2026-03-16
Sha Tin 4,Bravo D10,Cornwall Street Squash Centre,18,2026-03-16
i-Mask Advance Squash Club 4,RELAY 1,Cornwall Street Squash Centre,18,2026-03-16
RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,19,2026-03-23
Bravo D10,Mercury,Cornwall Street Squash Centre,19,2026-03-23
Hong Kong Cricket Club D10,Squashathon Advance,Hong Kong Cricket Club,19,2026-03-23
United Services Recreation Club 3,Kwai Tsing District Squash Club,United Services Recreation Club,19,2026-03-23
Thunder 2,Banbil,Cornwall Street Squash Centre,19,2026-03-23
Banbil,United Services Recreation Club 3,HK Squash Centre,20,2026-04-13
Kwai Tsing District Squash Club,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,20,2026-04-13
Squashathon Advance,Bravo D10,HK Squash Centre,20,2026-04-13
Mercury,RELAY 1,HK Squash Centre,20,2026-04-13
Sha Tin 4,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2026-04-13
i-Mask Advance Squash Club 4,Mercury,Cornwall Street Squash Centre,21,2026-04-20
RELAY 1,Squashathon Advance,Cornwall Street Squash Centre,21,2026-04-20
Bravo D10,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,21,2026-04-20
Hong Kong Cricket Club D10,Banbil,Hong Kong Cricket Club,21,2026-04-20
United Services Recreation Club 3,Thunder 2,United Services Recreation Club,21,2026-04-20
Thunder 2,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,22,2026-04-27
Banbil,Bravo D10,HK Squash Centre,22,2026-04-27
Kwai Tsing District Squash Club,RELAY 1,Cornwall Street Squash Centre,22,2026-04-27
Squashathon Advance,i-Mask Advance Squash Club 4,HK Squash Centre,22,2026-04-27
Mercury,Sha Tin 4,HK Squash Centre,22,2026-04-27
