Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club M4A,Hong Kong Cricket Club M4,Hong Kong Football Club,11,2025-12-18
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,11,2025-12-18
Kowloon Cricket Club M4,Hong Kong Club Blue,Kowloon Cricket Club,12,2026-01-08
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,12,2026-01-08
Hong Kong Cricket Club M4,United Services Recreation Club M4,Hong Kong Cricket Club,12,2026-01-08
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,12,2026-01-08
SKCSC M4,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,12,2026-01-08
Kowloon Cricket Club M4,Royal Hong Kong Yacht Club M4,Kowloon Cricket Club,13,2026-01-15
SKCSC M4,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,13,2026-01-15
Hong Kong Cricket Club M4,Bolton,Hong Kong Cricket Club,13,2026-01-15
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,13,2026-01-15
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,13,2026-01-15
Kowloon Cricket Club M4,Hong Kong Football Club M4A,Kowloon Cricket Club,14,2026-01-22
Hong Kong Club Blue,United Services Recreation Club M4,The Hong Kong Club,14,2026-01-22
WAKO,Bolton,Masters - Harbour Road Sports Centre,14,2026-01-22
SKCSC M4,Hong Kong Cricket Club M4,Masters - Cornwall Street Squash Centre,14,2026-01-22
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,14,2026-01-22
Hong Kong Football Club M4B,Kowloon Cricket Club M4,Hong Kong Football Club,15,2026-01-29
Hong Kong Cricket Club M4,Royal Hong Kong Yacht Club M4,Hong Kong Cricket Club,15,2026-01-29
SKCSC M4,WAKO,Masters - Cornwall Street Squash Centre,15,2026-01-29
Bolton,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,15,2026-01-29
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,15,2026-01-29
Kowloon Cricket Club M4,United Services Recreation Club M4,Kowloon Cricket Club,16,2026-02-05
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,16,2026-02-05
Hong Kong Club Blue,SKCSC M4,The Hong Kong Club,16,2026-02-05
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,16,2026-02-05
Hong Kong Cricket Club M4,Hong Kong Football Club M4B,Hong Kong Cricket Club,16,2026-02-05
Hong Kong Cricket Club M4,Kowloon Cricket Club M4,Hong Kong Cricket Club,17,2026-02-12
Hong Kong Football Club M4B,WAKO,Hong Kong Football Club,17,2026-02-12
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,The Hong Kong Club,17,2026-02-12
SKCSC M4,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,17,2026-02-12
Bolton,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,17,2026-02-12
Kowloon Cricket Club M4,Bolton,Kowloon Cricket Club,18,2026-03-05
United Services Recreation Club M4,SKCSC M4,United Services Recreation Club,18,2026-03-05
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,18,2026-03-05
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,18,2026-03-05
WAKO,Hong Kong Cricket Club M4,Masters - Harbour Road Sports Centre,18,2026-03-05
