Home Team,Away Team,Venue,Match Week,Date
Vitality Squash 1,Smart Squash 1,HK Squash Centre,7,2025-11-14
TNG 1,Happy Squash 3,Cornwall Street Squash Centre,7,2025-11-14
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,7,2025-11-14
Smart Squash 1,Fusion Squash Club 2,Cornwall Street Squash Centre,8,2025-11-21
X-Alpha 4,TNG 1,Cornwall Street Squash Centre,8,2025-11-21
Happy Squash 3,Vitality Squash 1,Wai Tsuen Sports Centre,8,2025-11-21
Happy Squash 3,Smart Squash 1,Wai Tsuen Sports Centre,9,2025-11-28
Vitality Squash 1,X-Alpha 4,Java Road Sports Centre,9,2025-11-28
TNG 1,Fusion Squash Club 2,Cornwall Street Squash Centre,9,2025-11-28
Smart Squash 1,TNG 1,Cornwall Street Squash Centre,10,2025-12-12
Fusion Squash Club 2,Vitality Squash 1,HK Squash Centre,10,2025-12-12
X-Alpha 4,Happy Squash 3,Cornwall Street Squash Centre,10,2025-12-12
X-Alpha 4,Smart Squash 1,Pei Ho Street Sports Centre,11,2025-12-19
Fusion Squash Club 2,Happy Squash 3,Cornwall Street Squash Centre,11,2025-12-19
TNG 1,Vitality Squash 1,Cornwall Street Squash Centre,11,2025-12-19
Smart Squash 1,Vitality Squash 1,Cornwall Street Squash Centre,12,2026-01-09
Happy Squash 3,TNG 1,Wai Tsuen Sports Centre,12,2026-01-09
X-Alpha 4,Fusion Squash Club 2,Pei Ho Street Sports Centre,12,2026-01-09
Fusion Squash Club 2,Smart Squash 1,HK Squash Centre,13,2026-01-16
TNG 1,X-Alpha 4,Cornwall Street Squash Centre,13,2026-01-16
Vitality Squash 1,Happy Squash 3,HK Squash Centre,13,2026-01-16
Smart Squash 1,Happy Squash 3,Cornwall Street Squash Centre,14,2026-01-23
X-Alpha 4,Vitality Squash 1,Pei Ho Street Sports Centre,14,2026-01-23
Fusion Squash Club 2,TNG 1,HK Squash Centre,14,2026-01-23
TNG 1,Smart Squash 1,Cornwall Street Squash Centre,15,2026-01-30
Vitality Squash 1,Fusion Squash Club 2,HK Squash Centre,15,2026-01-30
Happy Squash 3,X-Alpha 4,Wai Tsuen Sports Centre,15,2026-01-30
Smart Squash 1,X-Alpha 4,Cornwall Street Squash Centre,16,2026-02-06
Happy Squash 3,Fusion Squash Club 2,Wai Tsuen Sports Centre,16,2026-02-06
Vitality Squash 1,TNG 1,HK Squash Centre,16,2026-02-06
Vitality Squash 1,Smart Squash 1,HK Squash Centre,17,2026-02-13
TNG 1,Happy Squash 3,Cornwall Street Squash Centre,17,2026-02-13
Fusion Squash Club 2,X-Alpha 4,HK Squash Centre,17,2026-02-13
Smart Squash 1,Fusion Squash Club 2,Cornwall Street Squash Centre,18,2026-03-06
X-Alpha 4,TNG 1,Cornwall Street Squash Centre,18,2026-03-06
Happy Squash 3,Vitality Squash 1,Wai Tsuen Sports Centre,18,2026-03-06
Happy Squash 3,Smart Squash 1,Wai Tsuen Sports Centre,19,2026-03-13
Vitality Squash 1,X-Alpha 4,HK Squash Centre,19,2026-03-13
TNG 1,Fusion Squash Club 2,Cornwall Street Squash Centre,19,2026-03-13
Smart Squash 1,TNG 1,Cornwall Street Squash Centre,20,2026-03-20
Fusion Squash Club 2,Vitality Squash 1,HK Squash Centre,20,2026-03-20
X-Alpha 4,Happy Squash 3,Cornwall Street Squash Centre,20,2026-03-20
