Team,Most Games,Most Wins,Highest Win Percentage
7NT,Yung Kai Sing (10),Ko Sze Chai Cedric (6),Ko Sze Chai Cedric (85.7%)
BOSS,"Fong Wai Kuen, Ip Thomas Shun Moon (12)",Ip Thomas Shun Moon (9),Luk Raymond Yiu Fai (80.0%)
Global Squash 2,Law Hong Ting Kelvin (13),Law Hong Ting Kelvin (13),Law Hong Ting Kelvin (100.0%)
HKCC Tuesday Night Rockers,"Kumar Raj, Griffiths John David (10)","Kumar Raj, Poole-Wilson Michael (7)",Poole-Wilson Michael (100.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (14)",Leung Freddie Ping Wah (6),Brettell Dominic (66.7%)
Kinetic 3,Tang Keng Io (10),"Wan Man Fai, Chau Hang Henry (8)",Chau Hang Henry (100.0%)
Sha Tin 5,"Poon Raymond Wai Man, Fung Wing Hing (14)",Poon Raymond Wai Man (14),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (14),Chan Connal Tak Kay (10),Ho Yu Hin Kenneth (85.7%)
The Squash Club 3,Ngan Wynn (13),Chung Tsam Yee (11),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,"Ma Charles Chun Fung, Wong Kwok Hee (10)",Ma Charles Chun Fung (8),Ko Yat Ming (85.7%)
i-Mask Advance Squash Club 4,Chong Tin Hang (12),Au Wai Keung (8),Au Wai Keung (80.0%)
