Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Lo Hoi Fung Douglas (11),Lo Hoi Fung Douglas (11),"Lau Chun Kin, Lo Hoi Fung Douglas, Leung Long Hin, Yeung Chi Kit, Chung Kwok Kui (100.0%)"
Energy Squash Club 1,Wong Yi Ching Mia (9),"Cheung Hei Yu, Tam Ming Wai, So Hau Yi (5)","Cheung Hei Yu, So Hau Yi (100.0%)"
Energy Squash Club 2,Wong Ryan (10),Bei Chi Ting (8),Bei Chi Ting (100.0%)
Fusion Squash Club 2,Lam Audrey Lok Yi (9),Pun William (6),Pun William (85.7%)
HKIS Div 13,Wang Tristan Xiao Feng (9),Lui Paktong Lilian (5),Lui Paktong Lilian (100.0%)
Happy Squash 4,Lau Cheuk Yan (14),Lau Cheuk Yan (9),Lau Cheuk Yan (64.3%)
Kinetic 4,Lee Yin Fung (8),Lee Yin Fung (6),Cheung Hing Kin (83.3%)
Sha Tin 6,Yiu Cheuk Fung (14),Yiu Cheuk Fung (11),Chang Ka Hei (90.0%)
SocGen Squash,"Chiba Fouad, Rambaud- Chanoz Nicolas (13)",Lathia Areeb (9),Tong Kai Hin (85.7%)
X-Alpha 5,Man Yu Hin (10),Man Yu Hin (8),Tse Tin Yui (83.3%)
Yuen Long District Sports Association Limited,Lei Pui Wa (10),Lau Ho Long (5),Tam Yat Yin (66.7%)
i-Mask Advance Squash Club 5,Chung Shun Yeung (9),Chung Shun Yeung (8),Chung Shun Yeung (88.9%)
