Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Chan Siu Kwan, Sze James Wang Cho (15)","Sze James Wang Cho, Choi Kenny Wing Kin, Ho Chun Yu (5)",Choi Kenny Wing Kin (62.5%)
Global Squash 1,"Chan Ming Yan Calvin, Mak Chun Wai (15)",Chan Ming Yan Calvin (9),Ching Andus Kin Nok (80.0%)
Hong Kong Cricket Club 4,Achouch Frank (10),Janes Gareth (8),Sheethal Kumar Palash (100.0%)
Hong Kong Football Club 6A,Derouet Yann (13),Hathiramani Dinesh (7),Leung Nok Yi (80.0%)
Hong Kong Football Club 6B,Yeung Yurisa (13),Yeung Yurisa (8),Tjia Jonathan (75.0%)
Hong Kong Football Club 6C,Tanner Julian (13),Cheng August Huan-Chen (9),Katsande Danai (87.5%)
Kowloon Cricket Club 6A,Cheng Tak Kwong (15),"Li Ho Sum, Cheng Tak Kwong (12)",Li Ho Sum (92.3%)
Kowloon Cricket Club 6B,Ho Yiu Wah Hendry (14),Ho Yiu Wah Hendry (12),"Lau Wai Tung, Leung Phoebe Hei Ting (100.0%)"
Social Squash Team,Raducki Stephen (15),Raducki Stephen (8),Raducki Stephen (53.3%)
United Services Recreation Club 2,Chow Hester Yuk Ting (14),Chow Hester Yuk Ting (10),Chow Hester Yuk Ting (71.4%)
