Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (6),Lin Chun Wah (5),Lin Chun Wah (83.3%)
CSD Squash Team,Chung Ivan Sze Chit (6),Lau Douglas Kin Chung (3),Lau Douglas Kin Chung (60.0%)
Hong Kong Football Club 12A, (nan), (nan), (nan%)
Hong Kong Football Club 12B,Wei Miles Abraham (5),Wei Miles Abraham (2),Wei Miles Abraham (40.0%)
Hong Kong Racketlon Assoication 2, (nan), (nan), (nan%)
Latecomers,Ng Ngo Ching Matthew (6),Ng Ngo Ching Matthew (4),Ng Ngo Ching Matthew (66.7%)
North District Sports Association 1,"Lo Tin Lai, Lee Hoi Yu, Lee Hok Chung, Leung Tsun Man (6)","Lo Tin Lai, Lee Hok Chung (6)","Lo Tin Lai, Lee Hok Chung (100.0%)"
Sea Bear, (nan), (nan), (nan%)
South China Athletic Association, (nan), (nan), (nan%)
Star River 2,"Tang Bobby Kwong Hing, Chan Chi Wah, Ho Chin Pik (6)",Chan Chi Wah (4),Chan Chi Wah (66.7%)
Winter Warriors,Thambidrai Sunil James (6),Thambidrai Sunil James (5),Thambidrai Sunil James (83.3%)
ZOMA,"Tsang Timmy Kwok Tim, Cheung Ken Wai Luen (6)",Tsang Timmy Kwok Tim (4),Tsang Timmy Kwok Tim (66.7%)
