Team,Most Games,Most Wins,Highest Win Percentage
Happy Squash 2,"Leung Chun Ho, Lam Yin Tung, Chan Anson Chi Him (6)","Leung Chun Ho, Chan Anson Chi Him (4)","Leung Chun Ho, Chan Anson Chi Him (66.7%)"
Hong Kong Football Club 5A,"Amjad Zain, Cheung Chi Yan (6)",Wong Ho Kiu (5),Wong Ho Kiu (100.0%)
Hong Kong Football Club 5B,"Chiu Hau Ching, Au Pak Ki (5)",Au Pak Ki (3),Au Pak Ki (60.0%)
Hong Kong Racketlon Association 1,Lee Hei Nam (6),Cheng Steven Wai Kit (4),Cheng Steven Wai Kit (80.0%)
Physical Chess 1, (nan), (nan), (nan%)
Squashathon, (nan), (nan), (nan%)
The Squash Club 1,Yeung Kai San (6),Yeung Kai San (4),Yeung Kai San (66.7%)
Uncle,"Gray Jonathan, Chan Terence Yiu Ki, Fung Stephen Tsz Pan (6)",Chan Terence Yiu Ki (6),Chan Terence Yiu Ki (100.0%)
X-Alpha 2,"Ng Yat Long, Chui King Yin, Yu Wang Chi (6)",Ng Yat Long (6),Ng Yat Long (100.0%)
i-Mask Advance Squash Club 1,Lee Ka Fai Peterson (5),Lee Ka Fai Peterson (0),Lee Ka Fai Peterson (0.0%)
