Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 4,50.0,100.0,83.33333333333334,60.0,100.0,78.66666666666667,27
Sha Tin 1,100.0,0.0,100.0,100.0,0.0,60.0,10
YLJR,100.0,25.0,50.0,75.0,50.0,60.0,20
X-Alpha 2,0.0,100.0,100.0,100.0,0.0,60.0,5
Hong Kong Football Club 4B,20.0,60.0,20.0,60.0,100.0,52.0,24
Hong Kong Football Club 4A,75.0,50.0,50.0,25.0,0.0,40.0,19
TNGX,100.0,100.0,0.0,0.0,0.0,40.0,5
The Squash Club 1,100.0,50.0,0.0,0.0,0.0,30.0,10
Hong Kong Cricket Club D4A,0.0,0.0,50.0,0.0,33.33333333333333,16.666666666666664,19
Hong Kong Cricket Club D4B,25.0,0.0,0.0,0.0,0.0,5.0,20
