Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Twister 1,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,,4.12,1.88
The Squash Club 1,v,Physical Chess 1,Cornwall Street Squash Centre,19:00,,2.21,3.79
Happy Squash 2,v,Hong Kong Football Club 7A,Wai Tsuen Sports Centre,19:00,,2.24,3.76
Twister 1,v,Friend Club 2,Cornwall Street Squash Centre,19:00,,2.94,3.06
X-Alpha 3,v,Hong Kong Racketlon Association 1,Pei Ho Street Sports Centre,19:00,,4.61,1.39
Kowloon Cricket Club 7,v,i-Mask Advance Squash Club 2,Kowloon Cricket Club,19:00,,4.49,1.51
Fusion Squash Club 1,v,Hong Kong Football Club 7B,HK Squash Centre,19:00,,1.2,4.8
Hong Kong Football Club 7B,v,Kowloon Cricket Club 7,Hong Kong Football Club,19:00,,3.59,2.41
i-Mask Advance Squash Club 2,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,,1.74,4.26
Hong Kong Racketlon Association 1,v,Twister 1,Cornwall Street Squash Centre,19:00,,2.19,3.81
Friend Club 2,v,Hong Kong Football Club 7A,Kwun Chung Sports Centre,19:00,,2.62,3.38
Happy Squash 2,v,The Squash Club 1,Wai Tsuen Sports Centre,19:00,,2.89,3.11
Physical Chess 1,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,,4.98,1.02
Physical Chess 1,v,Happy Squash 2,Cornwall Street Squash Centre,19:00,,4.38,1.62
The Squash Club 1,v,Friend Club 2,Pei Ho Street Sports Centre,19:00,,3.06,2.94
Hong Kong Football Club 7A,v,Hong Kong Racketlon Association 1,Hong Kong Football Club,19:00,,4.76,1.24
Twister 1,v,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,19:00,,4.17,1.83
Hong Kong Football Club 7B,v,X-Alpha 3,Hong Kong Football Club,19:00,,3.68,2.32
Fusion Squash Club 1,v,Kowloon Cricket Club 7,HK Squash Centre,19:00,,1.29,4.71
Kowloon Cricket Club 7,v,X-Alpha 3,Kowloon Cricket Club,19:00,,3.31,2.69
Hong Kong Football Club 7B,v,Twister 1,Hong Kong Football Club,19:00,,4.1,1.9
i-Mask Advance Squash Club 2,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,,1.5,4.5
Hong Kong Racketlon Association 1,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,,2.03,3.97
Friend Club 2,v,Physical Chess 1,Kwun Chung Sports Centre,19:00,,2.31,3.69
Fusion Squash Club 1,v,Happy Squash 2,HK Squash Centre,19:00,,2.05,3.95
Hong Kong Football Club 7B,v,Hong Kong Football Club 7A,Hong Kong Football Club,19:00,,3.41,2.59
Happy Squash 2,v,Friend Club 2,Wai Tsuen Sports Centre,19:00,,2.79,3.21
Hong Kong Racketlon Association 1,v,Physical Chess 1,HK Squash Centre,19:00,,1.25,4.75
i-Mask Advance Squash Club 2,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,,2.19,3.81
Twister 1,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,,2.54,3.46
Fusion Squash Club 1,v,X-Alpha 3,HK Squash Centre,19:00,,1.48,4.52
Twister 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,,2.78,3.22
Hong Kong Football Club 7A,v,Kowloon Cricket Club 7,Hong Kong Football Club,19:00,,3.38,2.62
The Squash Club 1,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,,2.34,3.66
Physical Chess 1,v,i-Mask Advance Squash Club 2,HK Squash Centre,19:00,,4.89,1.11
Happy Squash 2,v,Hong Kong Racketlon Association 1,Wai Tsuen Sports Centre,19:00,,4.1,1.9
Friend Club 2,v,Fusion Squash Club 1,Kwun Chung Sports Centre,19:00,,4.44,1.56
Friend Club 2,v,Hong Kong Racketlon Association 1,Kwun Chung Sports Centre,19:00,,4.42,1.58
Happy Squash 2,v,i-Mask Advance Squash Club 2,Wai Tsuen Sports Centre,19:00,,3.88,2.12
Hong Kong Football Club 7B,v,Physical Chess 1,Hong Kong Football Club,19:00,,3.1,2.9
Kowloon Cricket Club 7,v,The Squash Club 1,Kowloon Cricket Club,19:00,,3.7,2.3
X-Alpha 3,v,Hong Kong Football Club 7A,Pei Ho Street Sports Centre,19:00,,2.86,3.14
Fusion Squash Club 1,v,Twister 1,HK Squash Centre,19:00,,2.11,3.89
Hong Kong Football Club 7A,v,Twister 1,Hong Kong Football Club,19:00,,3.97,2.03
The Squash Club 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,,2.84,3.16
Physical Chess 1,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,,3.66,2.34
Happy Squash 2,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,,2.04,3.96
Friend Club 2,v,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,19:00,,4.31,1.69
Hong Kong Racketlon Association 1,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,,3.61,2.39
i-Mask Advance Squash Club 2,v,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,19:00,,3.28,2.72
Hong Kong Football Club 7B,v,Friend Club 2,Hong Kong Football Club,19:00,,3.94,2.06
Kowloon Cricket Club 7,v,Happy Squash 2,Kowloon Cricket Club,19:00,,3.95,2.05
X-Alpha 3,v,Physical Chess 1,Pei Ho Street Sports Centre,19:00,,2.56,3.44
Twister 1,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,,3.06,2.94
Fusion Squash Club 1,v,Hong Kong Football Club 7A,HK Squash Centre,19:00,,1.37,4.63
The Squash Club 1,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,,2.53,3.47
Physical Chess 1,v,Twister 1,Cornwall Street Squash Centre,19:00,,4.23,1.77
Happy Squash 2,v,X-Alpha 3,Wai Tsuen Sports Centre,19:00,,2.56,3.44
Friend Club 2,v,Kowloon Cricket Club 7,Kwun Chung Sports Centre,19:00,,2.81,3.19
Hong Kong Racketlon Association 1,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,,1.34,4.66
i-Mask Advance Squash Club 2,v,Fusion Squash Club 1,Cornwall Street Squash Centre,19:00,,3.1,2.9
Hong Kong Football Club 7B,v,i-Mask Advance Squash Club 2,Hong Kong Football Club,19:00,,4.8,1.2
Kowloon Cricket Club 7,v,Hong Kong Racketlon Association 1,Kowloon Cricket Club,19:00,,4.68,1.32
X-Alpha 3,v,Friend Club 2,Pei Ho Street Sports Centre,19:00,,3.4,2.6
Twister 1,v,Happy Squash 2,Cornwall Street Squash Centre,19:00,,3.34,2.66
Hong Kong Football Club 7A,v,Physical Chess 1,Hong Kong Football Club,19:00,,2.92,3.08
Fusion Squash Club 1,v,The Squash Club 1,HK Squash Centre,19:00,,1.83,4.17
Physical Chess 1,v,The Squash Club 1,Cornwall Street Squash Centre,19:00,,4.17,1.83
Hong Kong Football Club 7A,v,Happy Squash 2,Hong Kong Football Club,19:00,,4.06,1.94
Friend Club 2,v,Twister 1,Kwun Chung Sports Centre,19:00,,3.47,2.53
Hong Kong Racketlon Association 1,v,X-Alpha 3,Cornwall Street Squash Centre,19:00,,1.7,4.3
i-Mask Advance Squash Club 2,v,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19:00,,1.79,4.21
Hong Kong Football Club 7B,v,Fusion Squash Club 1,Hong Kong Football Club,19:00,,4.95,1.05
Kowloon Cricket Club 7,v,Hong Kong Football Club 7B,Kowloon Cricket Club,19:00,,2.82,3.18
X-Alpha 3,v,i-Mask Advance Squash Club 2,Pei Ho Street Sports Centre,19:00,,4.51,1.49
Twister 1,v,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,19:00,,4.09,1.91
Hong Kong Football Club 7A,v,Friend Club 2,Hong Kong Football Club,19:00,,3.74,2.26
The Squash Club 1,v,Happy Squash 2,Cornwall Street Squash Centre,19:00,,3.5,2.5
Fusion Squash Club 1,v,Physical Chess 1,HK Squash Centre,19:00,,1.23,4.77
Happy Squash 2,v,Physical Chess 1,Yeung Uk Road Sports Centre,19:00,,1.98,4.02
Friend Club 2,v,The Squash Club 1,Kwun Chung Sports Centre,19:00,,3.35,2.65
Hong Kong Racketlon Association 1,v,Hong Kong Football Club 7A,Cornwall Street Squash Centre,19:00,,1.52,4.48
i-Mask Advance Squash Club 2,v,Twister 1,Cornwall Street Squash Centre,19:00,,2.12,3.88
X-Alpha 3,v,Hong Kong Football Club 7B,Pei Ho Street Sports Centre,19:00,,2.69,3.31
Kowloon Cricket Club 7,v,Fusion Squash Club 1,Kowloon Cricket Club,19:00,,4.91,1.09
X-Alpha 3,v,Kowloon Cricket Club 7,Pei Ho Street Sports Centre,19:00,,3.06,2.94
Twister 1,v,Hong Kong Football Club 7B,Cornwall Street Squash Centre,19:00,,2.24,3.76
Hong Kong Football Club 7A,v,i-Mask Advance Squash Club 2,Hong Kong Football Club,19:00,,4.73,1.27
The Squash Club 1,v,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,19:00,,4.34,1.66
Physical Chess 1,v,Friend Club 2,Cornwall Street Squash Centre,19:00,,4.06,1.94
Happy Squash 2,v,Fusion Squash Club 1,Wai Tsuen Sports Centre,19:00,,4.18,1.82
