Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
TNGX,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,3.54,2.46
Hong Kong Football Club 4A,v,Friend Club 1,Hong Kong Football Club,19:00,,2.76,3.24
X-Alpha 1,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,,4.91,1.09
Friend Club 1,v,TNGX,Cornwall Street Squash Centre,19:00,,2.91,3.09
Hong Kong Football Club 4B,v,Kowloon Cricket Club 4,Hong Kong Football Club,19:00,,1.96,4.04
Hong Kong Football Club 4B,v,X-Alpha 1,Hong Kong Football Club,19:00,,1.72,4.28
Friend Club 1,v,Kowloon Cricket Club 4,Cornwall Street Squash Centre,19:00,,2.01,3.99
TNGX,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,,4.05,1.95
X-Alpha 1,v,TNGX,Cornwall Street Squash Centre,19:00,,4.32,1.68
Hong Kong Football Club 4A,v,Kowloon Cricket Club 4,Hong Kong Football Club,19:00,,1.48,4.52
Friend Club 1,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,3.71,2.29
Friend Club 1,v,X-Alpha 1,Cornwall Street Squash Centre,19:00,,1.77,4.23
Kowloon Cricket Club 4,v,TNGX,Kowloon Cricket Club,19:00,,4.09,1.91
Hong Kong Football Club 4A,v,Hong Kong Football Club 4B,Hong Kong Football Club,19:00,,2.71,3.29
X-Alpha 1,v,Kowloon Cricket Club 4,Cornwall Street Squash Centre,19:00,,3.53,2.47
Hong Kong Football Club 4B,v,TNGX,Hong Kong Football Club,19:00,,2.75,3.25
Friend Club 1,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,,3.51,2.49
Hong Kong Football Club 4A,v,X-Alpha 1,Hong Kong Football Club,19:00,,1.32,4.68
TNGX,v,Friend Club 1,Cornwall Street Squash Centre,19:00,,3.46,2.54
Kowloon Cricket Club 4,v,Hong Kong Football Club 4B,Kowloon Cricket Club,19:00,,4.3,1.7
X-Alpha 1,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,4.51,1.49
Kowloon Cricket Club 4,v,Friend Club 1,Kowloon Cricket Club,19:00,,4.28,1.72
Hong Kong Football Club 4A,v,TNGX,Hong Kong Football Club,19:00,,2.22,3.78
TNGX,v,X-Alpha 1,Cornwall Street Squash Centre,19:00,,1.99,4.01
Kowloon Cricket Club 4,v,Hong Kong Football Club 4A,Kowloon Cricket Club,19:00,,4.72,1.28
Hong Kong Football Club 4B,v,Friend Club 1,Hong Kong Football Club,19:00,,2.6,3.4
X-Alpha 1,v,Friend Club 1,Cornwall Street Squash Centre,19:00,,4.54,1.46
TNGX,v,Kowloon Cricket Club 4,Cornwall Street Squash Centre,19:00,,2.31,3.69
Hong Kong Football Club 4B,v,Hong Kong Football Club 4A,Hong Kong Football Club,19:00,,3.51,2.49
Kowloon Cricket Club 4,v,X-Alpha 1,Kowloon Cricket Club,19:00,,2.87,3.13
TNGX,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,3.58,2.42
Hong Kong Football Club 4A,v,Friend Club 1,Hong Kong Football Club,19:00,,2.79,3.21
X-Alpha 1,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,,4.86,1.14
Friend Club 1,v,TNGX,Cornwall Street Squash Centre,19:00,,2.88,3.12
Kowloon Cricket Club 4,v,Hong Kong Football Club 4B,Kowloon Cricket Club,19:00,,4.32,1.68
Hong Kong Football Club 4B,v,X-Alpha 1,Hong Kong Football Club,19:00,,1.75,4.25
Kowloon Cricket Club 4,v,Friend Club 1,Kowloon Cricket Club,19:00,,4.28,1.72
TNGX,v,Hong Kong Football Club 4A,Cornwall Street Squash Centre,19:00,,4.03,1.97
X-Alpha 1,v,TNGX,Cornwall Street Squash Centre,19:00,,4.36,1.64
Kowloon Cricket Club 4,v,Hong Kong Football Club 4A,Kowloon Cricket Club,19:00,,4.74,1.26
Friend Club 1,v,Hong Kong Football Club 4B,Cornwall Street Squash Centre,19:00,,3.7,2.3
