Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Electrify Squash Div 5,v,YLJR 1,HK Squash Centre,19:00,,1.85,4.15
Hong Kong Football Club 5,v,i-Mask Advance Squash Club 1,Hong Kong Football Club,19:00,,3.65,2.35
Kowloon Cricket Club 5,v,X-Alpha 2,Kowloon Cricket Club,19:00,,2.58,3.42
United Services Recreation Club 1,v,Sha Tin Squash Rackets Club 1,United Services Recreation Club,19:00,,2.59,3.41
Squashathon,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,,0.93,5.07
i-Mask Advance Squash Club 1,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,,4.57,1.43
i-Mask Advance Squash Club 1,v,YLJR 1,Cornwall Street Squash Centre,19:00,,3.55,2.45
Squashathon,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,,2.67,3.33
United Services Recreation Club 1,v,Hong Kong Football Club 5,United Services Recreation Club,19:00,,2.31,3.69
Kowloon Cricket Club 5,v,Sha Tin Squash Rackets Club 1,Kowloon Cricket Club,19:00,,2.92,3.08
Sha Tin Squash Rackets Club 1,v,X-Alpha 2,Cornwall Street Squash Centre,19:00,,2.86,3.14
Kowloon Cricket Club 5,v,Hong Kong Football Club 5,Kowloon Cricket Club,19:00,,2.61,3.39
Electrify Squash Div 5,v,United Services Recreation Club 1,HK Squash Centre,19:00,,1.83,4.17
YLJR 1,v,Squashathon,Cornwall Street Squash Centre,19:00,,4.58,1.42
Squashathon,v,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,19:00,,1.38,4.62
United Services Recreation Club 1,v,YLJR 1,United Services Recreation Club,19:00,,3.23,2.77
Kowloon Cricket Club 5,v,Electrify Squash Div 5,Kowloon Cricket Club,19:00,,4.88,1.12
X-Alpha 2,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,,3.22,2.78
Hong Kong Football Club 5,v,Sha Tin Squash Rackets Club 1,Hong Kong Football Club,19:00,,3.49,2.51
Electrify Squash Div 5,v,X-Alpha 2,HK Squash Centre,19:00,,1.12,4.88
YLJR 1,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,,2.89,3.11
i-Mask Advance Squash Club 1,v,United Services Recreation Club 1,Cornwall Street Squash Centre,19:00,,3.58,2.42
United Services Recreation Club 1,v,Squashathon,United Services Recreation Club,19:00,,4.68,1.32
Kowloon Cricket Club 5,v,i-Mask Advance Squash Club 1,Kowloon Cricket Club,19:00,,3.1,2.9
X-Alpha 2,v,YLJR 1,Cornwall Street Squash Centre,19:00,,4.05,1.95
Sha Tin Squash Rackets Club 1,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,,4.75,1.25
Electrify Squash Div 5,v,Hong Kong Football Club 5,HK Squash Centre,19:00,,1.22,4.78
YLJR 1,v,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,19:00,,2.57,3.43
i-Mask Advance Squash Club 1,v,X-Alpha 2,Cornwall Street Squash Centre,19:00,,2.72,3.28
Squashathon,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,,1.6,4.4
Kowloon Cricket Club 5,v,United Services Recreation Club 1,Kowloon Cricket Club,19:00,,3.43,2.57
X-Alpha 2,v,Squashathon,Cornwall Street Squash Centre,19:00,,5.12,0.88
Sha Tin Squash Rackets Club 1,v,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,19:00,,3.41,2.59
YLJR 1,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,,2.3,3.7
YLJR 1,v,Electrify Squash Div 5,Cornwall Street Squash Centre,19:00,,4.39,1.61
i-Mask Advance Squash Club 1,v,Hong Kong Football Club 5,Cornwall Street Squash Centre,19:00,,2.75,3.25
Squashathon,v,Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,19:00,,1.2,4.8
United Services Recreation Club 1,v,X-Alpha 2,United Services Recreation Club,19:00,,2.27,3.73
X-Alpha 2,v,Kowloon Cricket Club 5,Cornwall Street Squash Centre,19:00,,3.79,2.21
Sha Tin Squash Rackets Club 1,v,United Services Recreation Club 1,Cornwall Street Squash Centre,19:00,,3.76,2.24
Hong Kong Football Club 5,v,Squashathon,Hong Kong Football Club,19:00,,5.21,0.79
Electrify Squash Div 5,v,i-Mask Advance Squash Club 1,HK Squash Centre,19:00,,1.64,4.36
