Home Team,vs,Away Team,Venue,Time,Result,Avg Simulated Home Points,Avg Simulated Away Points
Social Squash Team,v,Hong Kong Football Club 10B,HK Squash Centre,19:00,,3.19,2.81
Twister 2,v,FC 3,Cornwall Street Squash Centre,19:00,,2.17,3.83
Hong Kong Football Club 10A,v,The Hong Kong Jockey Club Div 10,Hong Kong Football Club,19:00,,4.5,1.5
The Best Group,v,HKU,Cornwall Street Squash Centre,19:00,,1.87,4.13
The Hong Kong Jockey Club Div 10,v,The Best Group,HKJC Sha Tin Club House,19:00,,4.04,1.96
FC 3,v,Hong Kong Football Club 10A,Cornwall Street Squash Centre,19:00,,3.39,2.61
Twister 2,v,Hong Kong Football Club 10B,Cornwall Street Squash Centre,19:00,,2.9,3.1
Social Squash Team,v,Kowloon Cricket Club 10,HK Squash Centre,19:00,,2.67,3.33
Twister 2,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,,2.41,3.59
FC 3,v,The Best Group,Cornwall Street Squash Centre,19:00,,5.08,0.92
The Hong Kong Jockey Club Div 10,v,HKU,HKJC Sha Tin Club House,19:00,,2.8,3.2
Hong Kong Football Club 10B,v,Hong Kong Football Club 10A,Hong Kong Football Club,19:00,,2.66,3.34
HKU,v,FC 3,Cornwall Street Squash Centre,19:00,,2.06,3.94
The Best Group,v,Hong Kong Football Club 10B,Cornwall Street Squash Centre,19:00,,1.45,4.55
Hong Kong Football Club 10A,v,Kowloon Cricket Club 10,Hong Kong Football Club,19:00,,3.27,2.73
Twister 2,v,Social Squash Team,Cornwall Street Squash Centre,19:00,,2.94,3.06
Hong Kong Football Club 10A,v,Social Squash Team,Hong Kong Football Club,19:00,,3.75,2.25
The Best Group,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,,1.22,4.78
Hong Kong Football Club 10B,v,HKU,Hong Kong Football Club,19:00,,3.67,2.33
FC 3,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,4.67,1.33
The Hong Kong Jockey Club Div 10,v,Hong Kong Football Club 10B,HKJC Sha Tin Club House,19:00,,2.2,3.8
HKU,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,,2.25,3.75
The Best Group,v,Social Squash Team,Cornwall Street Squash Centre,19:00,,1.55,4.45
Hong Kong Football Club 10A,v,Twister 2,Hong Kong Football Club,19:00,,3.96,2.04
Twister 2,v,The Best Group,Cornwall Street Squash Centre,19:00,,4.8,1.2
Social Squash Team,v,HKU,HK Squash Centre,19:00,,3.72,2.28
The Hong Kong Jockey Club Div 10,v,Kowloon Cricket Club 10,HKJC Sha Tin Club House,19:00,,1.82,4.18
Hong Kong Football Club 10B,v,FC 3,Hong Kong Football Club,19:00,,2.47,3.53
FC 3,v,Kowloon Cricket Club 10,Cornwall Street Squash Centre,19:00,,3.48,2.52
The Hong Kong Jockey Club Div 10,v,Social Squash Team,HKJC Sha Tin Club House,19:00,,2.25,3.75
HKU,v,Twister 2,Cornwall Street Squash Centre,19:00,,3.04,2.96
The Best Group,v,Hong Kong Football Club 10A,Cornwall Street Squash Centre,19:00,,1.17,4.83
Hong Kong Football Club 10A,v,HKU,Hong Kong Football Club,19:00,,4.17,1.83
Twister 2,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,3.79,2.21
Social Squash Team,v,FC 3,HK Squash Centre,19:00,,2.45,3.55
Kowloon Cricket Club 10,v,Hong Kong Football Club 10B,Kowloon Cricket Club,19:00,,3.66,2.34
Hong Kong Football Club 10B,v,Social Squash Team,Hong Kong Football Club,19:00,,3.22,2.78
FC 3,v,Twister 2,Cornwall Street Squash Centre,19:00,,4.15,1.85
The Hong Kong Jockey Club Div 10,v,Hong Kong Football Club 10A,HKJC Sha Tin Club House,19:00,,1.81,4.19
HKU,v,The Best Group,Cornwall Street Squash Centre,19:00,,4.38,1.62
The Best Group,v,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,19:00,,2.26,3.74
Hong Kong Football Club 10A,v,FC 3,Hong Kong Football Club,19:00,,3.0,3.0
Hong Kong Football Club 10B,v,Twister 2,Hong Kong Football Club,19:00,,3.49,2.51
Kowloon Cricket Club 10,v,Social Squash Team,Kowloon Cricket Club,19:00,,3.69,2.31
