Team,Most Games,Most Wins,Highest Win Percentage
BOSS,Wong Michael (8),Luk Raymond Yiu Fai (5),Luk Raymond Yiu Fai (83.3%)
Centre Squash,Bedouillat Vincent (7),"Cheung Ka Lun Alan, Chanay Tristan (4)","Cheung Ka Lun Alan, Chanay Tristan (80.0%)"
HKPF Squash Team,Ko Toby Ho Yin (8),Ko Toby Ho Yin (5),Ko Toby Ho Yin (62.5%)
Hong Kong Football Club 9,Lee Lawrence Chi Hung (7),"Kirpalani Shaun, Wright Martin, Lee Lawrence Chi Hung (4)",Wright Martin (80.0%)
Kinetic 3,Tang Keng Io (6),"Tang Keng Io, To Felix Ka Hei (1)",To Felix Ka Hei (20.0%)
Kowloon Cricket Club 9,Osmund Ronnie (8),Osmund Ronnie (6),Lee Wai Hang (83.3%)
The Hong Kong Jockey Club Div 9,Lee Dennis Yuk Kai (8),Lee Dennis Yuk Kai (4),"Lee Dennis Yuk Kai, Tong Franco Sui Lun (50.0%)"
The Squash Club 2,"Poon Ho Kar James, Wong Hin Chor (7)",Poon Ho Kar James (7),"Yan Ka Ho, Poon Ho Kar James, Kan Ken Chun Kit (100.0%)"
Twister,Wong Ken Tat Tai (7),"Chan Sze Long, Lee Rachel Wing Yan (5)",Chan Sze Long (100.0%)
i-Mask Advance Squash Club 3,"Chan Ho Yu, Au Wai Lun, Mo Li Hung Calvin, Au Heung Ben (8)","Chan Ho Yu, Au Wai Lun (5)",Chan Hei Ching Boris (66.7%)
