Team,Most Games,Most Wins,Highest Win Percentage
8 Virtues + 1,Tin Charlotte Pui Lam (7),Tin Charlotte Pui Lam (6),Tin Charlotte Pui Lam (85.7%)
Fusion Squash Club 4,Liu Riley (7),"Liu Riley, Wang Philbert (0)","Liu Riley, Wang Philbert (0.0%)"
Hong Kong Football Club 14,"Wan Damien, Laracy William (7)",Han Julian O (5),Han Julian O (83.3%)
Ladies Recreation Club Div 14,Chen Peak Julian (7),Lui-Schwille Tristan Alexander Yifeng (4),Lui-Schwille Tristan Alexander Yifeng (66.7%)
North District Sports Association 2,"Fung Yau On, Ng Ho Lam, Tsang Man Chiu (7)","Fung Yau On, Ng Ho Lam, Tsang Man Chiu (5)","Fung Yau On, Ng Ho Lam, Tsang Man Chiu (71.4%)"
Physical Chess 5,"Wong Ho Tong, Chan Chun Ho, Fung Tin Lok, Tin Nok Lam, Chan Cheuk Nam (5)",Tin Nok Lam (5),Tin Nok Lam (100.0%)
RELAY 2,"Chung Yui On Jake, Cheng Nic (6)",Chung Yui On Jake (5),Chung Yui On Jake (83.3%)
Royal Hong Kong Yacht Club Div 14,Oei Chuen Shek Joseph (7),Oei Chuen Shek Joseph (6),Oei Chuen Shek Joseph (85.7%)
Squash-On,Lau Hayden (7),Lau Hayden (4),"Lee Tsak Ying, Carol (60.0%)"
TKO Junior 1,Ng Koon Chow (7),Ng Koon Chow (6),Ng Koon Chow (85.7%)
TNG 3,Ho Yiu Hei (6),"Kwan Yui Tang, Ho Yiu Hei (3)",Kwan Yui Tang (60.0%)
The Squash Club 4,Chung Tsam Yee (7),Chung Tsam Yee (7),Chung Tsam Yee (100.0%)
