Team,Most Games,Most Wins,Highest Win Percentage
Banbil,"Foo Chun Huey, Au Ming Chung Sampson (7)","Foo Chun Huey, Laheurte Tanguy Jean-Philippe (3)",Laheurte Tanguy Jean-Philippe (60.0%)
Bravo D10,Wu Minyan (6),"Wu Minyan, Feng Shuang (0)","Wu Minyan, Feng Shuang (0.0%)"
Hong Kong Cricket Club D10,"Bernard Edwin, Warner James William (7)","Lai Kwok Wai Wilfred, Bernard Edwin, Warner James William (4)",Lai Kwok Wai Wilfred (66.7%)
Kwai Tsing District Squash Club,Tsang Yan Kiu (7),Tsang Yan Kiu (5),Tsang Yan Kiu (71.4%)
Mercury,"Chau Hing Bor, Ho Chi Hung Eric (6)",Chau Hing Bor (4),Chau Hing Bor (66.7%)
RELAY 1,"Tam Wai Nam, Cheung Danny Yui Nam, Tse Man Hin (7)","Tam Wai Nam, Cheung Danny Yui Nam, Tse Man Hin (6)","Tam Wai Nam, Cheung Danny Yui Nam, Tse Man Hin (85.7%)"
Sha Tin 4,Chan Pak Lun (8),"Poon Raymond Wai Man, Lau Hok Yin, Chan Pak Lun (7)","Tsoi Keith Tsz Fung, Poon Raymond Wai Man, Wai Brian Hok Chun, Lau Hok Yin (100.0%)"
Squashathon Advance,Fong Ming Fung (6),"Fong Ming Fung, Leung Hok Sum (2)",Leung Hok Sum (40.0%)
Thunder 2,Cheung Alan Wing Lun (7),Lee Tommy Yun Wah (5),Lee Tommy Yun Wah (100.0%)
United Services Recreation Club 3,Chu Lap Sun (8),Cheng Jonathan Yee Fung (5),Cheng Jonathan Yee Fung (71.4%)
i-Mask Advance Squash Club 4,Chan Connal Tak Kay (6),"Tse Percy Cheung Ka, Hui Man Fai (4)","Tse Percy Cheung Ka, Hui Man Fai (80.0%)"
