Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 13,18,18,0,97,79,11,1,8,0,5
Sha Tin 6,18,14,4,73,59,31,4,9,0,1
Fusion Squash Club 2,17,11,6,54,43,42,16,0,0,0
X-Alpha 5,18,9,9,52,48,41,0,19,5,0
SocGen Squash,17,7,10,51,44,41,9,4,0,0
Yuen Long District Sports Association Limited,18,7,11,48,41,49,3,27,0,0
Energy Squash Club 2,18,9,9,47,44,46,20,8,0,0
Kinetic 4,18,7,11,45,40,50,3,14,0,0
Energy Squash Club 1,18,6,12,45,40,50,8,10,1,0
Happy Squash 4,18,7,11,42,35,55,0,12,0,1
i-Mask Advance Squash Club 5,18,7,11,40,33,57,32,10,0,0
HKIS Div 13,18,5,13,32,28,61,33,8,1,0
