Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
North District Sports Association 1,18,17,1,86,69,21,0,12,0,0
South China Athletic Association,18,15,3,78,63,27,0,5,0,0
Alpha CUHK,18,13,5,78,65,25,0,6,0,0
Sea Bear,18,12,6,71,59,31,0,3,0,0
Hong Kong Football Club 12A,18,13,5,67,54,36,0,10,0,0
Winter Warriors,18,11,7,67,56,34,4,2,0,1
ZOMA,18,6,12,43,37,53,0,7,0,1
Star River 2,18,6,12,41,35,55,0,10,0,0
Hong Kong Football Club 12B,18,6,12,40,35,55,5,14,1,0
Hong Kong Racketlon Assoication 2,18,5,13,32,28,62,22,1,0,1
CSD Squash Team,18,2,16,20,20,70,26,0,2,0
Latecomers,18,2,16,17,19,71,14,1,0,0
