Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Alpha CUHK,66.66666666666666,100.0,66.66666666666666,100.0,100.0,86.66666666666666,13
Winter Warriors,83.33333333333334,83.33333333333334,80.0,40.0,75.0,72.33333333333334,26
North District Sports Association 1,0.0,100.0,100.0,100.0,50.0,70.0,10
Sea Bear,50.0,100.0,50.0,100.0,50.0,70.0,10
South China Athletic Association,75.0,50.0,100.0,25.0,75.0,65.0,20
Hong Kong Football Club 12A,0.0,66.66666666666666,50.0,80.0,100.0,59.33333333333333,28
CSD Squash Team,100.0,25.0,50.0,100.0,0.0,55.0,11
ZOMA,50.0,50.0,0.0,0.0,100.0,40.0,7
Hong Kong Football Club 12B,25.0,25.0,50.0,33.33333333333333,66.66666666666666,39.99999999999999,18
Hong Kong Racketlon Assoication 2,50.0,0.0,75.0,0.0,50.0,35.0,20
Star River 2,25.0,50.0,0.0,33.33333333333333,33.33333333333333,28.333333333333332,17
Latecomers,75.0,0.0,0.0,0.0,0.0,15.0,18
