Home Team,Away Team,Venue,Match Week,Date
Physical Chess 3,Squashathon Zero,Cornwall Street Squash Centre,4,2024-11-01
Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,6,2024-11-15
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,2024-11-29
Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,2024-11-29
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,9,2025-01-03
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,2025-01-10
Sha Tin 3,TOMCAT,Cornwall Street Squash Centre,11,2025-01-17
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,12,2025-01-24
i-Mask Advance Squash Club 2,TOMCAT,Cornwall Street Squash Centre,14,2025-02-14
Squashathon Zero,Sha Tin 3,Cornwall Street Squash Centre,14,2025-02-14
Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,2025-02-28
Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,2025-02-28
