Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Olivia,Hong Kong Football Club 7B,Tang Lok Yin,Kowloon Cricket Club 7,20/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Tang Lok Yin,Kowloon Cricket Club 7,Chan Olivia,Hong Kong Football Club 7B,20/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Li Andre,Hong Kong Football Club 7B,Wong Suet Ling,Kowloon Cricket Club 7,20/11/2024,Hong Kong Football Club,2,2-3,Loss,Home
Wong Suet Ling,Kowloon Cricket Club 7,Li Andre,Hong Kong Football Club 7B,20/11/2024,Hong Kong Football Club,2,3-2,Win,Away
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Yip Aaron Man Hau,Kowloon Cricket Club 7,20/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Yip Aaron Man Hau,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,20/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Kostienko Krzysztof,Hong Kong Football Club 7B,Osmund Ronnie,Kowloon Cricket Club 7,20/11/2024,Hong Kong Football Club,4,3-2,Win,Home
Osmund Ronnie,Kowloon Cricket Club 7,Kostienko Krzysztof,Hong Kong Football Club 7B,20/11/2024,Hong Kong Football Club,4,2-3,Loss,Away
Li Samuel Kwok Sing,Hong Kong Football Club 7B,Wong Wan Man,Kowloon Cricket Club 7,20/11/2024,Hong Kong Football Club,5,3-1,Win,Home
Wong Wan Man,Kowloon Cricket Club 7,Li Samuel Kwok Sing,Hong Kong Football Club 7B,20/11/2024,Hong Kong Football Club,5,1-3,Loss,Away
Poon Ho Kar James,The Squash Club 2,Dai Kwun San Harry,Physical Chess 2,20/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Dai Kwun San Harry,Physical Chess 2,Poon Ho Kar James,The Squash Club 2,20/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Yum Chun Ting,The Squash Club 2,Tang Chun Keung Nick,Physical Chess 2,20/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Tang Chun Keung Nick,Physical Chess 2,Yum Chun Ting,The Squash Club 2,20/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Choi Wilson Wai Sum,The Squash Club 2,Wong Wai Lap,Physical Chess 2,20/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Wong Wai Lap,Physical Chess 2,Choi Wilson Wai Sum,The Squash Club 2,20/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Lee Bruce Lap Tak,The Squash Club 2,Leung Kam Yan,Physical Chess 2,20/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Leung Kam Yan,Physical Chess 2,Lee Bruce Lap Tak,The Squash Club 2,20/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Au Shuk Ting,The Squash Club 2,Wong Long Seng Anson,Physical Chess 2,20/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Wong Long Seng Anson,Physical Chess 2,Au Shuk Ting,The Squash Club 2,20/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Liu Chun Hin Heron,Xavier,Law King Wai,Twister 2,20/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Law King Wai,Twister 2,Liu Chun Hin Heron,Xavier,20/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Tat Wing,Xavier,Lee Rachel Wing Yan,Twister 2,20/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lee Rachel Wing Yan,Twister 2,Chan Tat Wing,Xavier,20/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tam Kai Chung Hades,Xavier,Tsui Terence Hing Tai,Twister 2,20/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Tsui Terence Hing Tai,Twister 2,Tam Kai Chung Hades,Xavier,20/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Keiko Tsun Ling,Xavier,Chan Sze Long,Twister 2,20/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Sze Long,Twister 2,Chan Keiko Tsun Ling,Xavier,20/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chan Ping Him Kevin,Xavier,Sze To Shiu Keung,Twister 2,20/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Sze To Shiu Keung,Twister 2,Chan Ping Him Kevin,Xavier,20/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
