Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Fai,Hong Kong Cricket Club 2,Chan Linclon Wui Ki,Kowloon Cricket Club 2,25/11/2024,Hong Kong Cricket Club,1,1-3,Loss,Home
Chan Linclon Wui Ki,Kowloon Cricket Club 2,Chiu Ho Fai,Hong Kong Cricket Club 2,25/11/2024,Hong Kong Cricket Club,1,3-1,Win,Away
Genever Peter John,Hong Kong Cricket Club 2,Wong Wing Kuen,Kowloon Cricket Club 2,25/11/2024,Hong Kong Cricket Club,2,2-3,Loss,Home
Wong Wing Kuen,Kowloon Cricket Club 2,Genever Peter John,Hong Kong Cricket Club 2,25/11/2024,Hong Kong Cricket Club,2,3-2,Win,Away
Hill Peter,Hong Kong Cricket Club 2,Law Yat Long,Kowloon Cricket Club 2,25/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Law Yat Long,Kowloon Cricket Club 2,Hill Peter,Hong Kong Cricket Club 2,25/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,Wong King Yeung,Kowloon Cricket Club 2,25/11/2024,Hong Kong Cricket Club,4,2-3,Loss,Home
Wong King Yeung,Kowloon Cricket Club 2,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,25/11/2024,Hong Kong Cricket Club,4,3-2,Win,Away
Wong Anson,Hong Kong Football Club 2B,Wong Long Hin Larry,Young Player 2,25/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Wong Long Hin Larry,Young Player 2,Wong Anson,Hong Kong Football Club 2B,25/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Lai Long Ching,Hong Kong Football Club 2B,Cheng Nga Ching,Young Player 2,25/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Cheng Nga Ching,Young Player 2,Lai Long Ching,Hong Kong Football Club 2B,25/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Lee Tin Hang,Hong Kong Football Club 2B,Kwong Ena,Young Player 2,25/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Kwong Ena,Young Player 2,Lee Tin Hang,Hong Kong Football Club 2B,25/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Ma Tsz Hei,Hong Kong Football Club 2B,Tam Cho Nga Mariko,Young Player 2,25/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Tam Cho Nga Mariko,Young Player 2,Ma Tsz Hei,Hong Kong Football Club 2B,25/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
