Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Hester Yuk Ting,United Services Recreation Club 2,Lambert Jack Masaki,Hong Kong Football Club 6B,25/11/2024,United Services Recreation Club,1,1-3,Loss,Home
Lambert Jack Masaki,Hong Kong Football Club 6B,Chow Hester Yuk Ting,United Services Recreation Club 2,25/11/2024,United Services Recreation Club,1,3-1,Win,Away
Chow Ming Hei Quincy,United Services Recreation Club 2,Yeung Yurisa,Hong Kong Football Club 6B,25/11/2024,United Services Recreation Club,2,1-3,Loss,Home
Yeung Yurisa,Hong Kong Football Club 6B,Chow Ming Hei Quincy,United Services Recreation Club 2,25/11/2024,United Services Recreation Club,2,3-1,Win,Away
Kenny Gareth,United Services Recreation Club 2,Pudwill Alexander Stephan,Hong Kong Football Club 6B,25/11/2024,United Services Recreation Club,3,2-3,Loss,Home
Pudwill Alexander Stephan,Hong Kong Football Club 6B,Kenny Gareth,United Services Recreation Club 2,25/11/2024,United Services Recreation Club,3,3-2,Win,Away
Freeman Neil,United Services Recreation Club 2,Rundle David Christopher,Hong Kong Football Club 6B,25/11/2024,United Services Recreation Club,4,3-0,Win,Home
Rundle David Christopher,Hong Kong Football Club 6B,Freeman Neil,United Services Recreation Club 2,25/11/2024,United Services Recreation Club,4,0-3,Loss,Away
Yao Tang Fat Elbert,United Services Recreation Club 2,Ladharam Sunesh,Hong Kong Football Club 6B,25/11/2024,United Services Recreation Club,5,0-3,Loss,Home
Ladharam Sunesh,Hong Kong Football Club 6B,Yao Tang Fat Elbert,United Services Recreation Club 2,25/11/2024,United Services Recreation Club,5,3-0,Win,Away
Derouet Yann,Hong Kong Football Club 6A,Lau Wai Tung,Kowloon Cricket Club 6B,25/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Lau Wai Tung,Kowloon Cricket Club 6B,Derouet Yann,Hong Kong Football Club 6A,25/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Mountford Graham,Hong Kong Football Club 6A,Hau Venus,Kowloon Cricket Club 6B,25/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Hau Venus,Kowloon Cricket Club 6B,Mountford Graham,Hong Kong Football Club 6A,25/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Lam Allen Kar Fai,Hong Kong Football Club 6A,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,25/11/2024,Hong Kong Football Club,3,0-3,Loss,Home
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Lam Allen Kar Fai,Hong Kong Football Club 6A,25/11/2024,Hong Kong Football Club,3,3-0,Win,Away
