Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
i-Mask Advance Squash Club 5,66.66666666666666,33.33333333333333,100.0,100.0,100.0,80.0,15
7NT,66.66666666666666,66.66666666666666,66.66666666666666,100.0,66.66666666666666,73.33333333333333,15
Electrify Squash Div 11,55.55555555555556,77.77777777777779,77.77777777777779,66.66666666666666,55.55555555555556,66.66666666666667,45
GMDBB,100.0,33.33333333333333,66.66666666666666,33.33333333333333,66.66666666666666,60.0,15
Alpha CUHK,66.66666666666666,66.66666666666666,66.66666666666666,100.0,0.0,60.0,14
The Zero Squash Club D11,33.33333333333333,66.66666666666666,66.66666666666666,0.0,66.66666666666666,46.66666666666666,15
Tuen Mun Squash Club,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,50.0,43.33333333333333,14
ZOMA,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,39.999999999999986,15
Invader Squash,10.0,40.0,20.0,30.0,77.77777777777779,35.55555555555556,49
Sea Bear,33.33333333333333,33.33333333333333,33.33333333333333,0.0,66.66666666666666,33.33333333333333,15
South China Athletic Association,55.55555555555556,44.44444444444444,22.22222222222222,0.0,37.5,31.944444444444446,43
