Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wan Tsz Ho,Kowloon Cricket Club 6A,26.6,399,15,15,0,6,1.0
2,Lee Chung Hin,Fusion Squash Club 1,25.0,150,6,6,0,6,1.0
3,Tai Jacky Tsz Ki,X-Alpha 3,23.62,189,8,6,2,6,0.75
4,Fan Tim Tsz Him,Hong Kong Football Club 6A,23.31,303,13,10,3,6,0.7692307692307693
5,Park Yongho Joshua,Hong Kong Football Club 6C,22.0,264,12,10,2,6,0.8333333333333334
6,Gray Jonathan,Uncles,21.0,273,13,9,4,6,0.6923076923076923
7,Rehman Khan Niaz,Kowloon Cricket Club 6B,20.7,207,10,6,4,6,0.6
8,Tung Wing Yan,Kowloon Cricket Club 6B,20.5,246,12,11,1,6,0.9166666666666666
9,Lee Ka Man Carmen,Hong Kong Football Club 6B,20.25,162,8,4,4,6,0.5
10,Lau Wai Tung,Kowloon Cricket Club 6B,20.18,222,11,8,3,6,0.7272727272727273
11,Chan Terence Yiu Ki,Uncles,20.0,240,12,10,2,6,0.8333333333333334
12,Tjia Jonathan,Hong Kong Football Club 6B,20.0,120,6,4,2,6,0.6666666666666666
13,Leung Ngo San,Fusion Squash Club 1,19.8,99,5,4,1,6,0.8
14,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,19.75,237,12,8,4,6,0.6666666666666666
15,Wong Ryan Chun Hung,Electrify Squash Div 6,19.5,195,10,7,3,6,0.7
16,Pun Teddy,Hong Kong Football Club 6A,19.29,270,14,9,5,6,0.6428571428571429
17,Hau Venus,Kowloon Cricket Club 6B,19.0,171,9,9,0,6,1.0
17,Lam Jannis Wing Hei,Kowloon Cricket Club 6B,19.0,171,9,9,0,6,1.0
19,Rach Duncan Ai,Hong Kong Football Club 6B,18.75,225,12,9,3,6,0.75
20,Mei Tianxiao Simon,Fusion Squash Club 1,18.0,108,6,4,2,6,0.6666666666666666
21,Law Hong Ting Kevin,Global Squash 1,17.5,210,12,10,2,6,0.8333333333333334
22,Nihalani Manoj,Ladies Recreation Club Div 6,17.4,87,5,2,3,6,0.4
23,Chan Weldon,Hong Kong Cricket Club D6,17.14,120,7,5,2,6,0.7142857142857143
24,Egginton Matthew,Electrify Squash Div 6,16.8,168,10,3,7,6,0.3
25,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,16.5,132,8,8,0,6,1.0
26,Yu Hiu Ching Nicole,Fusion Squash Club 1,16.2,81,5,2,3,6,0.4
27,Ramachandran Arjun,Hong Kong Football Club 6B,16.0,144,9,6,3,6,0.6666666666666666
28,Chan Ming Yan Calvin,Global Squash 1,16.0,192,12,1,11,6,0.08333333333333333
29,Wong King Tat,Electrify Squash Div 6,15.75,126,8,7,1,6,0.875
30,Achouch Frank,Hong Kong Cricket Club D6,15.69,204,13,2,11,6,0.15384615384615385
31,Hoogendijk Mark,Hong Kong Cricket Club D6,15.6,78,5,4,1,6,0.8
32,Yu Wang Chi,X-Alpha 3,15.6,156,10,3,7,6,0.3
33,Leung Ethan Ka Hin,Electrify Squash Div 6,15.23,198,13,7,6,6,0.5384615384615384
34,Lau Yan Kiu,Global Squash 1,15.0,150,10,4,6,6,0.4
34,Chan Cheuk Yan,Fusion Squash Club 1,15.0,90,6,4,2,6,0.6666666666666666
34,Lai Ming Chak Marco,X-Alpha 3,15.0,165,11,4,7,6,0.36363636363636365
37,Li Pinky Wing Shan,Kowloon Cricket Club 6A,15.0,75,5,2,3,6,0.4
38,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.79,207,14,8,6,6,0.5714285714285714
39,Barr Shane,Hong Kong Football Club 6B,14.73,162,11,4,7,6,0.36363636363636365
40,Katsande Danai,Hong Kong Football Club 6C,14.45,159,11,7,4,6,0.6363636363636364
41,Fung Stephen Tsz Pan,Uncles,14.45,159,11,6,5,6,0.5454545454545454
42,Kan Ho Yin Alex,Global Squash 1,14.36,201,14,8,6,6,0.5714285714285714
43,Luo Wan Hei,Fusion Squash Club 1,14.25,114,8,5,3,6,0.625
44,MacDougall Brian,Hong Kong Football Club 6A,14.0,84,6,2,4,6,0.3333333333333333
45,Pudwill Alexander Stephan,Hong Kong Football Club 6C,13.8,138,10,3,7,6,0.3
46,Caveney Barry John,Hong Kong Cricket Club D6,13.5,81,6,4,2,6,0.6666666666666666
47,Leung Adco,Ladies Recreation Club Div 6,13.5,135,10,2,8,6,0.2
48,Chan Siu Kwan,Uncles,13.33,120,9,6,3,6,0.6666666666666666
49,Lim Marcus,Hong Kong Football Club 6C,13.33,120,9,2,7,6,0.2222222222222222
50,Law Tom Kwok Keung,Uncles,13.2,132,10,5,5,6,0.5
51,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,13.07,183,14,13,1,6,0.9285714285714286
52,Bruwer Frank,Hong Kong Cricket Club D6,13.0,78,6,0,6,6,0.0
53,Wong Chung Ching Karen,Hong Kong Football Club 6B,12.75,102,8,6,2,6,0.75
54,Derouet Yann,Hong Kong Football Club 6A,12.75,102,8,3,5,6,0.375
55,Janes Gareth,Hong Kong Cricket Club D6,12.3,123,10,2,8,6,0.2
56,Swan Owen,Ladies Recreation Club Div 6,12.25,147,12,8,4,6,0.6666666666666666
57,Van Gregory,Hong Kong Football Club 6A,12.0,60,5,2,3,6,0.4
58,Yang Sihan,Fusion Squash Club 1,12.0,60,5,1,4,6,0.2
59,Raducki Stephen,Hong Kong Football Club 6A,11.67,105,9,6,3,6,0.6666666666666666
60,Ng Adrian,Hong Kong Football Club 6A,11.25,90,8,5,3,6,0.625
61,Tanner Julian,Hong Kong Football Club 6C,11.25,90,8,3,5,6,0.375
62,Kwok Charmaine,Ladies Recreation Club Div 6,10.8,54,5,3,2,6,0.6
63,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10.71,75,7,5,2,6,0.7142857142857143
64,Sze James Wang Cho,Uncles,10.5,105,10,8,2,6,0.8
65,Leung Chi On,Ladies Recreation Club Div 6,10.5,105,10,2,8,6,0.2
66,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,10.36,114,11,4,7,6,0.36363636363636365
67,Yeung Tsz May,X-Alpha 3,9.0,90,10,3,7,6,0.3
68,Cheung Ka Man,X-Alpha 3,9.0,45,5,0,5,6,0.0
69,Amjad Nauman,Ladies Recreation Club Div 6,8.4,84,10,4,6,6,0.4
70,Ng Alan Chi Fung,Hong Kong Football Club 6C,8.4,42,5,3,2,6,0.6
71,Ternes Daniel,Hong Kong Cricket Club D6,8.33,75,9,2,7,6,0.2222222222222222
72,Hathiramani Dinesh,Hong Kong Football Club 6A,7.8,39,5,2,3,6,0.4
73,Lo Yan Yiu,X-Alpha 3,7.5,45,6,1,5,6,0.16666666666666666
73,Mak Tsz Tung,X-Alpha 3,7.5,45,6,1,5,6,0.16666666666666666
75,Heritage Jonathan Paul,Hong Kong Cricket Club D6,6.86,48,7,3,4,6,0.42857142857142855
76,Li Yuen Yau,X-Alpha 3,6.5,39,6,2,4,6,0.3333333333333333
77,Chiu Dustin,Fusion Squash Club 1,6.33,57,9,1,8,6,0.1111111111111111
78,Lee Ho Ting,Global Squash 1,6.3,63,10,2,8,6,0.2
79,Chan Chun Man,Electrify Squash Div 6,6.0,48,8,2,6,6,0.25
80,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.0,30,5,0,5,6,0.0
81,Choi Kenny Wing Kin,Uncles,5.57,39,7,3,4,6,0.42857142857142855
82,Mak Chun Wai,Global Squash 1,5.31,69,13,3,10,6,0.23076923076923078
83,Leung Ka Chun,X-Alpha 3,4.88,39,8,2,6,6,0.25
84,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
85,Mulchand Rajesh,Hong Kong Football Club 6B,3.0,15,5,0,5,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,21.0,84,4,3,1,6,0.75
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,45,3,3,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,15.0,30,2,2,0,6,1.0
,Tse Jason Kwan Lap,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,15.0,15,1,1,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,14.25,57,4,3,1,6,0.75
,Lui Parkson Bryan,Fusion Squash Club 1,14.25,57,4,3,1,6,0.75
,Lo Ho Yin Terry,Hong Kong Football Club 6A,13.5,54,4,3,1,6,0.75
,Leung Gabriel Ho Long,Electrify Squash Div 6,13.5,27,2,1,1,6,0.5
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,13.0,39,3,2,1,6,0.6666666666666666
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,12.75,51,4,2,2,6,0.5
,Ho James Wai Kin,Uncles,12.0,36,3,2,1,6,0.6666666666666666
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Ng Carven Chi Ho,Electrify Squash Div 6,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Yeung Ka Chun,Electrify Squash Div 6,11.25,45,4,2,2,6,0.5
,Freeman Neil,Hong Kong Cricket Club D6,10.5,21,2,2,0,6,1.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,10.0,30,3,1,2,6,0.3333333333333333
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Watt Ben,Hong Kong Football Club 6B,10.0,30,3,1,2,6,0.3333333333333333
,Chu Wai Ho,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Lai Tak Wai,Kowloon Cricket Club 6A,9.0,27,3,1,2,6,0.3333333333333333
,Chan Chi Hang,Electrify Squash Div 6,9.0,18,2,1,1,6,0.5
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,9.0,18,2,1,1,6,0.5
