Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Ping Chak,Happy Squash 1,23.4,351,15,12,3,3,0.8
2,Lau Ho Fung,NEXUS 1,22.88,183,8,7,1,3,0.875
3,Cassidy Cameron Michael,Hong Kong Football Club 3B,22.71,159,7,6,1,3,0.8571428571428571
4,Seung Wai Ching,Happy Squash 1,22.5,315,14,13,1,3,0.9285714285714286
5,Ho Ka On,Kowloon Cricket Club 3A,22.5,270,12,8,4,3,0.6666666666666666
6,Ho Kwan Yin,X-Alpha 1,21.3,213,10,7,3,3,0.7
7,Law Harry,NEXUS 1,21.0,252,12,6,6,3,0.5
8,Kwan Wan Hei,X-Alpha 1,19.2,192,10,8,2,3,0.8
9,Man Ray Tsz Kit,Hong Kong Football Club 3A,19.0,114,6,3,3,3,0.5
10,Chan Chun Ching,Kowloon Cricket Club 3B,18.75,225,12,7,5,3,0.5833333333333334
11,Wong Ho Kiu,Hong Kong Football Club 3B,18.0,216,12,8,4,3,0.6666666666666666
12,Luen Tsz Yu,Kowloon Cricket Club 3B,18.0,234,13,5,8,3,0.38461538461538464
13,Yip Tsz Ho,Kowloon Cricket Club 3B,17.54,228,13,10,3,3,0.7692307692307693
14,Kwan Wan Lok,X-Alpha 1,17.4,174,10,8,2,3,0.8
15,Ma Tsz Lok,X-Alpha 1,17.0,102,6,6,0,3,1.0
16,Lai Pong Yin,X-Alpha 1,16.71,117,7,4,3,3,0.5714285714285714
17,Chan Hok Nam,Hong Kong Football Club 3A,16.5,132,8,4,4,3,0.5
18,Bai Ethan Hao Wen,Hong Kong Football Club 3A,16.25,195,12,9,3,3,0.75
19,Li Ho Hin,NEXUS 1,16.12,129,8,4,4,3,0.5
20,Wong Tsz Lok Prince,X-Alpha 1,15.75,126,8,7,1,3,0.875
21,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.75,189,12,5,7,3,0.4166666666666667
22,Fung Tsz Cheong,Kowloon Cricket Club 3A,14.7,147,10,5,5,3,0.5
23,Liang Chun Wai,United Services Recreation Club 1,14.25,114,8,2,6,3,0.25
24,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,14.0,168,12,3,9,3,0.25
25,Liu Tsz Ling,Kowloon Cricket Club 3B,13.8,138,10,8,2,3,0.8
26,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,13.8,69,5,5,0,3,1.0
27,Chan Kun Kei,NEXUS 1,13.8,69,5,2,3,3,0.4
