Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
44,Choy Chun Hei Bosco,Happy Squash 2,10.5,84,8,3,5,5,0.375
45,Wong Yuen Kiu,ERROR,10.0,60,6,3,3,5,0.5
46,Po Long Huen Mavis,NEXUS 2,10.0,60,6,1,5,5,0.16666666666666666
47,Li Kin Lok,Happy Squash 2,9.6,96,10,0,10,5,0.0
48,Chow Ming Hei Quincy,United Services Recreation Club 2,9.25,111,12,6,6,5,0.5
49,Kenny Gareth,United Services Recreation Club 2,9.0,54,6,2,4,5,0.3333333333333333
50,Law Hei Yau,Happy Squash 2,8.5,51,6,3,3,5,0.5
51,Kwok Yau Yau,Sha Tin 2,8.4,84,10,5,5,5,0.5
52,Tam Ji Jun,Squashathon,8.4,84,10,4,6,5,0.4
53,Ng Kai Yuen Gary,Squashathon,8.0,48,6,0,6,5,0.0
54,Lai Thomas Chun Sang,Physical Chess 1,7.71,54,7,3,4,5,0.42857142857142855
55,Yap Yau Kwan,Sha Tin 2,6.0,42,7,1,6,5,0.14285714285714285
56,Lui Ka Him Michael,NEXUS 2,4.8,24,5,0,5,5,0.0
,Khan Bilal,United Services Recreation Club 2,25.5,102,4,4,0,5,1.0
,Leung Kwan Ching,ERROR,18.75,75,4,2,2,5,0.5
,Yau Chase Xuanfu,NEXUS 2,18.75,75,4,2,2,5,0.5
,Su Heng Man,Physical Chess 1,18.0,72,4,3,1,5,0.75
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 5,18.0,18,1,1,0,5,1.0
,Cheung Chun,ERROR,18.0,18,1,1,0,5,1.0
,Ieong Se Chun,United Services Recreation Club 2,18.0,18,1,1,0,5,1.0
,Li Clarissa,Happy Squash 2,16.5,66,4,3,1,5,0.75
,Li Oliver,Hong Kong Football Club 5,16.5,33,2,1,1,5,0.5
,Tang Ching Sum,Hong Kong Football Club 5,16.0,48,3,1,2,5,0.3333333333333333
,Yeung Yurisa,Hong Kong Football Club 5,15.0,45,3,2,1,5,0.6666666666666666
,Rehman Khan Niaz,Kowloon Cricket Club 5,15.0,30,2,2,0,5,1.0
,Li Tsz Ho,NEXUS 2,15.0,60,4,2,2,5,0.5
,Lai Tak Wai,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Chan Yin Fung,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Sze Wai Kat,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 5,15.0,15,1,1,0,5,1.0
,Wong King Tat,Squashathon,15.0,15,1,1,0,5,1.0
,Chan Gabriel Emmanuel,Sha Tin 2,15.0,15,1,1,0,5,1.0
,Wong Siu Sun,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Wong Wai Lap,Physical Chess 1,15.0,15,1,1,0,5,1.0
,Lathia Areeb,Squashathon,15.0,15,1,1,0,5,1.0
,Chan Wing Hei Athena,United Services Recreation Club 2,15.0,15,1,1,0,5,1.0
,Chan Yin Wang,NEXUS 2,14.25,57,4,2,2,5,0.5
,Tam Thomas Siu Ying,Physical Chess 1,14.0,42,3,1,2,5,0.3333333333333333
,Wu Shun Kei,NEXUS 2,14.0,42,3,0,3,5,0.0
,Tjia Jonathan,Hong Kong Football Club 5,13.5,27,2,1,1,5,0.5
,Disler Simon William,Kowloon Cricket Club 5,13.5,27,2,1,1,5,0.5
,Tang Ka Ki,NEXUS 2,13.5,54,4,0,4,5,0.0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 5,12.0,36,3,2,1,5,0.6666666666666666
,Li Chi Hei,ERROR,12.0,12,1,1,0,5,1.0
,Lam See Chun Clarence,Hong Kong Football Club 5,11.25,45,4,1,3,5,0.25
,Yiu Cheuk Hei,Sha Tin 2,11.25,45,4,0,4,5,0.0
,Leung Tsz Shan,Sha Tin 2,10.5,21,2,1,1,5,0.5
,Leung Shin Nga,ERROR,10.0,30,3,2,1,5,0.6666666666666666
,Leung Sum Yi,Squashathon,9.0,27,3,2,1,5,0.6666666666666666
,Howe Cheuk Wing Neil,Squashathon,9.0,18,2,1,1,5,0.5
,Wong Pak Yiu,Happy Squash 2,9.0,18,2,1,1,5,0.5
,Chang Long Him,NEXUS 2,9.0,27,3,1,2,5,0.3333333333333333
,Li Samuel Kwok Sing,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Cheung Parco,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Ng Adrian,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Chan Olivia,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Mak Chun Wai,ERROR,3.0,3,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Lee Chun Yuen Aiden,NEXUS 2,3.0,3,1,0,1,5,0.0
,Chevaux Alexander,Squashathon,3.0,3,1,0,1,5,0.0
,Li Wen Ying,NEXUS 2,3.0,3,1,0,1,5,0.0
,Lau Sze Tung,Happy Squash 2,0.0,0,1,0,1,5,0.0
,Chen Yat Kuen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Morris Brandon Quinn,United Services Recreation Club 2,0.0,0,1,0,1,5,0.0
,Wong Tsz Wang Clayton,Squashathon,0.0,0,1,0,1,5,0.0
,Tang Kam Keung,Squashathon,0.0,0,2,0,2,5,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,2,0,2,5,0.0
,Li Ying Huen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
