Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Wing Kuen,Kowloon Cricket Club 2,24.5,147,6,6,0,2,1.0
2,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.2,222,10,9,1,2,0.9
3,Yuen Tsun Hei,Kowloon Cricket Club 2,21.67,195,9,9,0,2,1.0
4,Ho Tomato Tze Lok,Hong Kong Football Club 2A,21.6,108,5,3,2,2,0.6
5,Low Mark Chun Kit,Hong Kong Football Club 2A,21.0,231,11,9,2,2,0.8181818181818182
6,Ohri Ashray,Hong Kong Football Club 2A,19.91,219,11,7,4,2,0.6363636363636364
6,Chiu Ho Fai,Hong Kong Cricket Club D2,19.91,219,11,7,4,2,0.6363636363636364
8,Cheng Ting To Brogan,Hong Kong Football Club 2B,17.5,105,6,4,2,2,0.6666666666666666
9,Yeung Tsung Chit Karson,Young Player 2,16.8,84,5,5,0,2,1.0
10,Chan Shui Lun Wilson,Hong Kong Football Club 2B,16.5,99,6,1,5,2,0.16666666666666666
11,Ward Andrew,Hong Kong Football Club 2A,15.75,126,8,7,1,2,0.875
12,Chiu Raymond Shung Hei,Hong Kong Cricket Club D2,15.3,153,10,4,6,2,0.4
13,Law Yat Long,Kowloon Cricket Club 2,15.0,135,9,8,1,2,0.8888888888888888
14,Lau Pak To,Young Player 2,15.0,135,9,3,6,2,0.3333333333333333
15,Lee Tin Hang,Hong Kong Football Club 2B,14.62,117,8,4,4,2,0.5
16,Ho Eric Chu Him,Hong Kong Football Club 2A,14.25,114,8,4,4,2,0.5
17,Law Pak Ho Cyrus,Young Player 2,13.5,108,8,3,5,2,0.375
18,Wong Sze Yu,Young Player 2,13.33,120,9,1,8,2,0.1111111111111111
19,Ho Tze Ho Hugo,Kowloon Cricket Club 2,13.12,105,8,6,2,2,0.75
20,Hill Peter,Hong Kong Cricket Club D2,12.3,123,10,4,6,2,0.4
21,Genever Peter John,Hong Kong Cricket Club D2,11.57,81,7,2,5,2,0.2857142857142857
22,Wong Anson,Hong Kong Football Club 2B,11.25,90,8,2,6,2,0.25
23,Huang Sidney Victor,Hong Kong Football Club 2A,11.0,66,6,4,2,2,0.6666666666666666
24,Hung Hin Wang Clemnet,Hong Kong Football Club 2B,10.71,75,7,4,3,2,0.5714285714285714
25,Ma Tsz Hei,Hong Kong Football Club 2B,9.67,87,9,6,3,2,0.6666666666666666
26,Tse Toby Yee Lam,Young Player 2,9.6,48,5,0,5,2,0.0
27,Wong King Yeung,Kowloon Cricket Club 2,9.0,63,7,4,3,2,0.5714285714285714
28,Cheung Cheuk Hei,Hong Kong Football Club 2B,9.0,63,7,2,5,2,0.2857142857142857
29,Ho Chun Hin,Young Player 2,8.5,51,6,2,4,2,0.3333333333333333
30,Cheng Nga Ching,Young Player 2,8.5,51,6,0,6,2,0.0
31,Broughton Samuel,Hong Kong Football Club 2A,7.71,54,7,2,5,2,0.2857142857142857
32,Lam Po Ying,Young Player 2,7.2,36,5,2,3,2,0.4
33,Wong Kirstie Po Yui,Hong Kong Cricket Club D2,5.62,45,8,1,7,2,0.125
34,Wai Sze Wing,Hong Kong Cricket Club D2,3.86,27,7,1,6,2,0.14285714285714285
,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,20.25,81,4,3,1,2,0.75
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,18.0,54,3,3,0,2,1.0
,Lai Long Ching,Hong Kong Football Club 2B,17.25,69,4,1,3,2,0.25
,Chu Alex Kwok Kee,Kowloon Cricket Club 2,15.0,15,1,1,0,2,1.0
,Yip Tsz Ho,Kowloon Cricket Club 2,13.5,27,2,2,0,2,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 2B,13.5,27,2,2,0,2,1.0
,Chan Hok Nam,Hong Kong Football Club 2B,9.0,9,1,1,0,2,1.0
,Leung Ka Huen,Young Player 2,7.5,15,2,0,2,2,0.0
,Yu Vincent Hok Yan,Hong Kong Football Club 2A,7.0,21,3,1,2,2,0.3333333333333333
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,* Lee Ka Yi,Hong Kong Cricket Club D2,3.0,6,2,0,2,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club D2,2.0,6,3,0,3,2,0.0
,Bai Ethan Hao Wen,Hong Kong Football Club 2B,1.5,3,2,0,2,2,0.0
,Lo Pui Yin Chloe,Young Player 2,1.5,3,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2A,0.0,0,1,0,1,2,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Fung Ching Hei,Young Player 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
