Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Lau John,Royal Hong Kong Yacht Club M3,8.5,51,6,1,5,M3,0.16666666666666666
39,Robinson Lee,Hong Kong Football Club M3B,8.4,42,5,2,3,M3,0.4
40,Tang Terry Kin Ming,Titlows Squash Master,7.8,39,5,2,3,M3,0.4
41,Dan John Kai Yiu,OSF,7.5,60,8,1,7,M3,0.125
42,Lo Wai Kiu Bobby,Titlows Squash Master,6.6,33,5,1,4,M3,0.2
43,So Anthony Fuk Chi,OSF,6.33,57,9,3,6,M3,0.3333333333333333
44,Yung Kai Sing,Titlows Squash Master,2.5,30,12,2,10,M3,0.16666666666666666
,Au Jovi Chun Tat,Kowloon Cricket Club M3,23.25,93,4,4,0,M3,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,20.25,81,4,4,0,M3,1.0
,Osmund Ronnie,Kowloon Cricket Club M3,18.0,36,2,2,0,M3,1.0
,Long Adrian,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Ngo Joshua,Hong Kong Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Waldie Jason,Hong Kong Football Club M3B,16.5,33,2,1,1,M3,0.5
,Lipsham David John,Royal Hong Kong Yacht Club M3,15.0,45,3,3,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,30,2,2,0,M3,1.0
,Dickson Robert,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,To Alva Yu Hung,OSF,15.0,15,1,1,0,M3,1.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,15.0,30,2,1,1,M3,0.5
,Montefiore Alexander,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Cheng Chi Yan,Kowloon Cricket Club M3,14.25,57,4,4,0,M3,1.0
,Lai Tak Wai,Kowloon Cricket Club M3,12.0,48,4,3,1,M3,0.75
,Laracy Damien,Hong Kong Football Club M3B,12.0,24,2,2,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,12.0,12,1,1,0,M3,1.0
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Kumar Raj,Hong Kong Cricket Club M3,10.0,30,3,1,2,M3,0.3333333333333333
,Li Charles Tak Kwong,Hong Kong Football Club M3B,8.0,24,3,1,2,M3,0.3333333333333333
,Aw Adrian,Hong Kong Cricket Club M3,7.5,15,2,1,1,M3,0.5
,Bhammer Vishal,Hong Kong Cricket Club M3,7.5,15,2,0,2,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,5.0,15,3,0,3,M3,0.0
,Jones Robert F.,Royal Hong Kong Yacht Club M3,4.5,18,4,0,4,M3,0.0
,Sih Peter Wai Hang,OSF,3.75,15,4,0,4,M3,0.0
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,3.0,3,1,0,1,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,2.0,6,3,0,3,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.75,3,4,0,4,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,3,0,3,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Li John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Ren Jean-Philippe,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
