Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Tsz Tsun,X-Alpha 4,23.18,255,11,8,3,8B,0.7272727272727273
2,Mo Shing Tsang,X-Alpha 4,22.71,318,14,13,1,8B,0.9285714285714286
3,Szeto Jonas,Fusion Squash Club 2,22.2,111,5,4,1,8B,0.8
4,Shapiro William Dat,Vitality Squash 1,21.0,210,10,8,2,8B,0.8
5,Pan Ka Hei,X-Alpha 4,20.4,204,10,10,0,8B,1.0
6,Chung Ho Yin Will,Smart Squash 1,20.25,162,8,6,2,8B,0.75
7,Tam Tsz Lung,TNG 1,20.25,162,8,4,4,8B,0.5
8,Hung Wai Chun,TNG 1,20.0,120,6,4,2,8B,0.6666666666666666
9,Cheung Hiu Man,Fusion Squash Club 2,19.8,99,5,3,2,8B,0.6
10,Cao Yu,TNG 1,19.5,156,8,5,3,8B,0.625
11,Cheung Chor Yu,TNG 1,19.33,174,9,7,2,8B,0.7777777777777778
12,Yau Yeung,Smart Squash 1,18.67,168,9,4,5,8B,0.4444444444444444
13,Man Yu Hin,Smart Squash 1,18.0,108,6,5,1,8B,0.8333333333333334
14,Chan Ming Yan,Smart Squash 1,18.0,90,5,4,1,8B,0.8
15,Chan Shun Ting,Happy Squash 3,17.45,192,11,8,3,8B,0.7272727272727273
16,Kollar Thomas Hue Bui,Vitality Squash 1,16.5,99,6,3,3,8B,0.5
17,Hui Cheuk Him Brody,Vitality Squash 1,16.2,81,5,3,2,8B,0.6
18,Leung Shun Hei,Happy Squash 3,15.75,126,8,1,7,8B,0.125
19,Cheung Yee Ki,Happy Squash 3,15.38,123,8,8,0,8B,1.0
20,Chow Yuen Ching,X-Alpha 4,15.38,123,8,6,2,8B,0.75
21,Chan Yan Yu,Smart Squash 1,15.0,195,13,7,6,8B,0.5384615384615384
22,Hung Wai Tung,TNG 1,14.4,72,5,4,1,8B,0.8
23,Cheung Sky,Happy Squash 3,14.4,72,5,3,2,8B,0.6
24,Li Yuen Man,X-Alpha 4,14.0,126,9,7,2,8B,0.7777777777777778
25,Chan Hong Ting,Happy Squash 3,13.64,150,11,9,2,8B,0.8181818181818182
26,Chan Yan Chau,Smart Squash 1,13.5,81,6,5,1,8B,0.8333333333333334
27,Lee Yui Him Curtis,Happy Squash 3,13.36,147,11,7,4,8B,0.6363636363636364
28,Wong Pak Yiu,Happy Squash 3,13.2,132,10,1,9,8B,0.1
29,Koon Long Ying,TNG 1,13.12,105,8,4,4,8B,0.5
30,Leung Chi Lok,X-Alpha 4,13.0,78,6,5,1,8B,0.8333333333333334
31,Kwong Wai Ching,Happy Squash 3,13.0,117,9,2,7,8B,0.2222222222222222
32,Li Yi Wei,Vitality Squash 1,12.86,90,7,2,5,8B,0.2857142857142857
33,Tin Chung Hei,X-Alpha 4,12.75,102,8,4,4,8B,0.5
34,Tang Yik Lam Cherise,X-Alpha 4,12.43,87,7,5,2,8B,0.7142857142857143
35,Lin Zixuan Emma,TNG 1,10.88,87,8,5,3,8B,0.625
36,Ikeda-Thew Bennett Masa,Vitality Squash 1,9.75,78,8,2,6,8B,0.25
37,Pun William,Fusion Squash Club 2,7.8,39,5,0,5,8B,0.0
38,Morton Tess,TNG 1,7.29,51,7,1,6,8B,0.14285714285714285
,Feng Weitao,Smart Squash 1,25.5,102,4,4,0,8B,1.0
,Wang Yam Chak Ocean,TNG 1,25.5,51,2,2,0,8B,1.0
,Liu Yang,Fusion Squash Club 2,21.0,42,2,2,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 1,18.75,75,4,3,1,8B,0.75
,Chan King Hei,Smart Squash 1,17.25,69,4,4,0,8B,1.0
,Dong Li Ang,Vitality Squash 1,16.5,66,4,3,1,8B,0.75
,Zhang Nika,Vitality Squash 1,16.0,48,3,3,0,8B,1.0
,Mao Junhong,Fusion Squash Club 2,15.0,45,3,2,1,8B,0.6666666666666666
,Cheung Yu Pak,Happy Squash 3,15.0,15,1,1,0,8B,1.0
,Fu Sai Hei,Smart Squash 1,14.25,57,4,3,1,8B,0.75
,Verma Kanay,Fusion Squash Club 2,12.0,24,2,1,1,8B,0.5
,Liu Jason Chun Shing,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Tang Ching On,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Wong Yan Lam,Smart Squash 1,9.0,27,3,2,1,8B,0.6666666666666666
,Andrews Adrian,Vitality Squash 1,9.0,27,3,1,2,8B,0.3333333333333333
,Wong Sum Yu,Smart Squash 1,7.5,30,4,2,2,8B,0.5
,Wong Adrian Preston,Vitality Squash 1,7.5,15,2,0,2,8B,0.0
,Tsoi Cheuk Hin Kieran,Vitality Squash 1,3.0,3,1,0,1,8B,0.0
,Cheng Hiu Tung,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Liu Chun Yin Nathan,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Luk Argen,Vitality Squash 1,0.0,0,1,0,1,8B,0.0
,Cheung Ryan Hayden,Vitality Squash 1,0.0,0,0,0,0,8B,0.0
