Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tulloch Gillem,Hong Kong Football Club M2B,23.5,141,6,5,1,M2,0.8333333333333334
2,Soo Euan Tsung Liang,Ladies Recreation Club M2,23.14,162,7,5,2,M2,0.7142857142857143
3,Head Phil,Hong Kong Cricket Club M2,22.33,201,9,7,2,M2,0.7777777777777778
4,Achouch Frank,Hong Kong Cricket Club M2,21.67,195,9,7,2,M2,0.7777777777777778
5,Nihalani Manoj,Hong Kong Football Club M2B,21.0,126,6,4,2,M2,0.6666666666666666
6,Pun Teddy,Hong Kong Football Club M2A,20.25,243,12,7,5,M2,0.5833333333333334
7,Barmont Alexandre,Hong Kong Football Club M2A,17.62,141,8,5,3,M2,0.625
8,Moreu Horacio,Ladies Recreation Club M2,17.25,207,12,7,5,M2,0.5833333333333334
9,MacDougall Brian,Hong Kong Football Club M2A,16.88,135,8,6,2,M2,0.75
10,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
11,Swan Owen,Ladies Recreation Club M2,16.5,165,10,8,2,M2,0.8
12,Bajaj Prateek,Hong Kong Cricket Club M2,16.2,81,5,3,2,M2,0.6
13,Raducki Stephen,Hong Kong Football Club M2A,15.27,168,11,11,0,M2,1.0
14,Gates Stuart,Hong Kong Football Club M2B,14.4,144,10,3,7,M2,0.3
15,Muhammad Ilyas Gull,United Services Recreation Club M2,14.4,144,10,2,8,M2,0.2
16,Bidal Jay,United Services Recreation Club M2,13.5,135,10,2,8,M2,0.2
17,Derouet Yann,Hong Kong Football Club M2B,13.12,105,8,5,3,M2,0.625
18,Janes Gareth,Hong Kong Cricket Club M2,12.0,108,9,6,3,M2,0.6666666666666666
19,Leung Chi On,Ladies Recreation Club M2,10.71,75,7,2,5,M2,0.2857142857142857
20,Lam Allen Kar Fai,Hong Kong Football Club M2A,10.5,63,6,1,5,M2,0.16666666666666666
21,Chow Ming Hei Quincy,United Services Recreation Club M2,10.2,102,10,2,8,M2,0.2
22,Amjad Nauman,Ladies Recreation Club M2,10.0,90,9,5,4,M2,0.5555555555555556
23,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,9.6,48,5,1,4,M2,0.2
24,Ternes Daniel,Hong Kong Cricket Club M2,8.57,60,7,3,4,M2,0.42857142857142855
25,Scheepers Bradley,Hong Kong Football Club M2B,8.1,81,10,3,7,M2,0.3
26,Yao Tang Fat Elbert,United Services Recreation Club M2,6.86,48,7,1,6,M2,0.14285714285714285
27,Kenny Gareth,United Services Recreation Club M2,6.0,36,6,1,5,M2,0.16666666666666666
28,Leung Chung Yin,United Services Recreation Club M2,3.0,15,5,1,4,M2,0.2
,Tjia Jonathan,Hong Kong Football Club M2B,19.0,57,3,2,1,M2,0.6666666666666666
,Caves Christopher,Ladies Recreation Club M2,15.75,63,4,1,3,M2,0.25
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,15.0,60,4,3,1,M2,0.75
,Au Siu Fai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,30,2,1,1,M2,0.5
,Bitan Eli,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
