Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Law Chu Cheong,North District Sports Association 3,13.2,66,5,4,1,15B,0.8
29,Fung Lai Wa,North District Sports Association 3,13.2,66,5,4,1,15B,0.8
31,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,13.0,78,6,2,4,15B,0.3333333333333333
32,Chui Benjamin,Royal Hong Kong Yacht Club Div 15,12.86,90,7,5,2,15B,0.7142857142857143
33,Kwok Wai Yin,Squash Busters,12.0,72,6,4,2,15B,0.6666666666666666
34,Shah Anaisha Malay,United Services Recreation Club 4,12.0,84,7,3,4,15B,0.42857142857142855
35,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,11.4,57,5,3,2,15B,0.6
35,Ieong Chi Cheng,United Services Recreation Club 4,11.4,57,5,3,2,15B,0.6
37,Verma Tara,HKIS Div 15,11.14,78,7,0,7,15B,0.0
38,Tsang Ka Lei Carrie,Squashathon X,11.1,111,10,3,7,15B,0.3
39,Lo Wing Yan,North District Sports Association 3,10.36,114,11,0,11,15B,0.0
40,Wong Chi Ho,Sha Tin 6,10.12,81,8,3,5,15B,0.375
41,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,10.0,90,9,4,5,15B,0.4444444444444444
42,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,9.86,69,7,2,5,15B,0.2857142857142857
42,Law Nga Mang,Sha Tin 6,9.86,69,7,2,5,15B,0.2857142857142857
44,Leung Hing Chung,North District Sports Association 3,9.64,135,14,2,12,15B,0.14285714285714285
45,Krefman Kylie Judith,HKIS Div 15,9.6,48,5,0,5,15B,0.0
46,Tam Chuen Shing,North District Sports Association 3,9.55,105,11,5,6,15B,0.45454545454545453
47,Chung Yoon Ah Abigail,Squashathon X,9.0,81,9,5,4,15B,0.5555555555555556
48,Hong Xue Yan,North District Sports Association 3,9.0,45,5,3,2,15B,0.6
49,Chiu Yi Hing,North District Sports Association 3,9.0,54,6,2,4,15B,0.3333333333333333
50,Tham Joy Hannah,HKIS Div 15,9.0,45,5,0,5,15B,0.0
50,Carlsson Rosa,HKIS Div 15,9.0,54,6,0,6,15B,0.0
52,Leekha Reyansh,HKIS Div 15,7.67,69,9,3,6,15B,0.3333333333333333
53,Tang Hugo,Squashathon X,7.5,45,6,2,4,15B,0.3333333333333333
54,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,7.29,51,7,3,4,15B,0.42857142857142855
55,Huang Yian,HKIS Div 15,7.2,36,5,0,5,15B,0.0
56,Cheng Chit Yu,Royal Hong Kong Yacht Club Div 15,6.6,33,5,0,5,15B,0.0
57,Lo Lok Him,Sha Tin 6,5.5,33,6,2,4,15B,0.3333333333333333
58,Wu Zhi Xian,HKIS Div 15,5.5,33,6,0,6,15B,0.0
59,Song Evan,Sha Tin 6,3.6,18,5,1,4,15B,0.2
60,Lee Julia,HKIS Div 15,2.4,12,5,0,5,15B,0.0
,Leung Cheuk Hin,Squashathon X,25.5,51,2,2,0,15B,1.0
,Chow Billy,Royal Hong Kong Yacht Club Div 15,22.5,90,4,4,0,15B,1.0
,Guo Haonan,Squashathon X,22.0,66,3,2,1,15B,0.6666666666666666
,Tse Fanny Hiu Fan,Sha Tin 6,21.0,63,3,3,0,15B,1.0
,Cohen Arlo,Hong Kong Cricket Club D15,17.25,69,4,4,0,15B,1.0
,Tan Xiao Feng,Squash Busters,17.0,51,3,3,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,16.0,48,3,3,0,15B,1.0
,Mui Wai Hin,Squash Busters,15.0,60,4,3,1,15B,0.75
,Lam Hiu Tung,Squash Busters,15.0,45,3,3,0,15B,1.0
,Ye Liangliang,Squashathon X,15.0,15,1,1,0,15B,1.0
,Hong Qiaona,Squashathon X,15.0,15,1,1,0,15B,1.0
,Chow Qing,United Services Recreation Club 4,13.5,54,4,1,3,15B,0.25
,Chong Tsz Yuen,United Services Recreation Club 4,13.5,27,2,1,1,15B,0.5
,Wong Hoi Shan,Squash Busters,12.0,36,3,2,1,15B,0.6666666666666666
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,48,4,0,4,15B,0.0
,Wang Wai Kuen,Squash Busters,9.0,27,3,1,2,15B,0.3333333333333333
,Yim Ka Chun,Squashathon X,8.25,33,4,1,3,15B,0.25
,Cheung Man Xin Monica,Squash Busters,7.5,15,2,1,1,15B,0.5
,Chiu Amber Elisabeth,HKIS Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Mirapuri Veeraj,United Services Recreation Club 4,6.75,27,4,2,2,15B,0.5
,Ng Lok Ning Valerie,United Services Recreation Club 4,6.0,18,3,1,2,15B,0.3333333333333333
,Lam Yuk Ying,North District Sports Association 3,3.0,6,2,0,2,15B,0.0
,Shah Myrah,United Services Recreation Club 4,2.0,6,3,0,3,15B,0.0
,Fung Tsz Kiu Clare,HKIS Div 15,1.5,6,4,0,4,15B,0.0
,Morris Edwin,United Services Recreation Club 4,0.0,0,1,0,1,15B,0.0
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,0.0,0,1,0,1,15B,0.0
,Lee Yee Hang Bosco,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
