Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Sachdeva Anant,Hong Kong Football Club 13,27.0,162,6,6,0,13B,1.0
2,Lee Yin Fung,Kinetic 4,24.6,123,5,5,0,13B,1.0
3,Tam Yat Yin,Yuen Long District Sports Association Limited,23.4,117,5,4,1,13B,0.8
4,Wang Gabriel,Hong Kong Football Club 13,23.25,186,8,8,0,13B,1.0
5,Koon Ting Kong,TNG 2,23.0,138,6,5,1,13B,0.8333333333333334
6,Lau Sze Tung,Happy Squash 4,22.67,204,9,6,3,13B,0.6666666666666666
7,Le Aaron Quang,Hong Kong Football Club 13,22.29,156,7,7,0,13B,1.0
8,Cheng Hiu Tung,Fusion Squash Club 3,22.29,156,7,5,2,13B,0.7142857142857143
9,Lau Cheuk Yan,Happy Squash 4,21.82,240,11,9,2,13B,0.8181818181818182
10,Chan Tsz Hin Benjamin,Electrify Squash Div 13,19.5,195,10,10,0,13B,1.0
11,Kan Kin Cheong Jasper,Fusion Squash Club 3,19.33,174,9,7,2,13B,0.7777777777777778
12,Hitesh Manoj Panjabi,Kowloon Cricket Club 13,19.2,192,10,8,2,13B,0.8
13,Yeung Hei Lui,Squashathon One,19.0,171,9,8,1,13B,0.8888888888888888
14,Lau Hug Chun Felix,Electrify Squash Div 13,19.0,171,9,5,4,13B,0.5555555555555556
15,Wong Chi Kin,Squashathon One,18.67,168,9,4,5,13B,0.4444444444444444
16,Lam Natalia Yu Yin,Hong Kong Football Club 13,18.0,126,7,6,1,13B,0.8571428571428571
17,Pau Chung Yin Ian,Electrify Squash Div 13,18.0,162,9,3,6,13B,0.3333333333333333
18,Ho Peter,Kowloon Cricket Club 13,17.73,195,11,8,3,13B,0.7272727272727273
19,Koo Ching Yin Serene,Happy Squash 4,17.5,105,6,4,2,13B,0.6666666666666666
20,Chung King Lok Jacob,TNG 2,17.5,105,6,3,3,13B,0.5
21,Law Wing Kin,Electrify Squash Div 13,17.25,138,8,4,4,13B,0.5
22,Seik Heng Yik,Electrify Squash Div 13,16.8,84,5,4,1,13B,0.8
23,Yuen Wai Ting,Squashathon One,15.6,78,5,4,1,13B,0.8
24,Lau Ho Long,Yuen Long District Sports Association Limited,15.6,78,5,3,2,13B,0.6
25,Ebrahim Adnan Azhar,Kowloon Cricket Club 13,15.5,93,6,1,5,13B,0.16666666666666666
26,Kwok Ho Kwan,TNG 2,15.33,138,9,3,6,13B,0.3333333333333333
27,Tong Kai Hin,Squashathon One,15.0,105,7,4,3,13B,0.5714285714285714
28,Ng Aurelia Kiu Hei,Fusion Squash Club 3,15.0,105,7,3,4,13B,0.42857142857142855
28,Tse Sheung Wa,Squashathon One,15.0,90,6,3,3,13B,0.5
