Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.36,279,11,11,0,13C,1.0
2,Lee Nok Tin,JSA 1,25.0,150,6,6,0,13C,1.0
3,Ho Chun Yin,Smart Squash 2,23.0,207,9,9,0,13C,1.0
4,Lau Sai Kit Ethan,i-Mask Advance Squash Club 7,22.91,252,11,8,3,13C,0.7272727272727273
5,Chen Alexander Kelin,i-Mask Advance Squash Club 6,21.0,189,9,6,3,13C,0.6666666666666666
6,Yau Lucas Haoxiang,Vitality Squash 2,21.0,105,5,3,2,13C,0.6
7,Luk Argen,Vitality Squash 2,20.73,228,11,8,3,13C,0.7272727272727273
8,Chen Yat Kuen,NEXUS 3,20.5,123,6,6,0,13C,1.0
9,Tsoi Cheuk Hin Kieran,Vitality Squash 2,20.5,123,6,4,2,13C,0.6666666666666666
10,Ho Chun Lok,Smart Squash 2,20.0,180,9,5,4,13C,0.5555555555555556
10,Tsang Chi Him,JSA 1,20.0,120,6,5,1,13C,0.8333333333333334
10,Li Siu Ting,Smart Squash 2,20.0,120,6,5,1,13C,0.8333333333333334
13,Chum Dylan Dzongsar,HKIS Div 13,20.0,120,6,3,3,13C,0.5
14,Lee Chun Yuen Aiden,NEXUS 3,19.8,99,5,3,2,13C,0.6
15,Yu Bella,i-Mask Advance Squash Club 6,19.29,135,7,6,1,13C,0.8571428571428571
16,Chum Daphne Gautam,HKIS Div 13,19.0,114,6,5,1,13C,0.8333333333333334
17,Pong Pak Him Matthias,HKIS Div 13,18.43,129,7,3,4,13C,0.42857142857142855
18,Zhang Fei,Bravo D13,17.0,102,6,4,2,13C,0.6666666666666666
19,Yeung Hei Lo Keiko,Smart Squash 3,16.88,135,8,5,3,13C,0.625
20,To Chun Yuen,Bravo D13,16.88,135,8,4,4,13C,0.5
21,Wong Wun Yin,NEXUS 3,16.8,84,5,2,3,13C,0.4
22,Lam Tsz Wang,i-Mask Advance Squash Club 7,16.36,180,11,5,6,13C,0.45454545454545453
23,Hon Wai Lam,i-Mask Advance Squash Club 7,16.29,114,7,4,3,13C,0.5714285714285714
24,Au Pak Yin,i-Mask Advance Squash Club 6,16.09,177,11,5,6,13C,0.45454545454545453
25,Ko Jinhyo,HKIS Div 13,15.6,78,5,3,2,13C,0.6
26,Sun Luke Tang,i-Mask Advance Squash Club 6,15.6,78,5,1,4,13C,0.2
27,Lau Sai Chak Elson,i-Mask Advance Squash Club 7,15.46,201,13,12,1,13C,0.9230769230769231
28,Kam Zeon Hei,Smart Squash 2,15.0,75,5,3,2,13C,0.6
29,Lam Kwong Hei,Smart Squash 3,15.0,90,6,1,5,13C,0.16666666666666666
30,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,14.62,117,8,7,1,13C,0.875
31,Poon Yik Fan,i-Mask Advance Squash Club 7,14.62,117,8,5,3,13C,0.625
32,Zhang Ting Xuan,HKIS Div 13,14.57,102,7,5,2,13C,0.7142857142857143
33,Wong Tsz Long,NEXUS 3,14.5,87,6,4,2,13C,0.6666666666666666
34,Lai Chak Hin,Smart Squash 2,14.0,84,6,4,2,13C,0.6666666666666666
35,Wang Tristan Xiao Feng,HKIS Div 13,14.0,84,6,2,4,13C,0.3333333333333333
36,Sun Jacob Jia-Wei,Vitality Squash 2,13.88,111,8,4,4,13C,0.5
37,Han William Jialun,JSA 1,13.8,69,5,3,2,13C,0.6
38,Yuen Tsz Hin,Smart Squash 3,13.29,93,7,4,3,13C,0.5714285714285714
39,Tsang Tze Nam,i-Mask Advance Squash Club 7,13.2,66,5,3,2,13C,0.6
40,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,13.0,78,6,4,2,13C,0.6666666666666666
41,Cheng King Leung,Vitality Squash 2,13.0,78,6,3,3,13C,0.5
42,Kwong Tsz Hang,Smart Squash 3,12.86,90,7,3,4,13C,0.42857142857142855
43,Chan Cedric,Smart Squash 3,12.86,90,7,1,6,13C,0.14285714285714285
44,Cheng Chung Yan,Smart Squash 2,12.6,63,5,2,3,13C,0.4
45,Lam Tsz Ching,Bravo D13,12.0,96,8,6,2,13C,0.75
46,Yoo Soo Min,Vitality Squash 2,11.7,117,10,5,5,13C,0.5
47,Lin Jia Li,Bravo D13,11.62,93,8,3,5,13C,0.375
48,Guo Wan Ling,Bravo D13,11.5,69,6,3,3,13C,0.5
49,Tam Ki Fung,Smart Squash 3,10.29,72,7,2,5,13C,0.2857142857142857
50,Wu Mark Zi Yang,Smart Squash 2,10.2,51,5,3,2,13C,0.6
50,Tan Tianle,i-Mask Advance Squash Club 6,10.2,51,5,3,2,13C,0.6
52,To Lut Ting,JSA 1,10.0,60,6,3,3,13C,0.5
53,Yeung Ka Hei Kason,Smart Squash 3,9.5,57,6,3,3,13C,0.5
54,Ng Ho Fung Arthur,i-Mask Advance Squash Club 7,9.43,66,7,2,5,13C,0.2857142857142857
55,Lin Elizabeth,HKIS Div 13,8.77,114,13,5,8,13C,0.38461538461538464
,Yip Griffin Hongsun,NEXUS 3,27.0,54,2,2,0,13C,1.0
,Chen Mickey Youlin,Vitality Squash 2,27.0,27,1,1,0,13C,1.0
,Li Zoe,HKIS Div 13,24.0,48,2,2,0,13C,1.0
,Lai Ming Wai Anna,NEXUS 3,24.0,24,1,1,0,13C,1.0
,Wong Darren,JSA 1,21.0,84,4,3,1,13C,0.75
,Bei Chi Ting,JSA 1,21.0,63,3,2,1,13C,0.6666666666666666
,Xie Yu Hin,NEXUS 3,21.0,21,1,1,0,13C,1.0
,Yuen Tsz Tang,NEXUS 3,19.5,39,2,1,1,13C,0.5
,Chen Zihao Jayden,i-Mask Advance Squash Club 6,18.0,54,3,2,1,13C,0.6666666666666666
,Verma Tara,HKIS Div 13,18.0,18,1,1,0,13C,1.0
,Jain Ankur,Vitality Squash 2,18.0,18,1,1,0,13C,1.0
,Kang Sen Yu,Bravo D13,18.0,36,2,1,1,13C,0.5
,Chiu Tsz Yu,JSA 1,18.0,18,1,1,0,13C,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 7,18.0,18,1,1,0,13C,1.0
,Fok Yiu Wan,JSA 1,16.5,66,4,3,1,13C,0.75
,Wong Hiu Ching,NEXUS 3,16.5,33,2,2,0,13C,1.0
,Cheng Chung Yin,Smart Squash 2,16.0,48,3,3,0,13C,1.0
,Tan Xin,i-Mask Advance Squash Club 6,15.0,45,3,2,1,13C,0.6666666666666666
,Yu Hoi Yi,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Leekha Reyansh,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Lee Julia,HKIS Div 13,15.0,15,1,1,0,13C,1.0
,Jain Advik,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Yu Chung Wo,NEXUS 3,15.0,15,1,1,0,13C,1.0
,Chen Marshall Youpeng,Vitality Squash 2,15.0,15,1,1,0,13C,1.0
,Xie Ho Yu,NEXUS 3,13.5,27,2,1,1,13C,0.5
,Man Yu Ching,Smart Squash 3,13.0,39,3,1,2,13C,0.3333333333333333
,Kam Wo Wan,Smart Squash 2,12.0,36,3,2,1,13C,0.6666666666666666
,Cheung Aiden hayden,JSA 1,12.0,24,2,1,1,13C,0.5
,Chiu Ho Yin,Smart Squash 3,11.25,45,4,3,1,13C,0.75
,Au Hoi Yau,i-Mask Advance Squash Club 7,11.25,45,4,3,1,13C,0.75
,Li Hiu Ching,Smart Squash 2,11.25,45,4,3,1,13C,0.75
,Liu Cheuk Wang,Smart Squash 2,10.5,42,4,1,3,13C,0.25
,Wong Jace,JSA 1,9.0,9,1,0,1,13C,0.0
,Jin Olivia,JSA 1,9.0,9,1,0,1,13C,0.0
