Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
37,Mak Wai Fung,YLJR,13.33,120,9,7,2,4,0.7777777777777778
38,Chan Tsz Yeung,Sha Tin 1,13.2,132,10,6,4,4,0.6
39,West Steven,Hong Kong Cricket Club D4B,12.92,168,13,3,10,4,0.23076923076923078
40,Chapman William,Hong Kong Football Club 4A,12.86,90,7,3,4,4,0.42857142857142855
41,Schaefer Rishad,Hong Kong Cricket Club D4A,12.33,111,9,3,6,4,0.3333333333333333
42,Chui King Yin,X-Alpha 2,12.0,108,9,5,4,4,0.5555555555555556
43,Chan Shing Fung,Kowloon Cricket Club 4,11.62,93,8,6,2,4,0.75
44,Au Ling Fung,TNGX,11.45,126,11,7,4,4,0.6363636363636364
45,Tang Lok Yin,Kowloon Cricket Club 4,11.4,57,5,2,3,4,0.4
46,Lam Yan Kiu,X-Alpha 2,10.5,63,6,5,1,4,0.8333333333333334
47,Lau Ka Leung,Hong Kong Cricket Club D4A,10.2,51,5,3,2,4,0.6
48,Wat Kien Long Peter,Hong Kong Football Club 4B,10.0,60,6,3,3,4,0.5
49,Liou King Long,Hong Kong Football Club 4B,9.38,75,8,2,6,4,0.25
50,Lam Maurice Cheuk Him,Sha Tin 1,9.33,84,9,3,6,4,0.3333333333333333
51,Cranston Robert,Hong Kong Cricket Club D4B,9.3,93,10,2,8,4,0.2
52,Chan Marco Sin Hang,Sha Tin 1,8.67,78,9,4,5,4,0.4444444444444444
53,Bajaj Prateek,Hong Kong Cricket Club D4A,8.62,69,8,2,6,4,0.25
54,Or  Ka Ming,Hong Kong Football Club 4B,8.57,60,7,1,6,4,0.14285714285714285
55,Wong Chun Fai,The Squash Club 1,8.25,99,12,3,9,4,0.25
56,Shum Peter,Hong Kong Football Club 4B,8.1,81,10,3,7,4,0.3
57,Wong Po Sze Jessica,Hong Kong Cricket Club D4A,8.0,72,9,2,7,4,0.2222222222222222
58,Fung King To,The Squash Club 1,7.75,93,12,0,12,4,0.0
59,Lam Yuen Sarm,YLJR,7.5,60,8,4,4,4,0.5
60,Tang Ching Yan,Hong Kong Cricket Club D4B,7.29,51,7,2,5,4,0.2857142857142857
61,Leung Ka Hei,Hong Kong Cricket Club D4B,7.25,87,12,4,8,4,0.3333333333333333
62,Achouch Jules Simon,Hong Kong Cricket Club D4B,6.75,54,8,0,8,4,0.0
63,Reyes Diego,Hong Kong Football Club 4A,6.6,66,10,2,8,4,0.2
64,Chou Pak Lam Wilson,Hong Kong Football Club 4A,6.43,45,7,1,6,4,0.14285714285714285
65,Chan Ka Long Leo,The Squash Club 1,4.29,60,14,2,12,4,0.14285714285714285
66,Cheng Tsz Hei,YLJR,3.6,18,5,1,4,4,0.2
67,Chung Shun Yeung,Sha Tin 1,2.62,21,8,1,7,4,0.125
68,Lui Jason Chun Shing,The Squash Club 1,1.29,9,7,0,7,4,0.0
,Lau Siu Nam,YLJR,21.0,42,2,1,1,4,0.5
,Xin Shangxuan,The Squash Club 1,18.0,18,1,1,0,4,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 4B,16.5,33,2,2,0,4,1.0
,Maruca Andrew,Hong Kong Cricket Club D4A,16.5,66,4,1,3,4,0.25
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,16.0,48,3,0,3,4,0.0
,Rach Duncan Ai,Hong Kong Football Club 4B,15.0,45,3,3,0,4,1.0
,Pun Teddy,Hong Kong Football Club 4A,15.0,30,2,2,0,4,1.0
,Ramachandran Arjun,Hong Kong Football Club 4B,15.0,30,2,2,0,4,1.0
,Cheng Steven Wai Kit,Hong Kong Cricket Club D4B,15.0,15,1,1,0,4,1.0
,Au Ling Yu,Kowloon Cricket Club 4,15.0,15,1,1,0,4,1.0
,Chan Weldon,Hong Kong Cricket Club D4A,15.0,15,1,1,0,4,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.0,42,3,3,0,4,1.0
,Li Hau Ching,YLJR,14.0,42,3,1,2,4,0.3333333333333333
,Lee Ka Man Carmen,Hong Kong Football Club 4B,12.0,12,1,1,0,4,1.0
,Achouch Frank,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D4A,12.0,12,1,1,0,4,1.0
,Cheung Ringo Hon Lam,Sha Tin 1,12.0,12,1,1,0,4,1.0
,Wong Suet Ling,Kowloon Cricket Club 4,12.0,36,3,1,2,4,0.3333333333333333
,MacDougall Brian,Hong Kong Football Club 4A,10.5,21,2,1,1,4,0.5
,Skinn Christopher Andrew,Hong Kong Cricket Club D4A,9.75,39,4,1,3,4,0.25
,* Chiu Rebecca Wing Yin,Kowloon Cricket Club 4,9.0,18,2,1,1,4,0.5
,Wong Wai Chak,Hong Kong Cricket Club D4A,9.0,9,1,1,0,4,1.0
,Sin Kwun Kit Leo,TNGX,8.25,33,4,2,2,4,0.5
,Tsang Stephen Chi Pon,Hong Kong Cricket Club D4A,7.5,15,2,1,1,4,0.5
,Mak Ryan Lai Lok,TNGX,6.0,24,4,1,3,4,0.25
,Kwong Sarah Wing Yan,Hong Kong Cricket Club D4A,6.0,6,1,0,1,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,3.0,3,1,0,1,4,0.0
,Leung Sum Nam,Hong Kong Cricket Club D4B,3.0,3,1,0,1,4,0.0
,Ng Tsz Chun,Hong Kong Cricket Club D4B,3.0,3,1,0,1,4,0.0
,Yeung Ka Chun,X-Alpha 2,3.0,3,1,0,1,4,0.0
,Lamb Russell,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Leung Nok Hei,Hong Kong Cricket Club D4A,3.0,3,1,0,1,4,0.0
,Le Hong Quang,Hong Kong Football Club 4A,1.0,3,3,0,3,4,0.0
,Wong Chung Ching Karen,Hong Kong Football Club 4B,0.0,0,1,0,1,4,0.0
,Tam Ji Jun,Hong Kong Cricket Club D4B,0.0,0,1,0,1,4,0.0
,Yu Wang Chi,X-Alpha 2,0.0,0,1,0,1,4,0.0
,Chan Hoi Hei,Sha Tin 1,0.0,0,1,0,1,4,0.0
,Chiu Ho Ming,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Soo Tsung Chee Neal,Hong Kong Cricket Club D4B,0.0,0,0,0,0,4,0.0
,Chan Jason,Sha Tin 1,0.0,0,0,0,0,4,0.0
,Lam Chi Lok,TNGX,0.0,0,0,0,0,4,0.0
,Hibberd Christian,Hong Kong Football Club 4A,0.0,0,0,0,0,4,0.0
