Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsoi Keith Tsz Fung,Sha Tin 4,26.33,237,9,9,0,10,1.0
2,Tam Wai Nam,RELAY 1,25.25,303,12,11,1,10,0.9166666666666666
3,Poon Raymond Wai Man,Sha Tin 4,22.75,273,12,12,0,10,1.0
4,Cheung Danny Yui Nam,RELAY 1,22.38,291,13,12,1,10,0.9230769230769231
5,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D10,22.09,243,11,7,4,10,0.6363636363636364
6,Tsang Yan Kiu,Kwai Tsing District Squash Club,21.75,261,12,7,5,10,0.5833333333333334
7,Wai Brian Hok Chun,Sha Tin 4,20.4,204,10,10,0,10,1.0
8,Lau Hok Yin,Sha Tin 4,20.25,243,12,11,1,10,0.9166666666666666
9,Cheng Jonathan Yee Fung,United Services Recreation Club 3,19.91,219,11,6,5,10,0.5454545454545454
10,Wu Ka Ho,Kwai Tsing District Squash Club,19.36,213,11,8,3,10,0.7272727272727273
11,Tse Percy Cheung Ka,i-Mask Advance Squash Club 4,19.36,213,11,7,4,10,0.6363636363636364
12,Foo Chun Huey,Banbil,19.15,249,13,6,7,10,0.46153846153846156
13,Kumar Raj,Hong Kong Cricket Club D10,17.5,105,6,3,3,10,0.5
14,Chau Hing Bor,Mercury,17.1,171,10,6,4,10,0.6
15,Leung Chi Wang Christopher,United Services Recreation Club 3,16.8,84,5,4,1,10,0.8
16,Fong Ming Fung,Squashathon Advance,16.67,150,9,3,6,10,0.3333333333333333
17,Lee Tommy Yun Wah,Thunder 2,16.5,132,8,8,0,10,1.0
18,Cheung Alan Wing Lun,Thunder 2,16.38,213,13,4,9,10,0.3076923076923077
19,Yuen Tsun Kit,RELAY 1,15.92,207,13,10,3,10,0.7692307692307693
20,Leung Wai Kwan,Banbil,15.86,111,7,6,1,10,0.8571428571428571
21,Fung Wing Hing,Sha Tin 4,15.67,141,9,8,1,10,0.8888888888888888
22,Cheung Peter Tat Kei,United Services Recreation Club 3,15.6,156,10,5,5,10,0.5
23,Leung Hok Sum,Squashathon Advance,15.6,156,10,4,6,10,0.4
24,Bradbury Adrian,Hong Kong Cricket Club D10,15.5,93,6,5,1,10,0.8333333333333334
25,Hong Cheuk Yip Gary,Bravo D10,15.5,93,6,1,5,10,0.16666666666666666
26,Chan Cheuk Kee,Thunder 2,15.43,108,7,5,2,10,0.7142857142857143
27,Leung Ka Luen Wilson,Squashathon Advance,15.43,108,7,2,5,10,0.2857142857142857
28,Dissanayaka Waruna Lakmal,Mercury,15.33,138,9,4,5,10,0.4444444444444444
29,Wong Ho Sang,Thunder 2,15.27,168,11,6,5,10,0.5454545454545454
30,Bernard Edwin,Hong Kong Cricket Club D10,15.25,183,12,7,5,10,0.5833333333333334
31,Chan Connal Tak Kay,i-Mask Advance Squash Club 4,15.25,183,12,4,8,10,0.3333333333333333
32,Au Ming Chung Sampson,Banbil,15.23,198,13,5,8,10,0.38461538461538464
33,Yu Chi Keung,United Services Recreation Club 3,15.0,105,7,5,2,10,0.7142857142857143
34,Ho Chi Hung Eric,Mercury,14.75,177,12,1,11,10,0.08333333333333333
35,Ton Ken-Edouard,Banbil,14.67,132,9,6,3,10,0.6666666666666666
36,Chu Lap Sun,United Services Recreation Club 3,14.57,204,14,6,8,10,0.42857142857142855
37,Griffiths John David,Hong Kong Cricket Club D10,14.57,102,7,4,3,10,0.5714285714285714
38,Leung Eugene Chi Hang,Thunder 2,14.14,99,7,2,5,10,0.2857142857142857
39,Lam Chi Chris,Kwai Tsing District Squash Club,13.88,111,8,7,1,10,0.875
40,Chan Pak Lun,Sha Tin 4,13.75,165,12,11,1,10,0.9166666666666666
41,Laheurte Tanguy Jean-Philippe,Banbil,13.71,96,7,5,2,10,0.7142857142857143
42,Choi Cheuk Hei,RELAY 1,13.67,123,9,8,1,10,0.8888888888888888
43,Tse Man Hin,RELAY 1,13.25,159,12,8,4,10,0.6666666666666666
44,Chow Ka Lun,Squashathon Advance,12.67,114,9,4,5,10,0.4444444444444444
45,Chen Chao,Bravo D10,12.43,87,7,3,4,10,0.42857142857142855
46,Li Keung Shing,Kwai Tsing District Squash Club,12.33,111,9,6,3,10,0.6666666666666666
47,Lee Leo Chi Kin,Kwai Tsing District Squash Club,12.27,135,11,6,5,10,0.5454545454545454
48,Ho Gary Ming Fai,Kwai Tsing District Squash Club,12.0,84,7,2,5,10,0.2857142857142857
49,Chan Ho Lam,Kwai Tsing District Squash Club,11.57,81,7,3,4,10,0.42857142857142855
50,Yeow Andrew Tze Hao,Bravo D10,11.4,57,5,0,5,10,0.0
51,Cheng Ping Kuen Thomas,Mercury,11.14,78,7,2,5,10,0.2857142857142857
52,Daigneault Christian,United Services Recreation Club 3,11.0,66,6,3,3,10,0.5
53,Di Fonzo Thomas,Squashathon Advance,10.8,54,5,4,1,10,0.8
54,Chong Tin Hang,i-Mask Advance Squash Club 4,10.67,96,9,0,9,10,0.0
55,Adams David,Banbil,10.5,63,6,4,2,10,0.6666666666666666
56,Ho Sung Hon,Thunder 2,10.33,93,9,6,3,10,0.6666666666666666
57,Watt Ka Chun Ringo,Thunder 2,10.29,72,7,4,3,10,0.5714285714285714
58,Yam Ken Luen Kai,United Services Recreation Club 3,10.12,81,8,3,5,10,0.375
59,Warner James William,Hong Kong Cricket Club D10,9.0,72,8,4,4,10,0.5
60,Wu Minyan,Bravo D10,9.0,99,11,1,10,10,0.09090909090909091
60,Au Wai Keung,i-Mask Advance Squash Club 4,9.0,63,7,1,6,10,0.14285714285714285
62,Tse Winky Wing Kee,Mercury,8.67,78,9,4,5,10,0.4444444444444444
63,Chiu Ka Yin,Mercury,8.57,60,7,2,5,10,0.2857142857142857
64,Cheng Chi Wah,Thunder 2,8.4,42,5,3,2,10,0.6
65,Hui Man Fai,i-Mask Advance Squash Club 4,8.0,72,9,4,5,10,0.4444444444444444
66,Wong Kelvin Ka Wing,Squashathon Advance,7.71,54,7,0,7,10,0.0
67,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,7.12,57,8,4,4,10,0.5
68,Wong Kam Cheung Sunny,Mercury,7.09,78,11,4,7,10,0.36363636363636365
69,Liang Shijing,United Services Recreation Club 3,6.0,36,6,2,4,10,0.3333333333333333
70,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,6.0,42,7,0,7,10,0.0
70,Feng Shuang,Bravo D10,6.0,30,5,0,5,10,0.0
72,Cheung Hon Sang,RELAY 1,5.14,36,7,1,6,10,0.14285714285714285
73,Koeman Arthur,Hong Kong Cricket Club D10,4.8,24,5,1,4,10,0.2
73,Tan Hui Ting,Bravo D10,4.8,24,5,1,4,10,0.2
75,Guo Si Jia,Bravo D10,4.33,39,9,1,8,10,0.1111111111111111
76,Chen Ying Ting,Bravo D10,4.2,21,5,1,4,10,0.2
77,Loo Long Hui,Squashathon Advance,4.2,21,5,0,5,10,0.0
,Smith Alexander,Bravo D10,23.0,69,3,3,0,10,1.0
,Leow Kin Leung,Banbil,21.0,42,2,2,0,10,1.0
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club D10,15.0,45,3,2,1,10,0.6666666666666666
,Chow Pui Sing,Bravo D10,15.0,15,1,1,0,10,1.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club D10,15.0,15,1,1,0,10,1.0
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Openshaw Michael,Hong Kong Cricket Club D10,15.0,15,1,1,0,10,1.0
,Chan Penny Miu Kwan,Sha Tin 4,12.75,51,4,4,0,10,1.0
,Shi Ziyang,Bravo D10,10.5,42,4,0,4,10,0.0
,Liu Yichen,Bravo D10,10.5,21,2,0,2,10,0.0
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Chan Raymond Tsan Fai,Banbil,9.0,9,1,1,0,10,1.0
,Ho Hok Leung,Squashathon Advance,9.0,18,2,1,1,10,0.5
,Chau Kwok Hung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,So Li Chuan John,Banbil,9.0,9,1,0,1,10,0.0
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Wong Chi Kin,Squashathon Advance,6.0,6,1,0,1,10,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,6.0,6,1,0,1,10,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,6.0,6,1,0,1,10,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,4.5,18,4,1,3,10,0.25
,Chau Ka Chung,Squashathon Advance,4.5,9,2,0,2,10,0.0
,Lee Hok Chung,Kwai Tsing District Squash Club,3.0,3,1,0,1,10,0.0
,Jain Shlok,Squashathon Advance,3.0,6,2,0,2,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,1.0,3,3,0,3,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,2,0,2,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,1,0,1,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,3,0,3,10,0.0
,Li Paul Lok San,Squashathon Advance,0.0,0,2,0,2,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
