Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 9,24.6,123,5,4,1,9,0.8
2,Yan Ka Ho,The Squash Club 2,24.33,219,9,9,0,9,1.0
3,Poon Ho Kar James,The Squash Club 2,24.23,315,13,13,0,9,1.0
4,Ko Toby Ho Yin,HKPF Squash Team,23.4,351,15,11,4,9,0.7333333333333333
5,Chan Ho Yu,i-Mask Advance Squash Club 3,22.8,342,15,11,4,9,0.7333333333333333
6,Kirpalani Shaun,Hong Kong Football Club 9,22.64,249,11,9,2,9,0.8181818181818182
7,Chu Wai Ho,Hong Kong Football Club 9,22.29,156,7,5,2,9,0.7142857142857143
8,Lee Wai Hang,Kowloon Cricket Club 9,22.2,222,10,6,4,9,0.6
9,Wong Hin Chor,The Squash Club 2,21.25,255,12,11,1,9,0.9166666666666666
10,Chevaux Alexander,Centre Squash,21.0,210,10,9,1,9,0.9
11,Chan Sze Long,Twister,20.0,180,9,8,1,9,0.8888888888888888
12,Kan Ken Chun Kit,The Squash Club 2,19.12,153,8,8,0,9,1.0
13,Lau Shing Chung Simon,HKPF Squash Team,18.5,111,6,3,3,9,0.5
14,Bedouillat Vincent,Centre Squash,18.25,219,12,5,7,9,0.4166666666666667
15,Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 9,18.21,255,14,6,8,9,0.42857142857142855
16,Cheung Ka Lun Alan,Centre Squash,18.0,198,11,7,4,9,0.6363636363636364
17,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 9,17.62,141,8,7,1,9,0.875
18,Wong Ken Tat Tai,Twister,17.25,207,12,6,6,9,0.5
19,Au Wai Lun,i-Mask Advance Squash Club 3,17.2,258,15,11,4,9,0.7333333333333333
20,Osmund Ronnie,Kowloon Cricket Club 9,17.14,240,14,9,5,9,0.6428571428571429
21,Tsui Terence Hing Tai,Twister,16.91,186,11,5,6,9,0.45454545454545453
22,Chan Hei Ching Boris,i-Mask Advance Squash Club 3,16.25,195,12,6,6,9,0.5
23,Law King Wai,Twister,16.2,162,10,7,3,9,0.7
24,Lee Lawrence Chi Hung,Hong Kong Football Club 9,16.09,177,11,7,4,9,0.6363636363636364
25,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,15.86,111,7,5,2,9,0.7142857142857143
26,Lau Eric Chi Wai,Twister,15.6,78,5,5,0,9,1.0
27,Kirpalani Arun,Hong Kong Football Club 9,15.33,138,9,5,4,9,0.5555555555555556
28,Lee Rachel Wing Yan,Twister,15.23,198,13,11,2,9,0.8461538461538461
29,Fung Thomas Ho On,The Squash Club 2,14.57,102,7,5,2,9,0.7142857142857143
30,Ngan Wynn,The Squash Club 2,14.5,87,6,5,1,9,0.8333333333333334
31,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 9,14.4,72,5,2,3,9,0.4
32,Mo Li Hung Calvin,i-Mask Advance Squash Club 3,13.8,207,15,10,5,9,0.6666666666666666
33,Ren Jean-Philippe,Centre Squash,13.5,135,10,7,3,9,0.7
34,Hui Prodipto,Kinetic 3,13.5,108,8,1,7,9,0.125
34,Ho Wai Ying,BOSS,13.5,135,10,1,9,9,0.1
36,Hsu Marvin,The Hong Kong Jockey Club Div 9,13.36,147,11,3,8,9,0.2727272727272727
37,Choi Wilson Wai Sum,The Squash Club 2,13.2,66,5,3,2,9,0.6
38,Tang Keng Io,Kinetic 3,13.12,105,8,2,6,9,0.25
39,Chanay Tristan,Centre Squash,13.0,117,9,7,2,9,0.7777777777777778
40,Wright Martin,Hong Kong Football Club 9,12.67,114,9,5,4,9,0.5555555555555556
41,Li Kelvin Hon Hun,BOSS,12.55,138,11,0,11,9,0.0
42,Chan Wai Kean,Kinetic 3,12.43,87,7,0,7,9,0.0
43,Murray David,Hong Kong Football Club 9,12.3,123,10,7,3,9,0.7
44,To Felix Ka Hei,Kinetic 3,12.0,120,10,2,8,9,0.2
45,Ip Thomas Shun Moon,BOSS,11.62,93,8,3,5,9,0.375
46,Tse Wai Hong,Kinetic 3,11.57,81,7,5,2,9,0.7142857142857143
47,Fetiveau Jeremy Didier Claude,Centre Squash,11.5,69,6,4,2,9,0.6666666666666666
47,Pang Chiu Mun,Twister,11.5,69,6,4,2,9,0.6666666666666666
49,Ho Kwan Lun,The Hong Kong Jockey Club Div 9,11.0,99,9,6,3,9,0.6666666666666666
50,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,11.0,66,6,3,3,9,0.5
51,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,10.8,54,5,3,2,9,0.6
52,Grillo Francesco,Centre Squash,10.71,75,7,3,4,9,0.42857142857142855
53,Fong Wai Kuen,BOSS,10.64,117,11,2,9,9,0.18181818181818182
54,Lee Henry Kwok Chung,Kinetic 3,10.5,63,6,2,4,9,0.3333333333333333
55,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 9,10.36,114,11,5,6,9,0.45454545454545453
56,Leung Man Wah,HKPF Squash Team,10.2,102,10,2,8,9,0.2
57,Chan Po Sing,HKPF Squash Team,10.2,51,5,0,5,9,0.0
58,Leong David Kam Ho,Kinetic 3,10.0,60,6,3,3,9,0.5
59,Chan Alex Siu Kun,Kowloon Cricket Club 9,9.27,102,11,2,9,9,0.18181818181818182
60,Luk Raymond Yiu Fai,BOSS,9.0,72,8,5,3,9,0.625
61,Chau Hang Henry,Kinetic 3,9.0,45,5,1,4,9,0.2
62,Wong Michael,BOSS,7.91,87,11,2,9,9,0.18181818181818182
63,Sze To Shiu Keung,Twister,7.8,39,5,3,2,9,0.6
64,Wong Wilson Wai Shing,Kinetic 3,7.29,51,7,1,6,9,0.14285714285714285
65,Li Kin Wah,HKPF Squash Team,7.09,78,11,2,9,9,0.18181818181818182
66,Au Shuk Ting,The Squash Club 2,6.6,33,5,2,3,9,0.4
67,Jones Robert F.,Hong Kong Football Club 9,6.5,39,6,1,5,9,0.16666666666666666
68,Siu William Chak Man,HKPF Squash Team,6.25,75,12,3,9,9,0.25
69,Vaswani Arun,Kinetic 3,6.0,30,5,2,3,9,0.4
70,Fung Bruce Wai Ho,BOSS,4.91,54,11,1,10,9,0.09090909090909091
71,Mak Derek Kam Yuen,HKPF Squash Team,4.8,24,5,1,4,9,0.2
71,Curtil Ludovic,Centre Squash,4.8,24,5,1,4,9,0.2
73,Yip Kent Chi Bun,Kowloon Cricket Club 9,4.12,33,8,1,7,9,0.125
74,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,1.2,6,5,0,5,9,0.0
75,Au Heung Ben,i-Mask Advance Squash Club 3,0.8,12,15,0,15,9,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 9,18.0,18,1,1,0,9,1.0
,Lee Bruce Lap Tak,The Squash Club 2,15.0,60,4,4,0,9,1.0
,Ho Peter,Kowloon Cricket Club 9,15.0,15,1,1,0,9,1.0
,Tam Chiu Wai,HKPF Squash Team,15.0,30,2,1,1,9,0.5
,Chan Bill Kwok Ming,HKPF Squash Team,15.0,15,1,1,0,9,1.0
,Yip Aaron Man Hau,Kowloon Cricket Club 9,15.0,15,1,0,1,9,0.0
,Ng Rico Wai Ming,The Squash Club 2,14.25,57,4,3,1,9,0.75
,Tsang Yan Kiu,HKPF Squash Team,13.5,27,2,2,0,9,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 9,13.5,27,2,2,0,9,1.0
,Gollop Stephen,Hong Kong Football Club 9,12.75,51,4,3,1,9,0.75
,Yip Mark Tuck Keong,Twister,12.0,48,4,3,1,9,0.75
,Chau Yung Lok,HKPF Squash Team,12.0,24,2,2,0,9,1.0
,Wan Man Fai,Kinetic 3,12.0,36,3,1,2,9,0.3333333333333333
,Raffo Jason Kevin,Centre Squash,12.0,12,1,1,0,9,1.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 9,11.0,33,3,2,1,9,0.6666666666666666
,Wong Wan Man,Kowloon Cricket Club 9,11.0,33,3,0,3,9,0.0
,Chan Ho Lam,HKPF Squash Team,9.0,18,2,1,1,9,0.5
,Ebrahim Adnan Azhar,Kowloon Cricket Club 9,9.0,9,1,0,1,9,0.0
,Chan Chi Ming,i-Mask Advance Squash Club 3,9.0,9,1,0,1,9,0.0
,Coutarel Brice Pierre Robert,Centre Squash,9.0,9,1,0,1,9,0.0
,Hinchcliffe Michael,Centre Squash,8.0,24,3,0,3,9,0.0
,Chan Nicky Wai Yi,The Squash Club 2,7.5,15,2,1,1,9,0.5
,Wong Ryan Wan Hei,The Hong Kong Jockey Club Div 9,6.0,24,4,1,3,9,0.25
,Etherington David,Hong Kong Football Club 9,6.0,12,2,1,1,9,0.5
,Wong John Ying Man,The Hong Kong Jockey Club Div 9,6.0,6,1,0,1,9,0.0
,Ng Shing Hoi,BOSS,5.25,21,4,1,3,9,0.25
,Ho Kwok Kei,Kinetic 3,4.0,12,3,1,2,9,0.3333333333333333
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 9,3.0,3,1,0,1,9,0.0
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 3,1.5,3,2,0,2,9,0.0
,Hitesh Manoj Panjabi,Kowloon Cricket Club 9,0.0,0,1,0,1,9,0.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 9,0.0,0,2,0,2,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,9,0.0
,Vachha Shiraz Jehangir,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
