Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Ka Long,i-Mask Advance Squash Club 1,25.5,153,6,6,0,7,1.0
2,Lau Kwai Hong,Hong Kong Cricket Club D7A,23.5,141,6,5,1,7,0.8333333333333334
3,Li Chi Hei,i-Mask Advance Squash Club 1,23.31,303,13,11,2,7,0.8461538461538461
4,Ting Long Hin Alex,Physical Chess 2,22.67,204,9,8,1,7,0.8888888888888888
5,Yeung Yurisa,Hong Kong Football Club 7A,22.0,264,12,9,3,7,0.75
6,Liu Chun Hin Heron,Xavier,21.92,285,13,9,4,7,0.6923076923076923
7,Hung Wai Kwan,UST,21.0,126,6,4,2,7,0.6666666666666666
8,Chan Olivia,Hong Kong Football Club 7B,20.7,207,10,5,5,7,0.5
9,Wong Wai Lap,Physical Chess 2,20.4,204,10,10,0,7,1.0
10,Lai Chun Yip Leo,UST,20.4,102,5,4,1,7,0.8
11,Wong Hui Sing,Thunder 1,20.18,222,11,7,4,7,0.6363636363636364
12,Li Andre,Hong Kong Football Club 7B,20.0,120,6,5,1,7,0.8333333333333334
13,Catherine Loic,Social Squash Team,19.91,219,11,5,6,7,0.45454545454545453
14,Lin Charles Lan Kay,Kinetic 1,19.64,216,11,5,6,7,0.45454545454545453
15,Dai Kwun San Harry,Physical Chess 2,19.5,195,10,7,3,7,0.7
16,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,19.07,267,14,9,5,7,0.6428571428571429
17,Wong Chi Hang Frankie,UST,18.86,132,7,5,2,7,0.7142857142857143
18,Li Samuel Kwok Sing,Hong Kong Football Club 7B,18.67,168,9,9,0,7,1.0
19,Kwok Chi Hang,UST,18.6,93,5,3,2,7,0.6
20,Wong Ching Nam,i-Mask Advance Squash Club 1,18.0,126,7,4,3,7,0.5714285714285714
21,Wong Siu Sun,Physical Chess 2,17.25,138,8,5,3,7,0.625
22,Chan Hei Wai Henry,Thunder 1,17.0,153,9,6,3,7,0.6666666666666666
23,Aw Adrian,Hong Kong Cricket Club D7A,16.88,135,8,6,2,7,0.75
24,Lee Darren Ching Him,Physical Chess 2,16.71,117,7,7,0,7,1.0
25,Porter Darrell Lee,Hong Kong Football Club 7A,16.5,165,10,6,4,7,0.6
25,Bhandari Raghav,Hong Kong Cricket Club D7A,16.5,165,10,6,4,7,0.6
27,Fourcine Eric Michel,Hong Kong Cricket Club D7B,16.5,132,8,3,5,7,0.375
28,Chan Wan Fei,UST,16.0,96,6,5,1,7,0.8333333333333334
29,Freeman Neil,Hong Kong Cricket Club D7B,15.9,159,10,2,8,7,0.2
30,To Shing Yuk,Physical Chess 2,15.75,126,8,4,4,7,0.5
31,Grewal Harpreet,Hong Kong Cricket Club D7A,15.67,141,9,3,6,7,0.3333333333333333
32,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,15.6,78,5,4,1,7,0.8
33,Tam Kai Chung Hades,Xavier,15.23,198,13,5,8,7,0.38461538461538464
34,Au Siu Fai,Hong Kong Football Club 7B,15.0,135,9,8,1,7,0.8888888888888888
35,Ho Helen Sin Man,i-Mask Advance Squash Club 1,14.73,162,11,7,4,7,0.6363636363636364
36,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,14.57,102,7,6,1,7,0.8571428571428571
37,Au Alex Ka Man,Thunder 1,14.33,129,9,4,5,7,0.4444444444444444
38,Toernell Henrik,Social Squash Team,14.14,99,7,4,3,7,0.5714285714285714
39,Tse Jason Kwan Lap,Kinetic 1,14.14,99,7,3,4,7,0.42857142857142855
40,Wong Yu San,Hong Kong Football Club 7A,13.71,96,7,7,0,7,1.0
41,Siu Chen Dong,Thunder 1,13.36,147,11,5,6,7,0.45454545454545453
42,Ho Simon Man Kai,Hong Kong Football Club 7A,13.33,120,9,2,7,7,0.2222222222222222
43,Dickson Robert,Hong Kong Cricket Club D7B,13.2,132,10,5,5,7,0.5
44,Le Hong Quang,Hong Kong Football Club 7A,13.2,66,5,3,2,7,0.6
45,Chan Keiko Tsun Ling,Xavier,13.15,171,13,9,4,7,0.6923076923076923
46,Olsen Sven,Hong Kong Cricket Club D7B,13.12,105,8,2,6,7,0.25
47,Kwong Martin Cheuk Hin,UST,13.0,78,6,4,2,7,0.6666666666666666
48,Gibert Kai Shaun Otto,Kinetic 1,12.75,102,8,5,3,7,0.625
48,Brettell Dominic,i-Mask Advance Squash Club 1,12.75,102,8,5,3,7,0.625
50,Ladharam Sunesh,Hong Kong Football Club 7A,12.67,114,9,5,4,7,0.5555555555555556
51,Shi Le,Hong Kong Cricket Club D7B,12.5,75,6,1,5,7,0.16666666666666666
52,Lau Lily Wun Cheung,Kinetic 1,12.33,111,9,1,8,7,0.1111111111111111
53,Adjemian Nicolas,Social Squash Team,11.7,117,10,5,5,7,0.5
54,Wong Ching Yui Dominic,Social Squash Team,11.62,93,8,0,8,7,0.0
55,Chan Ping Him Kevin,Xavier,11.54,150,13,5,8,7,0.38461538461538464
56,Kostienko Krzysztof,Hong Kong Football Club 7B,11.5,69,6,4,2,7,0.6666666666666666
57,Ngo Joshua,Hong Kong Cricket Club D7A,11.25,135,12,6,6,7,0.5
58,Hon Chun Chau Lan,UST,10.8,54,5,2,3,7,0.4
59,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,10.0,60,6,2,4,7,0.3333333333333333
60,Andersson Greger,Thunder 1,9.75,78,8,2,6,7,0.25
