Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Star River 1,Cornwall Street Squash Centre,4.0,2.5,1.5
Hong Kong Football Club 12A,Hong Kong Football Club,4.0,2.6666666666666665,1.3333333333333335
CSD Squash Team,HK Squash Centre,2.0,1.0,1.0
Latecomers,HK Squash Centre,0.5,0.0,0.5
Hong Kong Football Club 12B,Hong Kong Football Club,2.0,3.0,-1.0
Royal Hong Kong Yacht Club Div 12,Royal Hong Kong Yacht Club,4.0,5.0,-1.0
Global Squash 2,Harbour Road Sports Centre,2.0,4.0,-2.0
Sha Tin 5,Cornwall Street Squash Centre,2.0,4.0,-2.0
Winter Warriors,HK Squash Centre,2.0,4.0,-2.0
SKCSC Div 12,Cornwall Street Squash Centre,0.0,2.5,-2.5
Physical Chess 4,Harbour Road Sports Centre,0.5,4.0,-3.5
