Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2,2024-10-18,0.0,0.0
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,2,2024-10-18,1.878787878787879,2.121212121212121
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,2,2024-10-18,1.8383838383838385,2.1616161616161618
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,3,2024-10-25,2.0606060606060606,1.9393939393939394
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,3,2024-10-25,2.1313131313131315,1.8686868686868687
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,3,2024-10-25,0.0,0.0
JESSICA L4,Hong Kong Football Club JSA,Harbour Road Sports Centre,4,2024-11-01,2.101010101010101,1.898989898989899
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Harbour Road Sports Centre,4,2024-11-01,0.0,0.0
Hong Kong Cricket Club L4,Hong Kong Football Club L4,Hong Kong Cricket Club,4,2024-11-01,2.3838383838383836,1.6161616161616161
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,5,2024-11-08,2.0,2.0
Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,Hong Kong Cricket Club,5,2024-11-08,0.0,0.0
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,5,2024-11-08,2.0303030303030303,1.9696969696969697
JESSICA L4,Electrify Squash Ladies,HK Squash Centre,6,2024-11-15,2.0606060606060606,1.9393939393939394
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,6,2024-11-15,2.0606060606060606,1.9393939393939394
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,6,2024-11-15,0.0,0.0
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,7,2024-11-22,0.0,0.0
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7,2024-11-22,1.797979797979798,2.202020202020202
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,2024-11-22,2.0303030303030303,1.9696969696969697
JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8,2024-11-29,1.8080808080808082,2.191919191919192
Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8,2024-11-29,1.8484848484848484,2.1515151515151514
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,2024-11-29,1.9292929292929293,2.0707070707070705
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,9,2024-12-13,0.0,0.0
JESSICA L4,Hong Kong Football Club L4,HK Squash Centre,9,2024-12-13,2.272727272727273,1.7272727272727273
Electrify Squash Ladies,JESSICA Smashin' Mochi,HK Squash Centre,9,2024-12-13,1.9595959595959596,2.04040404040404
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,10,2025-01-03,2.121212121212121,1.878787878787879
Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,10,2025-01-03,2.0707070707070705,1.9292929292929293
i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,10,2025-01-03,0.0,0.0
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,11,2025-01-10,2.1515151515151514,1.8484848484848484
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,11,2025-01-10,0.0,0.0
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,11,2025-01-10,1.9898989898989898,2.01010101010101
Hong Kong Football Club L4,JESSICA Smashin' Mochi,Hong Kong Football Club,12,2025-01-17,1.9898989898989898,2.01010101010101
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,12,2025-01-17,0.0,0.0
Electrify Squash Ladies,Hong Kong Football Club JSA,HK Squash Centre,12,2025-01-17,1.8282828282828283,2.1717171717171717
