Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Star River 3,Physical Chess 4,Kwun Chung Sports Centre,2,2024-10-18,3.003003003003003,2.996996996996997
Squashathon PLZ,TNG 1,Cornwall Street Squash Centre,2,2024-10-18,3.094094094094094,2.905905905905906
Vitality Squash 3,TNG 2,HK Squash Centre,2,2024-10-18,2.924924924924925,3.075075075075075
M&M Squash,Arctic Circle,HK Squash Centre,2,2024-10-18,2.992992992992993,3.007007007007007
Royal Hong Kong Yacht Club Div 13,North District Sports Association 2,Royal Hong Kong Yacht Club,2,2024-10-18,2.97997997997998,3.02002002002002
Bravo D13,Greenfield,Yuen Long Jockey Club Squash Courts,2,2024-10-18,3.116116116116116,2.883883883883884
North District Sports Association 2,Greenfield,Pei Ho Street Sports Centre,3,2024-10-25,3.023023023023023,2.976976976976977
Royal Hong Kong Yacht Club Div 13,M&M Squash,Royal Hong Kong Yacht Club,3,2024-10-25,3.014014014014014,2.985985985985986
Arctic Circle,TNG 2,Cornwall Street Squash Centre,3,2024-10-25,2.965965965965966,3.034034034034034
Vitality Squash 3,Squashathon PLZ,HK Squash Centre,3,2024-10-25,2.961961961961962,3.038038038038038
TNG 1,Star River 3,Cornwall Street Squash Centre,3,2024-10-25,3.1281281281281283,2.8718718718718717
Bravo D13,Physical Chess 4,Yuen Long Jockey Club Squash Courts,3,2024-10-25,3.1571571571571573,2.8428428428428427
Physical Chess 4,TNG 1,Cornwall Street Squash Centre,4,2024-11-01,2.992992992992993,3.007007007007007
Vitality Squash 3,Star River 3,Java Road Sports Centre,4,2024-11-01,3.054054054054054,2.945945945945946
Arctic Circle,Squashathon PLZ,Pei Ho Street Sports Centre,4,2024-11-01,2.930930930930931,3.069069069069069
Royal Hong Kong Yacht Club Div 13,TNG 2,Royal Hong Kong Yacht Club,4,2024-11-01,2.935935935935936,3.064064064064064
M&M Squash,Greenfield,HK Squash Centre,4,2024-11-01,3.047047047047047,2.952952952952953
Bravo D13,North District Sports Association 2,Cornwall Street Squash Centre,4,2024-11-01,2.994994994994995,3.005005005005005
M&M Squash,North District Sports Association 2,Harbour Road Sports Centre,5,2024-11-08,3.113113113113113,2.886886886886887
Greenfield,TNG 2,Cornwall Street Squash Centre,5,2024-11-08,2.918918918918919,3.081081081081081
Royal Hong Kong Yacht Club Div 13,Squashathon PLZ,Royal Hong Kong Yacht Club,5,2024-11-08,2.935935935935936,3.064064064064064
Arctic Circle,Star River 3,HK Squash Centre,5,2024-11-08,3.1171171171171173,2.8828828828828827
Physical Chess 4,Vitality Squash 3,Cornwall Street Squash Centre,5,2024-11-08,3.043043043043043,2.956956956956957
TNG 1,Bravo D13,Cornwall Street Squash Centre,5,2024-11-08,2.82982982982983,3.17017017017017
TNG 1,Vitality Squash 3,HK Squash Centre,6,2024-11-15,2.97997997997998,3.02002002002002
Physical Chess 4,Arctic Circle,Cornwall Street Squash Centre,6,2024-11-15,2.986986986986987,3.013013013013013
Star River 3,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,6,2024-11-15,2.940940940940941,3.059059059059059
Squashathon PLZ,Greenfield,Cornwall Street Squash Centre,6,2024-11-15,3.03003003003003,2.96996996996997
TNG 2,North District Sports Association 2,HK Squash Centre,6,2024-11-15,3.0,3.0
Bravo D13,M&M Squash,Yuen Long Jockey Club Squash Courts,6,2024-11-15,3.042042042042042,2.957957957957958
M&M Squash,TNG 2,HK Squash Centre,7,2024-11-22,3.063063063063063,2.936936936936937
North District Sports Association 2,Squashathon PLZ,Cornwall Street Squash Centre,7,2024-11-22,3.075075075075075,2.924924924924925
Greenfield,Star River 3,Cornwall Street Squash Centre,7,2024-11-22,3.09009009009009,2.90990990990991
Royal Hong Kong Yacht Club Div 13,Physical Chess 4,Royal Hong Kong Yacht Club,7,2024-11-22,3.118118118118118,2.881881881881882
Arctic Circle,TNG 1,Cornwall Street Squash Centre,7,2024-11-22,3.02002002002002,2.97997997997998
Vitality Squash 3,Bravo D13,HK Squash Centre,7,2024-11-22,2.884884884884885,3.115115115115115
Vitality Squash 3,Arctic Circle,Java Road Sports Centre,8,2024-11-29,2.984984984984985,3.015015015015015
Royal Hong Kong Yacht Club Div 13,TNG 1,Royal Hong Kong Yacht Club,8,2024-11-29,3.031031031031031,2.968968968968969
Physical Chess 4,Greenfield,HK Squash Centre,8,2024-11-29,2.964964964964965,3.035035035035035
Star River 3,North District Sports Association 2,Cornwall Street Squash Centre,8,2024-11-29,2.840840840840841,3.159159159159159
Squashathon PLZ,M&M Squash,Cornwall Street Squash Centre,8,2024-11-29,3.07007007007007,2.92992992992993
Bravo D13,TNG 2,Cornwall Street Squash Centre,8,2024-11-29,3.111111111111111,2.888888888888889
TNG 2,Squashathon PLZ,HK Squash Centre,9,2024-12-13,3.052052052052052,2.947947947947948
M&M Squash,Star River 3,Java Road Sports Centre,9,2024-12-13,3.1521521521521523,2.8478478478478477
North District Sports Association 2,Physical Chess 4,Pei Ho Street Sports Centre,9,2024-12-13,3.057057057057057,2.942942942942943
Greenfield,TNG 1,HK Squash Centre,9,2024-12-13,3.063063063063063,2.936936936936937
Royal Hong Kong Yacht Club Div 13,Vitality Squash 3,Royal Hong Kong Yacht Club,9,2024-12-13,3.034034034034034,2.965965965965966
Arctic Circle,Bravo D13,Cornwall Street Squash Centre,9,2024-12-13,2.870870870870871,3.129129129129129
Arctic Circle,Royal Hong Kong Yacht Club Div 13,Pei Ho Street Sports Centre,10,2025-01-03,3.016016016016016,2.983983983983984
Vitality Squash 3,Greenfield,HK Squash Centre,10,2025-01-03,2.948948948948949,3.051051051051051
TNG 1,North District Sports Association 2,Cornwall Street Squash Centre,10,2025-01-03,2.915915915915916,3.084084084084084
Physical Chess 4,M&M Squash,Cornwall Street Squash Centre,10,2025-01-03,2.900900900900901,3.099099099099099
Star River 3,TNG 2,Kwun Chung Sports Centre,10,2025-01-03,2.905905905905906,3.094094094094094
Bravo D13,Squashathon PLZ,HK Squash Centre,10,2025-01-03,3.083083083083083,2.916916916916917
Squashathon PLZ,Star River 3,HK Squash Centre,11,2025-01-10,3.131131131131131,2.868868868868869
TNG 2,Physical Chess 4,Cornwall Street Squash Centre,11,2025-01-10,3.049049049049049,2.950950950950951
M&M Squash,TNG 1,HK Squash Centre,11,2025-01-10,3.073073073073073,2.926926926926927
North District Sports Association 2,Vitality Squash 3,Cornwall Street Squash Centre,11,2025-01-10,3.064064064064064,2.935935935935936
