Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,2024-10-18,2.910910910910911,3.089089089089089
Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,2024-10-18,2.948948948948949,3.051051051051051
MERCURY,Dynamos Squash,HK Squash Centre,2,2024-10-18,2.914914914914915,3.085085085085085
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,2024-10-18,3.3063063063063063,2.6936936936936937
MERCURY,LONGVIEW,HK Squash Centre,3,2024-10-25,3.2662662662662663,2.7337337337337337
Vitality Squash 2,Dynamos Squash,Java Road Sports Centre,3,2024-10-25,2.6986986986986987,3.3013013013013013
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,3,2024-10-25,3.057057057057057,2.942942942942943
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,3,2024-10-25,2.878878878878879,3.121121121121121
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,4,2024-11-01,3.164164164164164,2.835835835835836
Happy Squash 3,Dynamos Squash,Tsing Yi Sports Centre,4,2024-11-01,2.7267267267267266,3.2732732732732734
Vitality Squash 2,LONGVIEW,HK Squash Centre,4,2024-11-01,3.0870870870870872,2.9129129129129128
Fusion Squash Club 1,MERCURY,HK Squash Centre,4,2024-11-01,3.007007007007007,2.992992992992993
MERCURY,Vitality Squash 2,HK Squash Centre,5,2024-11-08,3.1001001001001,2.8998998998999
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,5,2024-11-08,2.925925925925926,3.074074074074074
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,5,2024-11-08,3.199199199199199,2.800800800800801
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,5,2024-11-08,2.936936936936937,3.063063063063063
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,6,2024-11-15,2.8618618618618616,3.1381381381381384
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,6,2024-11-15,3.161161161161161,2.838838838838839
MERCURY,Happy Squash 3,Harbour Road Sports Centre,6,2024-11-15,3.171171171171171,2.828828828828829
Vitality Squash 2,Fusion Squash Club 1,Java Road Sports Centre,6,2024-11-15,2.7487487487487487,3.2512512512512513
Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,2024-11-22,3.057057057057057,2.942942942942943
MERCURY,NEXUS 3,HK Squash Centre,7,2024-11-22,3.05005005005005,2.94994994994995
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,7,2024-11-22,2.945945945945946,3.054054054054054
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,2024-11-22,3.139139139139139,2.860860860860861
LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,2024-11-29,2.705705705705706,3.294294294294294
MERCURY,X-Alpha 4,HK Squash Centre,8,2024-11-29,3.09009009009009,2.90990990990991
NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,2024-11-29,3.057057057057057,2.942942942942943
