Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin 3,Kinetic 2,Cornwall Street Squash Centre,2,2024-10-18,0.0,0.0
Hong Kong Football Club 8,TOMCAT,Hong Kong Football Club,2,2024-10-18,3.202020202020202,2.797979797979798
Physical Chess 3,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,2,2024-10-18,3.121212121212121,2.878787878787879
Ladies Recreation Club Div 8,Striving Squash,Ladies Recreation Club,2,2024-10-18,3.080808080808081,2.919191919191919
Squashathon Zero,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,3,2024-10-25,3.0303030303030303,2.9696969696969697
Striving Squash,Physical Chess 3,Kwun Chung Sports Centre,3,2024-10-25,3.04040404040404,2.95959595959596
i-Mask Advance Squash Club 2,Hong Kong Football Club 8,Cornwall Street Squash Centre,3,2024-10-25,2.474747474747475,3.525252525252525
TOMCAT,Sha Tin 3,Cornwall Street Squash Centre,3,2024-10-25,0.0,0.0
Kinetic 2,TOMCAT,Yuen Long Jockey Club Squash Courts,4,2024-11-01,2.9797979797979797,3.0202020202020203
Sha Tin 3,i-Mask Advance Squash Club 2,HK Squash Centre,4,2024-11-01,0.0,0.0
Hong Kong Football Club 8,Striving Squash,Hong Kong Football Club,4,2024-11-01,3.4444444444444446,2.5555555555555554
Physical Chess 3,Squashathon Zero,Cornwall Street Squash Centre,4,2024-11-01,2.9292929292929295,3.0707070707070705
Ladies Recreation Club Div 8,Physical Chess 3,Ladies Recreation Club,5,2024-11-08,3.0202020202020203,2.9797979797979797
Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club,5,2024-11-08,3.2323232323232323,2.7676767676767677
Sha Tin 3,Striving Squash,Cornwall Street Squash Centre,5,2024-11-08,0.0,0.0
i-Mask Advance Squash Club 2,Kinetic 2,Cornwall Street Squash Centre,5,2024-11-08,3.0202020202020203,2.9797979797979797
TOMCAT,i-Mask Advance Squash Club 2,HK Squash Centre,6,2024-11-15,3.2323232323232323,2.7676767676767677
Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,2024-11-15,3.2222222222222223,2.7777777777777777
Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,6,2024-11-15,0.0,0.0
Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,2024-11-15,3.0606060606060606,2.9393939393939394
Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,2024-11-22,2.6262626262626263,3.3737373737373737
Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,2024-11-22,0.0,0.0
Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,2024-11-22,3.1818181818181817,2.8181818181818183
TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,2024-11-22,3.0606060606060606,2.9393939393939394
Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,2024-11-29,3.272727272727273,2.727272727272727
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,2024-11-29,2.686868686868687,3.313131313131313
Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,2024-11-29,2.5353535353535355,3.4646464646464645
Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,2024-11-29,0.0,0.0
Hong Kong Football Club 8,Sha Tin 3,HK Squash Centre,9,2024-12-13,0.0,0.0
Physical Chess 3,Kinetic 2,Cornwall Street Squash Centre,9,2024-12-13,3.1818181818181817,2.8181818181818183
Ladies Recreation Club Div 8,TOMCAT,Ladies Recreation Club,9,2024-12-13,3.2323232323232323,2.7676767676767677
Squashathon Zero,i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,9,2024-12-13,3.292929292929293,2.707070707070707
Squashathon Zero,Striving Squash,Cornwall Street Squash Centre,10,2025-01-03,2.9696969696969697,3.0303030303030303
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,10,2025-01-03,3.494949494949495,2.505050505050505
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,10,2025-01-03,2.898989898989899,3.101010101010101
Hong Kong Football Club 8,Kinetic 2,Hong Kong Football Club,10,2025-01-03,3.2626262626262625,2.7373737373737375
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,11,2025-01-10,0.0,0.0
TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,11,2025-01-10,2.909090909090909,3.090909090909091
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,11,2025-01-10,3.0303030303030303,2.9696969696969697
Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,11,2025-01-10,2.8383838383838382,3.1616161616161618
Ladies Recreation Club Div 8,Squashathon Zero,Ladies Recreation Club,12,2025-01-17,3.272727272727273,2.727272727272727
Physical Chess 3,Striving Squash,Cornwall Street Squash Centre,12,2025-01-17,3.0303030303030303,2.9696969696969697
Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,12,2025-01-17,3.2222222222222223,2.7777777777777777
Sha Tin 3,TOMCAT,Cornwall Street Squash Centre,12,2025-01-17,0.0,0.0
TOMCAT,Kinetic 2,Cornwall Street Squash Centre,13,2025-01-24,3.090909090909091,2.909090909090909
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,13,2025-01-24,0.0,0.0
Striving Squash,Hong Kong Football Club 8,Kwun Chung Sports Centre,13,2025-01-24,2.9797979797979797,3.0202020202020203
Squashathon Zero,Physical Chess 3,HK Squash Centre,13,2025-01-24,3.080808080808081,2.919191919191919
Physical Chess 3,Ladies Recreation Club Div 8,HK Squash Centre,14,2025-02-07,2.7474747474747474,3.2525252525252526
