Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,2024-10-17,1.8181818181818181,2.1818181818181817
Hong Kong Football Club L1,Kowloon Cricket Club L1A,Hong Kong Football Club,2,2024-10-17,0.0,0.0
JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,3,2024-10-24,0.0,0.0
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,2024-10-24,1.8484848484848484,2.1515151515151514
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,2024-11-21,0.0,0.0
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,2024-11-21,2.191919191919192,1.8080808080808082
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28,2.0202020202020203,1.97979797979798
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,2024-11-28,0.0,0.0
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,1.797979797979798,2.202020202020202
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,1.9090909090909092,2.090909090909091
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.121212121212121,1.878787878787879
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,0.0,0.0
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,0.0,0.0
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,1.9393939393939394,2.0606060606060606
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,0.0,0.0
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2.1515151515151514,1.8484848484848484
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,2.212121212121212,1.7878787878787878
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,0.0,0.0
