Order,Player,HKS No.,Ranking,Points,Team
1,Martin Timothy,26166,0,18.0,Bolton
2,Wright Martin,29202,0,19.5,Bolton
3,Gollop Stephen,26674,0,12.0,Bolton
4,Sullivan Andrew,26976,0,0.0,Bolton
5,Walsh Paul,28724,0,0.0,Bolton
6,Simons Paul,32299,0,0.0,Bolton
7,Somers Jonathan,35023,0,9.0,Bolton
8,Healy Richard,30272,0,21.0,Bolton
9,Stark Christopher Michael,33837,0,0.0,Bolton
10,Tsang Tzu Hao,35018,0,3.0,Bolton
11,Hewitt Stephen,35067,0,3.0,Bolton
12,Farran Andrew,33845,0,3.0,Bolton
13,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,0,18.0,Hong Kong Club Blue
2,Cox Simon,28422,0,16.5,Hong Kong Club Blue
3,Erro Davide,30077,0,0.0,Hong Kong Club Blue
4,Lo Yue Hin,34090,0,0.0,Hong Kong Club Blue
5,Sze Morgan,30823,0,0.0,Hong Kong Club Blue
6,Baram Derek,35016,0,9.0,Hong Kong Club Blue
7,McLennan Justin,31202,0,7.5,Hong Kong Club Blue
8,Teng Fredric,31138,0,0.0,Hong Kong Club Blue
9,Peaker Mark,28616,0,0.0,Hong Kong Club Blue
10,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
11,Hinchcliffe Robert Bruce,2306,0,9.0,Hong Kong Club Blue
12,Kendall Charles Richard,26162,0,10.5,Hong Kong Club Blue
13,Sutch Jeremy,33574,0,3.0,Hong Kong Club Blue
14,Debnam Nicholas James,28702,0,0.0,Hong Kong Club Blue
15,Bowdern Darren Raymond,35017,0,7.5,Hong Kong Club Blue
16,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
17,Buttifant Barry John,8048,0,0.0,Hong Kong Club Blue
1,Au Siu Fai,20788,0,25.5,Hong Kong Football Club M4A
2,Chow Kar Wah,23072,0,27.0,Hong Kong Football Club M4A
3,Ford Anthony,34469,0,24.0,Hong Kong Football Club M4A
4,Mrosek Martin,31189,0,21.0,Hong Kong Football Club M4A
5,Murray David,27253,0,13.0,Hong Kong Football Club M4A
6,McAuslan Gary,25353,0,0.0,Hong Kong Football Club M4A
7,Chan Christine Yik Tat,27830,0,0.0,Hong Kong Football Club M4A
8,Chan George Yee Lee,25063,0,15.0,Hong Kong Football Club M4A
9,Tang Thomas Sek Khuen,24182,0,0.0,Hong Kong Football Club M4A
10,Sung Stephen,9338,0,6.0,Hong Kong Football Club M4A
11,Sung Iris,22099,0,6.0,Hong Kong Football Club M4A
12,Chau Phil,32598,0,12.0,Hong Kong Football Club M4A
13,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club M4A
14,Cheung Thomas,31516,0,3.0,Hong Kong Football Club M4A
15,Lam Wai Ming,5239,0,1.5,Hong Kong Football Club M4A
1,Rundle David Christopher,33718,0,24.0,Hong Kong Football Club M4B
2,Chan Dave Chi Keung,29926,0,27.0,Hong Kong Football Club M4B
3,Dansanghani Rahul,32906,0,12.0,Hong Kong Football Club M4B
4,Ho Kwan Lun,28186,0,24.0,Hong Kong Football Club M4B
5,Kwan Kay Ho Kelvin,28556,0,9.0,Hong Kong Football Club M4B
6,Wong Javy Ki Ling,26016,0,0.0,Hong Kong Football Club M4B
7,Fong Kong Raymond,23694,0,18.0,Hong Kong Football Club M4B
8,Ng Simon Chi Ming,6025,0,13.5,Hong Kong Football Club M4B
9,Etherington David,34471,0,10.5,Hong Kong Football Club M4B
10,Cheng Chen Kaja,33257,0,0.0,Hong Kong Football Club M4B
11,Wan Esther,33570,0,9.0,Hong Kong Football Club M4B
12,Cheng Chung Wing Raymond,25367,0,6.0,Hong Kong Football Club M4B
13,Putt Alasdair,34502,0,3.0,Hong Kong Football Club M4B
14,Chan Peggy,18995,0,0.0,Hong Kong Football Club M4B
1,Chen Ricky C,34536,0,15.0,Royal Hong Kong Yacht Club M4
2,Tse Ray,28736,0,16.0,Royal Hong Kong Yacht Club M4
3,Ho Wai Keung,31612,0,9.0,Royal Hong Kong Yacht Club M4
4,Onillon Jean-Charles,34538,0,0.0,Royal Hong Kong Yacht Club M4
5,Ho Stephen Wing Yuen,25235,0,0.0,Royal Hong Kong Yacht Club M4
6,Oei Chuen Shek Joseph,33696,0,17.0,Royal Hong Kong Yacht Club M4
7,Clayton Iain Michael,34641,0,0.0,Royal Hong Kong Yacht Club M4
8,Yip Benjamin,34975,0,3.0,Royal Hong Kong Yacht Club M4
9,Chiu Sai Kwong,30197,0,9.0,Royal Hong Kong Yacht Club M4
10,Lai Ming Wah,33120,0,12.0,Royal Hong Kong Yacht Club M4
11,Dong Ka Chung Jacky,21062,0,21.0,Royal Hong Kong Yacht Club M4
12,Chiu Kenny Kwun Chark,34539,0,15.0,Royal Hong Kong Yacht Club M4
13,Chow Billy,34906,0,15.0,Royal Hong Kong Yacht Club M4
14,Tang Gary Woon Cheung,16874,0,0.0,Royal Hong Kong Yacht Club M4
15,Zirah Pierre-Alexis Joachim,34959,0,0.0,Royal Hong Kong Yacht Club M4
16,Leung Chi Man,28540,0,0.0,Royal Hong Kong Yacht Club M4
17,Garland Keith Roy,30585,0,0.0,Royal Hong Kong Yacht Club M4
18,Chui Benjamin,32813,0,0.0,Royal Hong Kong Yacht Club M4
19,Chaudhry Ali,31606,0,0.0,Royal Hong Kong Yacht Club M4
