Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club L2,v,JESSICA L2 [withdrawal],HK Squash Centre,19:00:00,"4-0(CR,CR,CR,CR)",1,14/10/2025
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00:00,"1-3(1-3,0-3,3-1,0-3)",1,14/10/2025
Kowloon Cricket Club L2A,v,Kowloon Cricket Club L2B,Kowloon Cricket Club,19:00:00,"2-2(3-0,3-1,0-3,CR)",1,14/10/2025
Hong Kong Football Club L2B,v,JESSICA L2 [withdrawal],Hong Kong Football Club,19:00:00,"4-0(CR,CR,CR,CR)",2,21/10/2025
Kowloon Cricket Club L2B,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00:00,"3-1(1-3,3-0,3-0,3-0)",2,21/10/2025
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,"1-3(3-0,0-3,0-3,0-3)",2,21/10/2025
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,"4-0(3-2,CR,CR,CR)",3,28/10/2025
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00:00,"1-3(0-3,1-3,3-1,0-3)",3,28/10/2025
JESSICA L2 [withdrawal],v,Kowloon Cricket Club L2B,HK Squash Centre,19:00:00,"0-4(CR,CR,CR,CR)",3,28/10/2025
Kowloon Cricket Club L2B,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00:00,"2-2(3-0,2-3,0-3,3-0)",4,04/11/2025
Hong Kong Football Club L2A,v,JESSICA L2 [withdrawal],Hong Kong Football Club,19:00:00,,4,04/11/2025
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2A,Hong Kong Cricket Club,19:00:00,,4,04/11/2025
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00:00,,5,11/11/2025
JESSICA L2 [withdrawal],v,Kowloon Cricket Club L2A,HK Squash Centre,19:00:00,,5,11/11/2025
Kowloon Cricket Club L2B,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00:00,,5,11/11/2025
JESSICA L2 [withdrawal],v,Hong Kong Cricket Club L2,HK Squash Centre,19:00:00,,6,18/11/2025
Hong Kong Football Club L2B,v,Hong Kong Football Club L2A,Hong Kong Football Club,19:00:00,,6,18/11/2025
Kowloon Cricket Club L2B,v,Kowloon Cricket Club L2A,Kowloon Cricket Club,19:00:00,,6,18/11/2025
JESSICA L2 [withdrawal],v,Hong Kong Football Club L2B,HK Squash Centre,19:00:00,,7,25/11/2025
Hong Kong Cricket Club L2,v,Kowloon Cricket Club L2B,Hong Kong Cricket Club,19:00:00,,7,25/11/2025
Kowloon Cricket Club L2A,v,Hong Kong Football Club L2A,Kowloon Cricket Club,19:00:00,,7,25/11/2025
Kowloon Cricket Club L2A,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00:00,,8,09/12/2025
Hong Kong Football Club L2A,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00:00,,8,09/12/2025
Kowloon Cricket Club L2B,v,JESSICA L2 [withdrawal],Kowloon Cricket Club,19:00:00,,8,09/12/2025
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2B,Hong Kong Football Club,19:00:00,,9,16/12/2025
JESSICA L2 [withdrawal],v,Hong Kong Football Club L2A,HK Squash Centre,19:00:00,,9,16/12/2025
Kowloon Cricket Club L2A,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00:00,,9,16/12/2025
Hong Kong Football Club L2B,v,Hong Kong Cricket Club L2,Hong Kong Football Club,19:00:00,,10,06/01/2026
Kowloon Cricket Club L2A,v,JESSICA L2 [withdrawal],Kowloon Cricket Club,19:00:00,,10,06/01/2026
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2B,Hong Kong Football Club,19:00:00,,10,06/01/2026
Hong Kong Cricket Club L2,v,JESSICA L2 [withdrawal],Hong Kong Cricket Club,19:00:00,,11,13/01/2026
Hong Kong Football Club L2A,v,Hong Kong Football Club L2B,Hong Kong Football Club,19:00:00,,11,13/01/2026
Kowloon Cricket Club L2A,v,Kowloon Cricket Club L2B,Kowloon Cricket Club,19:00:00,,11,13/01/2026
Hong Kong Football Club L2B,v,JESSICA L2 [withdrawal],Hong Kong Football Club,19:00:00,,12,20/01/2026
Kowloon Cricket Club L2B,v,Hong Kong Cricket Club L2,Kowloon Cricket Club,19:00:00,,12,20/01/2026
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,,12,20/01/2026
Hong Kong Football Club L2B,v,Kowloon Cricket Club L2A,Hong Kong Football Club,19:00:00,,13,27/01/2026
